Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),OK,177338904.9697262,28.47578484273619,88,177338904.9697262,177338904.9697262,35467780.99394524,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,177338904.9697262,1.0,True,2017-10-31
REINET INVEST (SOUTH AFRICA),OK,66991425.392785236,21.18503318004326,88,66991425.392785236,66991425.392785236,13398285.078557048,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,66991425.392785236,2.0,True,2017-10-31
MTN GROUP (SOUTH AFRICA),OK,60998449.660101525,9.18116525064035,88,60998449.660101525,60998449.660101525,12199689.932020307,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,60998449.660101525,3.0,True,2017-10-31
FIRSTRAND (SOUTH AFRICA),OK,50269858.58410154,3.762373314239738,88,50269858.58410154,50269858.58410154,10053971.716820309,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,50269858.58410154,4.0,True,2017-10-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),OK,49975231.168880306,62.47887032840492,88,49975231.168880306,49975231.168880306,9995046.23377606,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,49975231.168880306,5.0,True,2017-10-31
STANDARD BANK GROUP (SOUTH AFRICA),OK,43418222.89162842,11.64881563115898,88,43418222.89162842,43418222.89162842,8683644.578325685,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,43418222.89162842,6.0,True,2017-10-31
ANGLO AMERICAN (SOUTH AFRICA),OK,43260129.456588425,17.33112871199427,88,43260129.456588425,43260129.456588425,8652025.891317686,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,43260129.456588425,7.0,True,2017-10-31
SHOPRITE HOLDINGS (SOUTH AFRICA),OK,33680778.75818469,15.27167775128623,88,33680778.75818469,33680778.75818469,6736155.751636937,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,33680778.75818469,8.0,True,2017-10-31
VODACOM (SOUTH AFRICA),OK,30698061.126786184,11.8385213289733,88,30698061.126786184,30698061.126786184,6139612.225357237,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,30698061.126786184,9.0,True,2017-10-31
ABSA (SOUTH AFRICA),OK,28676003.09940604,10.26034708023001,88,28676003.09940604,28676003.09940604,5735200.619881209,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,28676003.09940604,10.0,True,2017-10-31
