Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),2043369514.2014813,1300.0,90,0.7333333333333333,3799654055.3333335,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,2043369514.2014813,5.0,1.0,True,2018-02-28
NASPERS (SOUTH AFRICA),1646205397.9555552,432.14,90,0.7333333333333333,3061125740.0,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,1646205397.9555552,5.0,2.0,True,2018-02-28
PPC (SOUTH AFRICA),1167007765.1629627,835.0,90,0.7333333333333333,2170055761.6666665,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,1167007765.1629627,4.495563324715282,3.0,True,2018-02-28
TANZANIA BREWERIES LTD (TANZANIA),699971036.8,14000.0,90,0.7,1428512320.0,,,21.0,2018-02-28,TANZANIA,LOW,699971036.8,5.0,4.0,True,2018-02-28
FIRSTRAND (SOUTH AFRICA),511792304.6459258,72.4,90,0.7333333333333333,951679905.3333333,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,511792304.6459258,1.9715333379263746,5.0,True,2018-02-28
STANDARD BANK GROUP (SOUTH AFRICA),491218011.7451851,217.81,90,0.7333333333333333,913421922.6666666,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,491218011.7451851,1.89227676452765,6.0,True,2018-02-28
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),455090841.89316,49.0,90,0.7333333333333333,846243301.0410001,,,22.0,2018-02-28,NIGERIA,MID,455090841.89316,5.0,7.0,True,2018-02-28
ABSA (SOUTH AFRICA),433961236.9481481,198.5,90,0.7333333333333333,806952713.3333334,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,433961236.9481481,1.671711431071537,8.0,True,2018-02-28
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),405469968.6999703,706.75,90,0.7333333333333333,753973082.2933333,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,405469968.6999703,1.561956976615746,9.0,True,2018-02-28
ZENITH BANK NIGERIA (NIGERIA),364879481.3866888,31.9,90,0.7333333333333333,678494903.405,,,22.0,2018-02-28,NIGERIA,MID,364879481.3866888,5.0,10.0,True,2018-02-28
GRINDROD (SOUTH AFRICA),335897502.55111104,943.0,90,0.7333333333333333,624602794.0,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,335897502.55111104,1.2939489679585527,11.0,True,2018-02-28
FIRST HOLDCO NIGERIA (NIGERIA),301273241.91839105,11.55,90,0.7333333333333333,560218838.278,,,22.0,2018-02-28,NIGERIA,MID,301273241.91839105,5.0,12.0,True,2018-02-28
MTN GROUP (SOUTH AFRICA),298809722.28148144,128.5,90,0.7333333333333333,555637913.3333334,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,298809722.28148144,1.1510789119465745,13.0,True,2018-02-28
ANGLO AMERICAN (SOUTH AFRICA),271422117.6809185,283.31,90,0.7333333333333333,504710549.4066667,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,271422117.6809185,1.0455760057367764,14.0,True,2018-02-28
SHOPRITE HOLDINGS (SOUTH AFRICA),264749742.39999995,259.96,90,0.7333333333333333,492303240.0,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,264749742.39999995,1.0198725901323005,15.0,True,2018-02-28
NIGERIAN BREWERIES (NIGERIA),262985658.04592884,135.9,90,0.7333333333333333,489022917.854,,,22.0,2018-02-28,NIGERIA,MID,262985658.04592884,5.0,16.0,True,2018-02-28
SANLAM (SOUTH AFRICA),260292620.4592592,91.25,90,0.7333333333333333,484015203.3333333,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,260292620.4592592,1.0027028038389079,17.0,True,2018-02-28
MR PRICE (SOUTH AFRICA),259357122.40191105,282.78,90,0.7333333333333333,482275640.83,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,259357122.40191105,0.9990990653870307,18.0,True,2018-02-28
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),237621708.3044444,270.1,90,0.7333333333333333,441858548.5,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,237621708.3044444,0.9153696049832898,19.0,True,2018-02-28
TRANSCORP PLC NIGERIA (NIGERIA),220027428.88719997,1.97,90,0.7333333333333333,409141913.22,,,22.0,2018-02-28,NIGERIA,MID,220027428.88719997,5.0,20.0,True,2018-02-28
VODACOM (SOUTH AFRICA),198932055.0327407,161.98,90,0.7333333333333333,369914978.3666667,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,198932055.0327407,0.7663287918144642,21.0,True,2018-02-28
WOOLWORTHS HOLDINGS (SOUTH AFRICA),184783651.39259255,65.35,90,0.7333333333333333,343605963.3333333,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,184783651.39259255,0.7118261171908413,22.0,True,2018-02-28
NESTLÉ NIGERIA (NIGERIA),184012241.97176737,1442.0,90,0.7333333333333333,342171524.32766664,,,22.0,2018-02-28,NIGERIA,MID,184012241.97176737,4.450569582009113,23.0,True,2018-02-28
BIDVEST (SOUTH AFRICA),182508643.43930367,225.11,90,0.7333333333333333,339375576.6433333,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,182508643.43930367,0.7030623003392775,24.0,True,2018-02-28
SONATEL SENEGAL (SENEGAL),181805848.7422222,21500.0,90,0.7333333333333333,338068727.0,,,22.0,2018-02-28,SENEGAL,LOW,181805848.7422222,5.0,25.0,True,2018-02-28
