Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1023100825.8370368,414.95,90,0.7333333333333333,1902460213.3333333,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,1023100825.8370368,5.0,1.0,True,2019-02-28
BLUE LABEL TELECOMS (SOUTH AFRICA),698361669.1985184,456.0,90,0.7333333333333333,1298606409.6666667,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,698361669.1985184,4.792338944353246,2.0,True,2019-02-28
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),555884704.5392666,35.35,90,0.7333333333333333,1033669905.1350001,,,22.0,2019-02-28,NIGERIA,MID,555884704.5392666,5.0,3.0,True,2019-02-28
PPC (SOUTH AFRICA),517406864.5451851,520.0,90,0.7333333333333333,962120202.6666666,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,517406864.5451851,3.550580131182343,4.0,True,2019-02-28
ZENITH BANK NIGERIA (NIGERIA),424156789.0002666,23.9,90,0.7333333333333333,788721301.86,,,22.0,2019-02-28,NIGERIA,MID,424156789.0002666,5.0,5.0,True,2019-02-28
STANDARD BANK GROUP (SOUTH AFRICA),391576670.3851851,193.76,90,0.7333333333333333,728138436.6666666,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,391576670.3851851,2.687100695748034,6.0,True,2019-02-28
FIRSTRAND (SOUTH AFRICA),391078413.8962962,62.99,90,0.7333333333333333,727211926.6666666,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,391078413.8962962,2.6836815304626316,7.0,True,2019-02-28
ANGLO AMERICAN (SOUTH AFRICA),336131417.51754063,360.96,90,0.7333333333333333,625037759.8466666,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,336131417.51754063,2.3066209868572614,8.0,True,2019-02-28
ABSA (SOUTH AFRICA),327803328.19259256,180.6,90,0.7333333333333333,609551643.3333334,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,327803328.19259256,2.249471477420689,9.0,True,2019-02-28
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),271678549.1447703,511.81,90,0.7333333333333333,505187384.7733333,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,271678549.1447703,1.8643286835975623,10.0,True,2019-02-28
