Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),769246456.5925925,505.0,90,0.6666666666666666,1730804527.3333333,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,769246456.5925925,5.0,1.0,True,2021-12-31
NASPERS (SOUTH AFRICA),658815198.7822222,494.4,90,0.6666666666666666,1482334197.26,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,658815198.7822222,4.562493876342878,2.0,True,2021-12-31
PROSUS (SOUTH AFRICA),612015690.8014814,600.91,90,0.6666666666666666,1377035304.3033333,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,612015690.8014814,4.2383931740933365,3.0,True,2021-12-31
MTN GROUP (SOUTH AFRICA),324428528.24888885,170.71,90,0.6666666666666666,729964188.56,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,324428528.24888885,2.2467653693821106,4.0,True,2021-12-31
ANGLO AMERICAN (SOUTH AFRICA),318028188.2088888,645.03,90,0.6666666666666666,715563423.4699999,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,318028188.2088888,2.20244108498037,5.0,True,2021-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),283173538.34074074,225.0,90,0.6666666666666666,637140461.2666667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,283173538.34074074,1.9610621263900907,6.0,True,2021-12-31
FIRSTRAND (SOUTH AFRICA),282599801.4814815,59.56,90,0.6666666666666666,635849553.3333334,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,282599801.4814815,1.9570888256650298,7.0,True,2021-12-31
EASTERN TOBACCO EGYPT (EGYPT),259417274.08006665,214.4,90,0.7,529423008.3266667,,,21.0,2021-12-31,EGYPT,MID,259417274.08006665,5.0,8.0,True,2021-12-31
FIRST HOLDCO NIGERIA (NIGERIA),254715776.0138886,11.4,90,0.6666666666666666,573110496.0312494,,,20.0,2021-12-31,NIGERIA,MID,254715776.0138886,5.0,9.0,True,2021-12-31
SIBANYE STILLWATER (SOUTH AFRICA),250949401.4814815,49.1,90,0.6666666666666666,564636153.3333334,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,250949401.4814815,1.7379002634540706,10.0,True,2021-12-31
GOLD FIELDS (SOUTH AFRICA),222842341.8948148,174.14,90,0.6666666666666666,501395269.2633333,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,222842341.8948148,1.5432504018795175,11.0,True,2021-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),210527393.16578656,430.0,90,0.7,429647741.15466654,,,21.0,2021-12-31,EGYPT,MID,210527393.16578656,5.0,12.0,True,2021-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),193832639.89333332,26.0,90,0.6666666666666666,436123439.76,,,20.0,2021-12-31,NIGERIA,MID,193832639.89333332,5.0,13.0,True,2021-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),183798914.86814812,328.7,90,0.6666666666666666,413547558.45333326,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,183798914.86814812,1.2728628986010888,14.0,True,2021-12-31
STANDARD BANK GROUP (SOUTH AFRICA),182508542.07407406,140.01,90,0.6666666666666666,410644219.6666666,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,182508542.07407406,1.2639266779704101,15.0,True,2021-12-31
NESTLÉ NIGERIA (NIGERIA),173584161.41333333,1556.5,90,0.6666666666666666,390564363.18,,,20.0,2021-12-31,NIGERIA,MID,173584161.41333333,5.0,16.0,True,2021-12-31
ABSA (SOUTH AFRICA),167204441.4696296,152.55,90,0.6666666666666666,376209993.3066666,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,167204441.4696296,1.1579411672842874,17.0,True,2021-12-31
SAFARICOM KENYA (KENYA),164574824.19629624,37.95,90,0.6666666666666666,370293354.4416666,,,20.0,2021-12-31,KENYA,MID,164574824.19629624,5.0,18.0,True,2021-12-31
ZENITH BANK NIGERIA (NIGERIA),155874802.66666666,25.15,90,0.6666666666666666,350718306.0,,,20.0,2021-12-31,NIGERIA,MID,155874802.66666666,5.0,19.0,True,2021-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),153348795.63407403,585.91,90,0.6666666666666666,345034790.1766666,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,153348795.63407403,1.0619866425642306,20.0,True,2021-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),135447295.55555555,509.0,90,0.6666666666666666,304756415.0,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,135447295.55555555,0.9380133574357696,21.0,True,2021-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),134908770.13185188,224.44,90,0.6666666666666666,303544732.79666674,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,134908770.13185188,0.9342839065177511,22.0,True,2021-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),126173111.12444443,209.5,90,0.6666666666666666,283889500.03,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,126173111.12444443,0.8737868341964263,23.0,True,2021-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),122708744.99111111,208.88,90,0.6666666666666666,276094676.23,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,122708744.99111111,0.8497950542588056,24.0,True,2021-12-31
SANLAM (SOUTH AFRICA),122455676.8385185,59.36,90,0.6666666666666666,275525272.88666666,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,122455676.8385185,0.8480424810051292,25.0,True,2021-12-31
GRINDROD (SOUTH AFRICA),106655803.55555555,469.0,90,0.6666666666666666,239975558.0,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,106655803.55555555,0.7386235950508285,26.0,True,2021-12-31
SONATEL SENEGAL (SENEGAL),106403565.10666665,13975.0,90,0.7333333333333333,197857869.0,,,22.0,2021-12-31,SENEGAL,LOW,106403565.10666665,5.0,27.0,True,2021-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),106153926.12148148,51.86,90,0.6666666666666666,238846333.77333334,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,106153926.12148148,0.7351479425099184,28.0,True,2021-12-31
BID CORP (SOUTH AFRICA),105628617.50074072,326.43,90,0.6666666666666666,237664389.37666664,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,105628617.50074072,0.7315100219371236,29.0,True,2021-12-31
STANBIC BANK UGANDA (UGANDA),105091355.41001998,26.0,90,0.7,214472153.89799997,,,21.0,2021-12-31,UGANDA,LOW,105091355.41001998,5.0,30.0,True,2021-12-31
MTN NIGERIA (NIGERIA),98994457.9511111,197.0,90,0.6666666666666666,222737530.39,,,20.0,2021-12-31,NIGERIA,MID,98994457.9511111,5.0,31.0,True,2021-12-31
GLENCORE (SOUTH AFRICA),96842319.76,78.37,90,0.6666666666666666,217895219.46,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,96842319.76,0.6706622611205033,32.0,True,2021-12-31
OLD MUTUAL (SOUTH AFRICA),92870099.86666666,13.1,90,0.6666666666666666,208957724.7,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,92870099.86666666,0.6431534407831455,33.0,True,2021-12-31
BANK OF AFRICA SENEGAL (SENEGAL),92523334.77037036,47000.0,90,0.7333333333333333,172047523.33333334,,,22.0,2021-12-31,SENEGAL,LOW,92523334.77037036,5.0,34.0,True,2021-12-31
MR PRICE (SOUTH AFRICA),92358320.17185186,199.5,90,0.6666666666666666,207806220.3866667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,92358320.17185186,0.6396092121011946,35.0,True,2021-12-31
SPAR (SOUTH AFRICA),92263118.13185184,167.12,90,0.6666666666666666,207592015.79666665,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,92263118.13185184,0.6389499092719364,36.0,True,2021-12-31
CLICKS (SOUTH AFRICA),92124267.98518518,315.53,90,0.6666666666666666,207279602.96666667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,92124267.98518518,0.637988330144638,37.0,True,2021-12-31
CAPITEC BANK (SOUTH AFRICA),87571792.34592593,1012.73,90,0.6666666666666666,197036532.77833334,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,87571792.34592593,0.6064610638266877,38.0,True,2021-12-31
VODACOM (SOUTH AFRICA),81843641.00444442,134.62,90,0.6666666666666666,184148192.25999996,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,81843641.00444442,0.5667918888189118,39.0,True,2021-12-31
BIDVEST (SOUTH AFRICA),80647146.11851852,189.45,90,0.6666666666666666,181456078.76666668,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,80647146.11851852,0.5585058010052076,40.0,True,2021-12-31
MONDI (SOUTH AFRICA),70316254.73185185,393.88,90,0.6666666666666666,158211573.14666665,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,70316254.73185185,0.486961263514337,41.0,True,2021-12-31
FOSCHINI (SOUTH AFRICA),69489287.45333332,123.9,90,0.6666666666666666,156350896.76999998,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,69489287.45333332,0.48123426579001166,42.0,True,2021-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),67787698.03999999,143.57,90,0.6666666666666666,152522320.59,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,67787698.03999999,0.4694502460941493,43.0,True,2021-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),67279928.45037037,66.6,90,0.6666666666666666,151379839.01333335,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,67279928.45037037,0.46593378859960377,44.0,True,2021-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),65180785.4074074,650.0,90,0.6666666666666666,146656767.16666666,,,20.0,2021-12-31,NIGERIA,MID,65180785.4074074,4.462311358495272,45.0,True,2021-12-31
KUMBA IRON ORE (SOUTH AFRICA),64392485.626666665,460.09,90,0.6666666666666666,144883092.66,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,64392485.626666665,0.4459373765165347,46.0,True,2021-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),63146541.245946676,52.99,90,0.7,128870492.3386667,,,21.0,2021-12-31,EGYPT,MID,63146541.245946676,4.323045917446946,47.0,True,2021-12-31
EXXARO RESOURCES (SOUTH AFRICA),60463908.8637037,152.87,90,0.6666666666666666,136043794.94333333,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,60463908.8637037,0.4187307980148653,48.0,True,2021-12-31
REMGRO (SOUTH AFRICA),59521110.823703706,128.55,90,0.6666666666666666,133922499.35333334,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,59521110.823703706,0.4122016373457139,49.0,True,2021-12-31
INVESTEC (SOUTH AFRICA),56738144.13185185,81.14,90,0.6666666666666666,127660824.29666667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,56738144.13185185,0.39292875397400306,50.0,True,2021-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),56033190.177777775,257.0,90,0.6666666666666666,126074677.9,,,20.0,2021-12-31,NIGERIA,MID,56033190.177777775,3.8360621066497345,51.0,True,2021-12-31
CRDB BANK PLC TANZANIA (TANZANIA),51057838.59259259,280.0,90,0.6666666666666666,114880136.83333333,,,20.0,2021-12-31,TANZANIA,LOW,51057838.59259259,5.0,52.0,True,2021-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),49005037.070725165,487.0,90,0.7333333333333333,91125068.93316664,,,22.0,2021-12-31,MOROCCO,MID,49005037.070725165,3.354910993743988,53.0,True,2021-12-31
FAWRY EGYPT (EGYPT),46438331.961233325,25.62,90,0.7,94772106.04333334,,,21.0,2021-12-31,EGYPT,MID,46438331.961233325,3.1791929919984665,54.0,True,2021-12-31
TANZANIA BREWERIES LTD (TANZANIA),44032285.92592592,10900.0,90,0.6666666666666666,99072643.33333333,,,20.0,2021-12-31,TANZANIA,LOW,44032285.92592592,5.0,55.0,True,2021-12-31
AVI (SOUTH AFRICA),43052189.67999999,73.9,90,0.6666666666666666,96867426.77999999,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,43052189.67999999,0.2981493932459842,56.0,True,2021-12-31
AIRTEL AFRICA NIGERIA (NIGERIA),41762214.13333333,955.0,90,0.6666666666666666,93964981.8,,,20.0,2021-12-31,NIGERIA,MID,41762214.13333333,2.859063469675634,57.0,True,2021-12-31
REINET INVEST (SOUTH AFRICA),40440248.668148145,286.03,90,0.6666666666666666,90990559.50333333,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,40440248.668148145,0.2800609142704375,58.0,True,2021-12-31
KCB GROUP KENYA (KENYA),39731229.48148148,45.45,90,0.6666666666666666,89395266.33333333,,,20.0,2021-12-31,KENYA,MID,39731229.48148148,2.7200211763948574,59.0,True,2021-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),34178142.2074074,19750.0,90,0.7333333333333333,63554396.666666664,,,22.0,2021-12-31,SENEGAL,LOW,34178142.2074074,5.0,60.0,True,2021-12-31
NMB BANK TANZANIA (TANZANIA),33712725.33333333,2000.0,90,0.6666666666666666,75853632.0,,,20.0,2021-12-31,TANZANIA,LOW,33712725.33333333,5.0,61.0,True,2021-12-31
NIGERIAN BREWERIES (NIGERIA),33440754.740740743,50.0,90,0.6666666666666666,75241698.16666667,,,20.0,2021-12-31,NIGERIA,MID,33440754.740740743,2.2893719181742744,62.0,True,2021-12-31
TRUWORTHS INT (SOUTH AFRICA),32594977.505185187,52.25,90,0.6666666666666666,73338699.38666667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,32594977.505185187,0.2257300462130053,63.0,True,2021-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),32201284.2962963,52.75,90,0.6666666666666666,72452889.66666667,,,20.0,2021-12-31,KENYA,MID,32201284.2962963,2.204517109994331,64.0,True,2021-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),31944425.588833332,36.6,90,0.7,65192705.28333334,,,21.0,2021-12-31,EGYPT,MID,31944425.588833332,2.1869324257859972,65.0,True,2021-12-31
