Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),769246456.5925925,505.0,90,0.6666666666666666,1730804527.3333333,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,769246456.5925925,4.799492674246369,1.0,True,2021-12-31
NASPERS (SOUTH AFRICA),658815198.7822222,494.4,90,0.6666666666666666,1482334197.26,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,658815198.7822222,4.110488508772013,2.0,True,2021-12-31
PROSUS (SOUTH AFRICA),612015690.8014814,600.91,90,0.6666666666666666,1377035304.3033333,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,612015690.8014814,3.8184963991081795,3.0,True,2021-12-31
MTN GROUP (SOUTH AFRICA),324428528.24888885,170.71,90,0.6666666666666666,729964188.56,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,324428528.24888885,2.024178767809052,4.0,True,2021-12-31
ANGLO AMERICAN (SOUTH AFRICA),318028188.2088889,645.03,90,0.6666666666666666,715563423.47,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,318028188.2088889,1.9842456815121923,5.0,True,2021-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),283173538.34074074,225.0,90,0.6666666666666666,637140461.2666667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,283173538.34074074,1.7667800886947835,6.0,True,2021-12-31
FIRSTRAND (SOUTH AFRICA),282599801.4814815,59.56,90,0.6666666666666666,635849553.3333334,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,282599801.4814815,1.7632004220881186,7.0,True,2021-12-31
FIRST HOLDCO NIGERIA (NIGERIA),254715776.0138886,11.4,90,0.6666666666666666,573110496.0312494,,,20.0,2021-12-31,NIGERIA,MID,254715776.0138886,5.0,8.0,True,2021-12-31
SIBANYE STILLWATER (SOUTH AFRICA),250949401.4814815,49.1,90,0.6666666666666666,564636153.3333334,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,250949401.4814815,1.5657268274617093,9.0,True,2021-12-31
GOLD FIELDS (SOUTH AFRICA),222842341.8948148,174.14,90,0.6666666666666666,501395269.2633333,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,222842341.8948148,1.390360889244254,10.0,True,2021-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),193832639.89333332,26.0,90,0.6666666666666666,436123439.76,,,20.0,2021-12-31,NIGERIA,MID,193832639.89333332,5.0,11.0,True,2021-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),183798914.86814812,328.7,90,0.6666666666666666,413547558.4533333,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,183798914.86814812,1.1467606225338882,12.0,True,2021-12-31
STANDARD BANK GROUP (SOUTH AFRICA),182508542.07407406,140.01,90,0.6666666666666666,410644219.6666667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,182508542.07407406,1.1387097115168416,13.0,True,2021-12-31
CAPITEC BANK (SOUTH AFRICA),175143584.69185185,2025.46,90,0.6666666666666666,394073065.5566667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,175143584.69185185,1.092758171930052,14.0,True,2021-12-31
NESTLÉ NIGERIA (NIGERIA),173584161.41333333,1556.5,90,0.6666666666666666,390564363.18,,,20.0,2021-12-31,NIGERIA,MID,173584161.41333333,5.0,15.0,True,2021-12-31
ABSA (SOUTH AFRICA),167204441.4696296,152.55,90,0.6666666666666666,376209993.3066666,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,167204441.4696296,1.0432241644500162,16.0,True,2021-12-31
SAFARICOM KENYA (KENYA),164574824.19629624,37.95,90,0.6666666666666666,370293354.4416666,,,20.0,2021-12-31,KENYA,MID,164574824.19629624,5.0,17.0,True,2021-12-31
ZENITH BANK NIGERIA (NIGERIA),155874802.66666666,25.15,90,0.6666666666666666,350718306.0,,,20.0,2021-12-31,NIGERIA,MID,155874802.66666666,5.0,18.0,True,2021-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),153348795.63407403,585.91,90,0.6666666666666666,345034790.1766666,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,153348795.63407403,0.9567758355499837,19.0,True,2021-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),135447295.55555555,509.0,90,0.6666666666666666,304756415.0,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,135447295.55555555,0.8450845593035542,20.0,True,2021-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),134908770.13185188,224.44,90,0.6666666666666666,303544732.79666674,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,134908770.13185188,0.8417245843516903,21.0,True,2021-12-31
