Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),2991319694.814814,347.0,90,0.7333333333333333,5562371333.333333,5562371333.333333,1112474266.6666667,22.0,0,10,8270000000.0,48820913199.99999,2023-11-30,SOUTH AFRICA,HIGH,2991319694.814814,5.0,1.0,True,2023-11-30
NASPERS (SOUTH AFRICA),848058738.9576296,694.71,90,0.7333333333333333,1576968729.4666667,1576968729.4666667,315393745.8933334,22.0,0,10,2023172000.0,10680975574.999983,2023-11-30,SOUTH AFRICA,HIGH,848058738.9576296,4.093167379603683,2.0,True,2023-11-30
GRINDROD (SOUTH AFRICA),510775278.6725925,1035.0,90,0.7333333333333333,949788741.3333334,949788741.3333334,189957748.26666668,22.0,0,10,427277900.0,5613918099.999995,2023-11-30,SOUTH AFRICA,HIGH,510775278.6725925,2.4652640352958977,3.0,True,2023-11-30
FIRSTRAND (SOUTH AFRICA),405918312.8,67.43,90,0.7333333333333333,754806780.0000001,754806780.0000001,150961356.00000003,22.0,0,10,603125000.0,2607095919.999991,2023-11-30,SOUTH AFRICA,HIGH,405918312.8,1.9591704211183594,4.0,True,2023-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),395932952.56525177,21.35,90,0.7333333333333333,736238961.3816667,736238961.3816667,147247792.27633333,22.0,0,10,97930567.0,2150752132.15,2023-11-30,NIGERIA,MID,395932952.56525177,5.0,5.0,True,2023-11-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),385039066.5642074,39.0,90,0.7333333333333333,715981735.3466667,715981735.3466667,143196347.06933334,22.0,0,10,398719404.2,3679419878.8639984,2023-11-30,NIGERIA,MID,385039066.5642074,5.0,6.0,True,2023-11-30
PROSUS (SOUTH AFRICA),290274681.2088444,627.0,90,0.7333333333333333,539766969.19,539766969.19,107953393.83800001,22.0,0,6,887633600.0,5166254484.000005,2023-11-30,SOUTH AFRICA,HIGH,290274681.2088444,1.4010148137961251,7.0,True,2023-11-30
MTN NIGERIA (NIGERIA),288948664.0748888,238.0,90,0.7333333333333333,537301234.85,537301234.85,107460246.97000001,22.0,0,6,190715445.0,5675211664.109965,2023-11-30,NIGERIA,MID,288948664.0748888,5.0,8.0,True,2023-11-30
MTN GROUP (SOUTH AFRICA),287992272.0888888,102.94,90,0.7333333333333333,535522820.0,535522820.0,107104564.0,22.0,0,10,534761500.0000001,2568468479.999982,2023-11-30,SOUTH AFRICA,HIGH,287992272.0888888,1.3899987342163131,9.0,True,2023-11-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),271092738.2246518,364.29,90,0.7333333333333333,504098066.94666666,504098066.94666666,100819613.38933334,22.0,0,10,344085000.0,1773664299.9999979,2023-11-30,SOUTH AFRICA,HIGH,271092738.2246518,1.308432897363285,10.0,True,2023-11-30
PPC (SOUTH AFRICA),265966399.55111107,336.0,90,0.7333333333333333,494565619.0,494565619.0,98913123.80000001,22.0,0,10,1024160000.0,12218897299.999954,2023-11-30,SOUTH AFRICA,HIGH,265966399.55111107,1.2836905519673418,11.0,True,2023-11-30
GOLD FIELDS (SOUTH AFRICA),258185788.57931846,284.81,90,0.7333333333333333,480097540.74666667,480097540.74666667,96019508.14933334,22.0,0,10,239622300.0,1816515501.9999886,2023-11-30,SOUTH AFRICA,HIGH,258185788.57931846,1.246137324154051,12.0,True,2023-11-30
ANGLO AMERICAN (SOUTH AFRICA),256945471.8572296,511.61,90,0.7333333333333333,477791166.6766667,477791166.6766667,95558233.33533335,22.0,0,10,571811500.0,2852550972.999996,2023-11-30,SOUTH AFRICA,HIGH,256945471.8572296,1.2401509181257715,13.0,True,2023-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),256875800.89283222,77.2,90,0.7333333333333333,477661613.2304732,477661613.2304732,95532322.64609465,22.0,0,10,91480291.61,981320484.3641961,2023-11-30,EGYPT,MID,256875800.89283222,5.0,14.0,True,2023-11-30
STANDARD BANK GROUP (SOUTH AFRICA),245190246.72429624,200.22,90,0.7333333333333333,455932276.96666664,455932276.96666664,91186455.39333333,22.0,0,10,527410400.0,2034525709.9999921,2023-11-30,SOUTH AFRICA,HIGH,245190246.72429624,1.183414159404128,15.0,True,2023-11-30
CAPITEC BANK (SOUTH AFRICA),240859746.52959993,1960.71,90,0.7333333333333333,447879693.96,447879693.96,89575938.792,22.0,0,10,264044664.4,1648689126.1829972,2023-11-30,SOUTH AFRICA,HIGH,240859746.52959993,1.1625129395710714,16.0,True,2023-11-30
ZENITH BANK NIGERIA (NIGERIA),234477952.02447405,34.05,90,0.7333333333333333,436012720.7066667,436012720.7066667,87202544.14133334,22.0,0,10,349250854.09999996,4491203267.025,2023-11-30,NIGERIA,MID,234477952.02447405,5.0,17.0,True,2023-11-30
FIRST HOLDCO NIGERIA (NIGERIA),218595696.0950074,22.05,90,0.7333333333333333,406479600.1766667,406479600.1766667,81295920.03533334,22.0,0,10,93567559.65,4123941005.8500004,2023-11-30,NIGERIA,MID,218595696.0950074,5.0,18.0,True,2023-11-30
ABSA (SOUTH AFRICA),210214368.38518515,173.76,90,0.7333333333333333,390894486.6666667,390894486.6666667,78178897.33333334,22.0,0,10,368060000.0,1952721660.9999876,2023-11-30,SOUTH AFRICA,HIGH,210214368.38518515,1.0146025928060398,19.0,True,2023-11-30
SIBANYE STILLWATER (SOUTH AFRICA),208492732.84562954,20.8,90,0.7333333333333333,387693098.2666666,387693098.2666666,77538619.65333332,22.0,0,10,310939200.0,2196476847.999998,2023-11-30,SOUTH AFRICA,HIGH,208492732.84562954,1.0062930947649762,20.0,True,2023-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),207188873.6296296,76.63,90,0.7333333333333333,385268566.6666667,385268566.6666667,77053713.33333334,22.0,0,10,347622800.0,2100372927.9999971,2023-11-30,SOUTH AFRICA,HIGH,207188873.6296296,1.0,21.0,True,2023-11-30
BID CORPORATION (SOUTH AFRICA),162045576.87380737,413.27,90,0.7333333333333333,301324419.8066667,301324419.8066667,60264883.961333334,22.0,0,10,243399004.4,1119611989.0,2023-11-30,SOUTH AFRICA,HIGH,162045576.87380737,0.7821152460314047,22.0,True,2023-11-30
BID CORP (SOUTH AFRICA),162045576.87380737,413.27,90,0.7333333333333333,301324419.8066667,301324419.8066667,60264883.961333334,22.0,0,10,243399004.4,1119611989.0,2023-11-30,SOUTH AFRICA,HIGH,162045576.87380737,0.7821152460314047,23.0,True,2023-11-30
CLICKS (SOUTH AFRICA),151098115.53157035,295.14,90,0.7333333333333333,280967570.2033333,280967570.2033333,56193514.04066667,22.0,0,10,159761868.00000003,783834044.9999979,2023-11-30,SOUTH AFRICA,HIGH,151098115.53157035,0.7292771705573003,24.0,True,2023-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),137741246.0704296,257.15,90,0.7333333333333333,256130416.24666664,256130416.24666664,51226083.24933333,22.0,0,10,277095000.0,1453908643.9999876,2023-11-30,SOUTH AFRICA,HIGH,137741246.0704296,0.6648100530564954,25.0,True,2023-11-30
BIDVEST (SOUTH AFRICA),135651213.4289481,235.77,90,0.7333333333333333,252243991.91333327,252243991.91333327,50448798.382666655,22.0,0,10,183445801.5,883887812.9999981,2023-11-30,SOUTH AFRICA,HIGH,135651213.4289481,0.654722481244036,26.0,True,2023-11-30
SANLAM (SOUTH AFRICA),134655038.2222222,67.91,90,0.7333333333333333,250391600.0,250391600.0,50078320.0,22.0,0,10,298155000.0,1327852733.9999986,2023-11-30,SOUTH AFRICA,HIGH,134655038.2222222,0.6499144276585589,27.0,True,2023-11-30
GLENCORE (SOUTH AFRICA),132369409.17037036,106.6,90,0.7333333333333333,246141463.33333334,246141463.33333334,49228292.66666667,22.0,0,10,146676600.0,944393086.9999985,2023-11-30,SOUTH AFRICA,HIGH,132369409.17037036,0.6388828070323584,28.0,True,2023-11-30
NESTLÉ NIGERIA (NIGERIA),128589678.57185182,1150.0,90,0.7333333333333333,239113038.66666666,239113038.66666666,47822607.733333334,22.0,0,10,68060615.0,2525412703.85,2023-11-30,NIGERIA,MID,128589678.57185182,4.346009993607934,29.0,True,2023-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),126750127.36173332,601.35,90,0.7333333333333333,235692385.59,235692385.59,47138477.118,22.0,0,10,423746765.09999996,2113021851.9999983,2023-11-30,SOUTH AFRICA,HIGH,126750127.36173332,0.6117612646918076,30.0,True,2023-11-30
BHP (SOUTH AFRICA),124466607.6249037,574.64,90,0.7333333333333333,231446171.20333335,231446171.20333335,46289234.24066667,22.0,0,3,311749703.2,1871734357.3299978,2023-11-30,SOUTH AFRICA,HIGH,124466607.6249037,0.6007398247041004,31.0,True,2023-11-30
GROWTHPOINT PROPERTIES (SOUTH AFRICA),123878537.2081481,10.6,90,0.7333333333333333,230352651.83333328,230352651.83333328,46070530.36666666,22.0,0,10,141991200.0,770241954.9999982,2023-11-30,SOUTH AFRICA,HIGH,123878537.2081481,0.597901494602423,32.0,True,2023-11-30
FIDELITY BANK NIGERIA (NIGERIA),115912421.91075554,8.85,90,0.7333333333333333,215539627.52,215539627.52,43107925.50400001,22.0,0,10,18314676.139999997,529474319.4,2023-11-30,NIGERIA,MID,115912421.91075554,3.917550378866215,33.0,True,2023-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),114578334.60740738,67.5,90,0.7333333333333333,213058886.66666666,213058886.66666666,42611777.333333336,22.0,0,10,208994500.0,1181487249.9999938,2023-11-30,SOUTH AFRICA,HIGH,114578334.60740738,0.5530139365119933,34.0,True,2023-11-30
MR PRICE (SOUTH AFRICA),110215822.35155554,153.51,90,0.7333333333333333,204946777.1,204946777.1,40989355.42,22.0,0,10,210251781.0,1022838057.9999957,2023-11-30,SOUTH AFRICA,HIGH,110215822.35155554,0.5319582100174796,35.0,True,2023-11-30
FOSCHINI (SOUTH AFRICA),106334729.10296294,109.37,90,0.7333333333333333,197729868.16666666,197729868.16666666,39545973.63333333,22.0,0,10,172887000.0,873402973.9999968,2023-11-30,SOUTH AFRICA,HIGH,106334729.10296294,0.5132260591031865,36.0,True,2023-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),99772817.19582221,116.93,90,0.7333333333333333,185527965.86,185527965.86,37105593.172000006,22.0,0,10,96118600.0,780259997.9999938,2023-11-30,SOUTH AFRICA,HIGH,99772817.19582221,0.48155489939182683,37.0,True,2023-11-30
