Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1231113210.6,446.32,90,0.7,2512475940.0,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,1231113210.6,5.0,1.0,True,2019-05-31
BLUE LABEL TELECOMS (SOUTH AFRICA),378851939.75999993,378.0,90,0.7,773167224.0,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,378851939.75999993,2.5713486326574717,2.0,True,2019-05-31
PPC (SOUTH AFRICA),369427525.0866666,479.0,90,0.7,753933724.6666666,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,369427525.0866666,2.507383127296131,3.0,True,2019-05-31
STANDARD BANK GROUP (SOUTH AFRICA),309107045.07269996,198.75,90,0.7,630830704.23,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,309107045.07269996,2.0979752095132276,4.0,True,2019-05-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),303002520.1261333,31.6,90,0.7,618372490.0533334,,,21.0,2019-05-31,NIGERIA,MID,303002520.1261333,5.0,5.0,True,2019-05-31
FIRSTRAND (SOUTH AFRICA),299979125.3666666,65.54,90,0.7,612202296.6666666,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,299979125.3666666,2.036022078509108,6.0,True,2019-05-31
ANGLO AMERICAN (SOUTH AFRICA),273921655.3278333,337.21,90,0.7,559023786.3833333,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,273921655.3278333,1.8591644913543137,7.0,True,2019-05-31
MTN GROUP (SOUTH AFRICA),259705654.59999996,102.64,90,0.7,530011540.0,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,259705654.59999996,1.762677473083987,8.0,True,2019-05-31
ZENITH BANK NIGERIA (NIGERIA),207874799.53566664,20.1,90,0.7,424234284.76666665,,,21.0,2019-05-31,NIGERIA,MID,207874799.53566664,5.0,9.0,True,2019-05-31
ABSA (SOUTH AFRICA),205091197.3469333,169.0,90,0.7,418553463.97333336,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,205091197.3469333,1.3919975444818895,10.0,True,2019-05-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),195355228.49709997,507.02,90,0.7,398684139.78999996,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,195355228.49709997,1.3259174547099488,11.0,True,2019-05-31
EASTERN TOBACCO EGYPT (EGYPT),184244396.78306666,310.6,90,0.7,376008973.0266667,,,21.0,2019-05-31,EGYPT,MID,184244396.78306666,5.0,12.0,True,2019-05-31
GRINDROD (SOUTH AFRICA),183633847.1333333,676.0,90,0.7,374762953.3333333,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,183633847.1333333,1.246361948245678,13.0,True,2019-05-31
MR PRICE (SOUTH AFRICA),151308226.8252333,197.15,90,0.7,308792299.6433333,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,151308226.8252333,1.0269610930416802,14.0,True,2019-05-31
SANLAM (SOUTH AFRICA),150572939.5333333,76.16,90,0.7,307291713.3333333,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,150572939.5333333,1.0219705419207454,15.0,True,2019-05-31
CAPITEC BANK (SOUTH AFRICA),147335890.18166664,1309.94,90,0.7,300685490.1666667,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,147335890.18166664,1.0,16.0,True,2019-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),145433452.32243332,199.5,90,0.7,296802963.92333335,,,21.0,2019-05-31,NIGERIA,MID,145433452.32243332,5.0,17.0,True,2019-05-31
OLD MUTUAL (SOUTH AFRICA),136137581.99999997,18.0,90,0.7,277831800.0,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,136137581.99999997,0.9239947023915284,18.0,True,2019-05-31
BIDVEST (SOUTH AFRICA),126698770.15319997,207.1,90,0.7,258568918.67999998,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,126698770.15319997,0.859931480354034,19.0,True,2019-05-31
FOSCHINI (SOUTH AFRICA),123464439.60083333,154.27,90,0.7,251968244.08333334,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,123464439.60083333,0.8379793915019649,20.0,True,2019-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),122446988.53235333,172.0,90,0.7,249891813.33133334,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,122446988.53235333,0.8310737348610373,21.0,True,2019-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),114979494.22796665,194.68,90,0.7,234652029.03666666,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,114979494.22796665,0.7803902639485585,22.0,True,2019-05-31
VODACOM (SOUTH AFRICA),110060202.16846666,118.24,90,0.7,224612657.48666668,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,110060202.16846666,0.7470019832422454,23.0,True,2019-05-31
