Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1667222428.148148,695.6,90,0.6666666666666666,3751250463.3333335,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,1667222428.148148,5.0,1.0,True,2021-01-31
PPC (SOUTH AFRICA),792737777.7777778,159.0,90,0.6666666666666666,1783660000.0,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,792737777.7777778,5.0,2.0,True,2021-01-31
PROSUS (SOUTH AFRICA),412387756.1896296,803.44,90,0.6666666666666666,927872451.4266666,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,412387756.1896296,2.686166592057639,3.0,True,2021-01-31
ZENITH BANK NIGERIA (NIGERIA),336612552.72148144,27.2,90,0.6666666666666666,757378243.6233333,,,20.0,2021-01-31,NIGERIA,MID,336612552.72148144,5.0,4.0,True,2021-01-31
DANGOTE CEMENT NIGERIA (NIGERIA),335494752.955185,236.0,90,0.6666666666666666,754863194.1491662,,,20.0,2021-01-31,NIGERIA,MID,335494752.955185,5.0,5.0,True,2021-01-31
ANGLO AMERICAN (SOUTH AFRICA),335383526.22814804,484.78,90,0.6666666666666666,754612934.0133332,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,335383526.22814804,2.1845847995212453,6.0,True,2021-01-31
SIBANYE STILLWATER (SOUTH AFRICA),312564318.5185185,58.95,90,0.6666666666666666,703269716.6666666,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,312564318.5185185,2.035947521894009,7.0,True,2021-01-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),296295429.4918518,34.5,90,0.6666666666666666,666664716.3566666,,,20.0,2021-01-31,NIGERIA,MID,296295429.4918518,5.0,8.0,True,2021-01-31
FIRSTRAND (SOUTH AFRICA),276228365.9259259,46.81,90,0.6666666666666666,621513823.3333334,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,276228365.9259259,1.7992663390028016,9.0,True,2021-01-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),257558556.89925924,207.18,90,0.6666666666666666,579506753.0233333,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,257558556.89925924,1.6776569640036383,10.0,True,2021-01-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),245569248.31851852,361.65,90,0.6666666666666666,552530808.7166667,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,245569248.31851852,1.5995623074866134,11.0,True,2021-01-31
MTN NIGERIA (NIGERIA),239001656.88,181.0,90,0.6666666666666666,537753727.98,,,20.0,2021-01-31,NIGERIA,MID,239001656.88,5.0,12.0,True,2021-01-31
CAPITEC BANK (SOUTH AFRICA),210186103.33925924,1377.31,90,0.6666666666666666,472918732.5133333,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,210186103.33925924,1.369087419377876,13.0,True,2021-01-31
SONATEL SENEGAL (SENEGAL),208991061.25925922,11000.0,90,0.6666666666666666,470229887.8333333,,,20.0,2021-01-31,SENEGAL,LOW,208991061.25925922,5.0,14.0,True,2021-01-31
STANDARD BANK GROUP (SOUTH AFRICA),194366242.2222222,125.9,90,0.6666666666666666,437324045.0,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,194366242.2222222,1.2660417256448253,15.0,True,2021-01-31
GOLD FIELDS (SOUTH AFRICA),170174746.30222222,148.85,90,0.6666666666666666,382893179.18,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,170174746.30222222,1.1084657860664409,16.0,True,2021-01-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),166256610.48259258,551.11,90,0.6666666666666666,374077373.5858333,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,166256610.48259258,1.0829442583686255,17.0,True,2021-01-31
MTN GROUP (SOUTH AFRICA),166123520.0,62.6,90,0.6666666666666666,373777920.0,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,166123520.0,1.082077348033158,18.0,True,2021-01-31
BLUE LABEL TELECOMS (SOUTH AFRICA),140922035.1111111,458.0,90,0.6666666666666666,317074579.0,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,140922035.1111111,0.9179226519668419,19.0,True,2021-01-31
ABSA (SOUTH AFRICA),139023311.58518517,114.25,90,0.6666666666666666,312802451.06666666,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,139023311.58518517,0.9055549528139338,20.0,True,2021-01-31
SANLAM (SOUTH AFRICA),126425353.0088889,57.66,90,0.6666666666666666,284457044.27000004,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,126425353.0088889,0.8234957380388662,21.0,True,2021-01-31
DISCOVERY HOLDINGS (SOUTH AFRICA),110929099.69037035,128.62,90,0.6666666666666666,249590474.3033333,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,110929099.69037035,0.7225579256487087,22.0,True,2021-01-31
BID CORP (SOUTH AFRICA),104331270.0,252.56,90,0.6666666666666666,234745357.5,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,104331270.0,0.6795816989582896,23.0,True,2021-01-31
SHOPRITE HOLDINGS (SOUTH AFRICA),100741844.26296295,140.12,90,0.6666666666666666,226669149.59166667,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,100741844.26296295,0.6562012873073986,24.0,True,2021-01-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),97194102.08148147,189.95,90,0.6666666666666666,218686729.68333334,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,97194102.08148147,0.6330923894749734,25.0,True,2021-01-31
MR PRICE (SOUTH AFRICA),95370274.17925926,172.87,90,0.6666666666666666,214583116.90333334,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,95370274.17925926,0.6212125373040978,26.0,True,2021-01-31
