Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),2211774794.3540735,1590.0,90,0.7333333333333333,4112804369.6666665,22.0,2017-11-30,SOUTH AFRICA,HIGH,2211774794.3540735,5.0,1.0,True,2017-11-30
PPC (SOUTH AFRICA),1274951242.7748146,700.0,90,0.7333333333333333,2370777104.3333335,22.0,2017-11-30,SOUTH AFRICA,HIGH,1274951242.7748146,5.0,2.0,True,2017-11-30
NASPERS (SOUTH AFRICA),1217294204.8177776,487.19,90,0.7333333333333333,2263563604.0,22.0,2017-11-30,SOUTH AFRICA,HIGH,1217294204.8177776,5.0,3.0,True,2017-11-30
GRINDROD (SOUTH AFRICA),678629113.5596293,923.0,90,0.7333333333333333,1261913640.9166663,22.0,2017-11-30,SOUTH AFRICA,HIGH,678629113.5596293,4.027765875146504,4.0,True,2017-11-30
REINET INVEST (SOUTH AFRICA),648152599.0141481,290.0,90,0.7333333333333333,1205242436.1833334,22.0,2017-11-30,SOUTH AFRICA,HIGH,648152599.0141481,3.8468831767373244,5.0,True,2017-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),405684878.6355851,876.04,90,0.7333333333333333,754372708.2066667,22.0,2017-11-30,SOUTH AFRICA,HIGH,405684878.6355851,2.407800781874038,6.0,True,2017-11-30
MTN GROUP (SOUTH AFRICA),340230148.29629624,129.27,90,0.7333333333333333,632659366.6666666,22.0,2017-11-30,SOUTH AFRICA,HIGH,340230148.29629624,2.019317110955992,7.0,True,2017-11-30
STANDARD BANK GROUP (SOUTH AFRICA),316147719.0666666,173.0,90,0.7333333333333333,587877990.0,22.0,2017-11-30,SOUTH AFRICA,HIGH,316147719.0666666,1.8763842707585752,8.0,True,2017-11-30
FIRSTRAND (SOUTH AFRICA),304839842.42962956,55.2,90,0.7333333333333333,566850946.6666666,22.0,2017-11-30,SOUTH AFRICA,HIGH,304839842.42962956,1.809270321874002,9.0,True,2017-11-30
ZENITH BANK NIGERIA (NIGERIA),303917278.4369333,24.93,90,0.7333333333333333,565135435.11,22.0,2017-11-30,NIGERIA,MID,303917278.4369333,5.0,10.0,True,2017-11-30
NIGERIAN BREWERIES (NIGERIA),277364050.9981757,132.3,90,0.7333333333333333,515759598.96354985,22.0,2017-11-30,NIGERIA,MID,277364050.9981757,5.0,11.0,True,2017-11-30
ANGLO AMERICAN (SOUTH AFRICA),267366744.74074072,244.86,90,0.7333333333333333,497169566.6666667,22.0,2017-11-30,SOUTH AFRICA,HIGH,267366744.74074072,1.5868618500127727,12.0,True,2017-11-30
