Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1885570808.606333,1199.0,90,0.7,3848103691.0333333,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,1885570808.606333,5.0,1.0,True,2025-09-30
GRINDROD (SOUTH AFRICA),1150310523.6933331,1503.0,90,0.7,2347572497.3333335,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,1150310523.6933331,3.515071510846424,2.0,True,2025-09-30
ARADEL HOLDINGS NIGERIA (NIGERIA),1113610101.427833,615.0,90,0.7,2272673676.383333,,,21.0,2025-09-30,NIGERIA,MID,1113610101.427833,5.0,3.0,True,2025-09-30
NASPERS (SOUTH AFRICA),1071261858.0999999,1250.94,90,0.7,2186248690.0,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,1071261858.0999999,3.2735178549645205,4.0,True,2025-09-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),778323559.8612833,93.9,90,0.7,1588415428.2883334,,,21.0,2025-09-30,NIGERIA,MID,778323559.8612833,5.0,5.0,True,2025-09-30
ZENITH BANK NIGERIA (NIGERIA),679688585.3538666,69.0,90,0.7,1387119561.9466667,,,21.0,2025-09-30,NIGERIA,MID,679688585.3538666,5.0,6.0,True,2025-09-30
MTN GROUP (SOUTH AFRICA),506377219.36666656,145.0,90,0.7,1033422896.6666666,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,506377219.36666656,1.54736664654902,7.0,True,2025-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),488942458.47852993,1213.53,90,0.7,997841751.997,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,488942458.47852993,1.4940902224582961,8.0,True,2025-09-30
PROSUS (SOUTH AFRICA),487651778.71176654,1210.71,90,0.7,995207711.6566665,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,487651778.71176654,1.4901462163970376,9.0,True,2025-09-30
MTN NIGERIA (NIGERIA),479255016.73606664,423.0,90,0.7,978071462.7266667,,,21.0,2025-09-30,NIGERIA,MID,479255016.73606664,5.0,10.0,True,2025-09-30
GOLD FIELDS (SOUTH AFRICA),477453141.23938644,729.09,90,0.7,974394165.7946663,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,477453141.23938644,1.4589816401454765,11.0,True,2025-09-30
FIRSTRAND (SOUTH AFRICA),476983109.16666657,77.66,90,0.7,973434916.6666666,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,476983109.16666657,1.4575453355007995,12.0,True,2025-09-30
SIBANYE STILLWATER (SOUTH AFRICA),457373152.3666666,49.29,90,0.7,933414596.6666666,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,457373152.3666666,1.3976220373505814,13.0,True,2025-09-30
PPC (SOUTH AFRICA),446108384.9133333,540.0,90,0.7,910425275.3333334,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,446108384.9133333,1.3631996250228315,14.0,True,2025-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),410843963.59929997,43.2,90,0.7,838457068.57,,,21.0,2025-09-30,NIGERIA,MID,410843963.59929997,5.0,15.0,True,2025-09-30
FIDELITY BANK NIGERIA (NIGERIA),407943503.97820824,21.0,90,0.7,832537763.2208333,,,21.0,2025-09-30,NIGERIA,MID,407943503.97820824,5.0,16.0,True,2025-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),373731650.21009994,912.18,90,0.7,762717653.49,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,373731650.21009994,1.1420337807023029,17.0,True,2025-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),366240652.6333333,220.55,90,0.7,747429903.3333334,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,366240652.6333333,1.1191430989015585,18.0,True,2025-09-30
CAPITEC BANK (SOUTH AFRICA),332753307.1277333,3474.0,90,0.7,679088381.8933333,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,332753307.1277333,1.0168138480287856,19.0,True,2025-09-30
STANDARD BANK GROUP (SOUTH AFRICA),325416843.2666666,236.39,90,0.7,664116006.6666666,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,325416843.2666666,0.994395383990405,20.0,True,2025-09-30
ANGLO AMERICAN (SOUTH AFRICA),321287890.0202999,646.5,90,0.7,655689571.4699999,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,321287890.0202999,0.9817782987538713,21.0,True,2025-09-30
NIGERIAN BREWERIES (NIGERIA),306454108.6808833,73.0,90,0.7,625416548.3283334,,,21.0,2025-09-30,NIGERIA,MID,306454108.6808833,4.296992352920128,22.0,True,2025-09-30
FIRST HOLDCO NIGERIA (NIGERIA),304922343.7251833,31.5,90,0.7,622290497.3983333,,,21.0,2025-09-30,NIGERIA,MID,304922343.7251833,4.275514480329528,23.0,True,2025-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),283591047.59999996,314.86,90,0.7,578757240.0,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,283591047.59999996,0.8665858406208976,24.0,True,2025-09-30
GEREGU POWER NIGERIA (NIGERIA),235399434.82649997,1141.5,90,0.7,480407009.85,,,21.0,2025-09-30,NIGERIA,MID,235399434.82649997,3.3006885620988538,25.0,True,2025-09-30
ABSA (SOUTH AFRICA),220829265.29999998,181.09,90,0.7,450671970.0,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,220829265.29999998,0.674800971762748,26.0,True,2025-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),206593199.64219996,274.01,90,0.7,421618774.78,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,206593199.64219996,0.6312989887854866,27.0,True,2025-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),206407487.27386665,96.88,90,0.7,421239769.9466667,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,206407487.27386665,0.6307314965808215,28.0,True,2025-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),206120140.6833332,281.0,90,0.7,420653348.3333331,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,206120140.6833332,0.6298534347068154,29.0,True,2025-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),203642043.26666665,50.29,90,0.7,415596006.6666667,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,203642043.26666665,0.62228096670708,30.0,True,2025-09-30
GLENCORE (SOUTH AFRICA),199075586.26666665,79.7,90,0.7,406276706.6666667,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,199075586.26666665,0.6083269755233182,31.0,True,2025-09-30
SANLAM (SOUTH AFRICA),184160477.89999998,83.59,90,0.7,375837710.0,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,184160477.89999998,0.5627500018097107,32.0,True,2025-09-30
BID CORP (SOUTH AFRICA),181232759.54093334,432.25,90,0.7,369862774.5733334,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,181232759.54093334,0.5538036006564854,33.0,True,2025-09-30
TRANSCORP POWER NIGERIA (NIGERIA),180595916.3295,314.0,90,0.7,368563094.55,,,21.0,2025-09-30,NIGERIA,MID,180595916.3295,2.5322527890939424,34.0,True,2025-09-30
BHP (SOUTH AFRICA),168046354.89319998,476.63,90,0.7,342951744.68,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,168046354.89319998,0.513509128552623,35.0,True,2025-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),156945493.42803332,525.1,90,0.7,320296925.36333334,,,21.0,2025-09-30,NIGERIA,MID,156945493.42803332,2.2006348291051787,36.0,True,2025-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),154972799.91759998,197.0,90,0.7,316271020.24,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,154972799.91759998,0.4735594978279828,37.0,True,2025-09-30
SAFARICOM KENYA (KENYA),138943616.2962222,28.9,90,0.7333333333333333,258366228.65,,,22.0,2025-09-30,KENYA,MID,138943616.2962222,1.948218802749499,38.0,True,2025-09-30
OLD MUTUAL (SOUTH AFRICA),137145111.8333333,13.35,90,0.7,279887983.3333333,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,137145111.8333333,0.419082382998102,39.0,True,2025-09-30
