Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1885570808.606333,1199.0,90,0.7,3848103691.0333333,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,1885570808.606333,5.0,1.0,True,2025-09-30
GRINDROD (SOUTH AFRICA),1150310523.6933331,1503.0,90,0.7,2347572497.3333335,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,1150310523.6933331,3.5688448302827167,2.0,True,2025-09-30
ARADEL HOLDINGS NIGERIA (NIGERIA),1113610101.427833,615.0,90,0.7,2272673676.383333,,,21.0,2025-09-30,NIGERIA,MID,1113610101.427833,5.0,3.0,True,2025-09-30
NASPERS (SOUTH AFRICA),1071261858.0999999,1250.94,90,0.7,2186248690.0,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,1071261858.0999999,3.323595903377546,4.0,True,2025-09-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),778323559.8612833,93.9,90,0.7,1588415428.2883334,,,21.0,2025-09-30,NIGERIA,MID,778323559.8612833,5.0,5.0,True,2025-09-30
ZENITH BANK NIGERIA (NIGERIA),679688585.3538666,69.0,90,0.7,1387119561.9466667,,,21.0,2025-09-30,NIGERIA,MID,679688585.3538666,5.0,6.0,True,2025-09-30
RAYA HOLDING EGYPT (EGYPT),614119433.9361925,116.4,90,0.6333333333333333,1531045680.1733332,,,19.0,2025-09-30,EGYPT,MID,614119433.9361925,5.0,7.0,True,2025-09-30
MTN GROUP (SOUTH AFRICA),506377219.36666656,145.0,90,0.7,1033422896.6666666,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,506377219.36666656,1.5710381538606617,8.0,True,2025-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),488942458.47852993,1213.53,90,0.7,997841751.997,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,488942458.47852993,1.5169467107405346,9.0,True,2025-09-30
PROSUS (SOUTH AFRICA),487651778.71176654,1210.71,90,0.7,995207711.6566665,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,487651778.71176654,1.5129423695489277,10.0,True,2025-09-30
MTN NIGERIA (NIGERIA),479255016.73606664,423.0,90,0.7,978071462.7266667,,,21.0,2025-09-30,NIGERIA,MID,479255016.73606664,5.0,11.0,True,2025-09-30
GOLD FIELDS (SOUTH AFRICA),477453141.23938644,729.09,90,0.7,974394165.7946663,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,477453141.23938644,1.4813010397779287,12.0,True,2025-09-30
