Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1585673629.6296294,1430.0,90,0.6666666666666666,3567765666.6666665,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,1585673629.6296294,5.0,1.0,True,2025-06-30
NASPERS (SOUTH AFRICA),1022861792.9037037,1103.08,90,0.6666666666666666,2301439034.0333333,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,1022861792.9037037,4.042120693137458,2.0,True,2025-06-30
TANZANIA BREWERIES LTD (TANZANIA),620272524.55,10480.0,90,0.7,1265862295.0,,,21.0,2025-06-30,TANZANIA,LOW,620272524.55,5.0,3.0,True,2025-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),549107689.3786198,81.25,90,0.6,1525299137.1628327,,,18.0,2025-06-30,NIGERIA,MID,549107689.3786198,5.0,4.0,True,2025-06-30
RAYA HOLDING EGYPT (EGYPT),536846093.89291227,126.0,90,0.5666666666666667,1671839046.7253325,,,17.0,2025-06-30,EGYPT,MID,536846093.89291227,5.0,5.0,True,2025-06-30
PPC (SOUTH AFRICA),506747163.1111111,517.0,90,0.6666666666666666,1140181117.0,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,506747163.1111111,2.002551281522902,6.0,True,2025-06-30
TANZANIA CIGARETTE COMPANY (TANZANIA),491946992.4599999,16660.0,90,0.7,1003973454.0,,,21.0,2025-06-30,TANZANIA,LOW,491946992.4599999,5.0,7.0,True,2025-06-30
ZENITH BANK NIGERIA (NIGERIA),466030618.71366,56.95,90,0.6,1294529496.4268334,,,18.0,2025-06-30,NIGERIA,MID,466030618.71366,5.0,8.0,True,2025-06-30
GRINDROD (SOUTH AFRICA),450921710.9629629,1247.0,90,0.6666666666666666,1014573849.6666666,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,450921710.9629629,1.7819415990640435,9.0,True,2025-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),411173874.2533332,800.9,90,0.6666666666666666,925141217.0699998,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,411173874.2533332,1.6248670515679002,10.0,True,2025-06-30
GOLD FIELDS (SOUTH AFRICA),408164429.11999995,415.78,90,0.6666666666666666,918369965.52,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,408164429.11999995,1.6129743984913048,11.0,True,2025-06-30
MTN NIGERIA (NIGERIA),405743801.0801995,357.5,90,0.6,1127066114.1116652,,,18.0,2025-06-30,NIGERIA,MID,405743801.0801995,5.0,12.0,True,2025-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),383963583.72941995,35.4,90,0.6,1066565510.3594999,,,18.0,2025-06-30,NIGERIA,MID,383963583.72941995,5.0,13.0,True,2025-06-30
FIRSTRAND (SOUTH AFRICA),353145810.3703704,75.69,90,0.6666666666666666,794578073.3333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,353145810.3703704,1.395553140899513,14.0,True,2025-06-30
PROSUS (SOUTH AFRICA),348405984.8014814,991.61,90,0.6666666666666666,783913465.8033333,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,348405984.8014814,1.3768224119322303,15.0,True,2025-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),328378050.3703704,158.93,90,0.6666666666666666,738850613.3333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,328378050.3703704,1.2976765011489388,16.0,True,2025-06-30
CRDB BANK PLC TANZANIA (TANZANIA),302089992.9366666,800.0,90,0.7,616510189.6666666,,,21.0,2025-06-30,TANZANIA,LOW,302089992.9366666,5.0,17.0,True,2025-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),291712117.7876814,1000.0,90,0.5666666666666667,908446041.5533333,,,17.0,2025-06-30,EGYPT,MID,291712117.7876814,4.646814097917919,18.0,True,2025-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),284179594.22518516,840.8,90,0.6666666666666666,639404087.0066667,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,284179594.22518516,1.1230141025447111,19.0,True,2025-06-30
ARADEL HOLDINGS NIGERIA (NIGERIA),283184608.51919997,514.5,90,0.6,786623912.5533333,,,18.0,2025-06-30,NIGERIA,MID,283184608.51919997,4.5109755506905245,20.0,True,2025-06-30
SIBANYE STILLWATER (SOUTH AFRICA),261071748.14814815,32.26,90,0.6666666666666666,587411433.3333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,261071748.14814815,1.0316970708109625,21.0,True,2025-06-30
MTN GROUP (SOUTH AFRICA),260597800.0,140.84,90,0.6666666666666666,586345050.0,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,260597800.0,1.0298241338898704,22.0,True,2025-06-30
STANDARD BANK GROUP (SOUTH AFRICA),259845393.14962962,227.53,90,0.6666666666666666,584652134.5866667,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,259845393.14962962,1.0268507905499977,23.0,True,2025-06-30
EASTERN TOBACCO EGYPT (EGYPT),255669956.69202214,600.0,90,0.5666666666666667,796204017.3799999,,,17.0,2025-06-30,EGYPT,MID,255669956.69202214,4.072682232677281,24.0,True,2025-06-30
ANGLO AMERICAN (SOUTH AFRICA),250785908.50518516,525.65,90,0.6666666666666666,564268294.1366667,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,250785908.50518516,0.991049736483334,25.0,True,2025-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),244471983.25925884,244.81,90,0.6666666666666666,550061962.3333324,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,244471983.25925884,0.9660985181774564,26.0,True,2025-06-30
FIDELITY BANK NIGERIA (NIGERIA),206007370.63175955,20.0,90,0.6,572242696.1993321,,,18.0,2025-06-30,NIGERIA,MID,206007370.63175955,3.281584465488004,27.0,True,2025-06-30
ABSA (SOUTH AFRICA),193988955.55555555,176.0,90,0.6666666666666666,436475150.0,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,193988955.55555555,0.76660090046501,28.0,True,2025-06-30
NIGERIAN BREWERIES (NIGERIA),188743605.77925596,59.0,90,0.6,524287793.8312666,,,18.0,2025-06-30,NIGERIA,MID,188743605.77925596,3.0065821566770223,29.0,True,2025-06-30
OANDO PLC NIGERIA (NIGERIA),184587679.88339996,54.95,90,0.6,512743555.2316666,,,18.0,2025-06-30,NIGERIA,MID,184587679.88339996,2.940380535746,30.0,True,2025-06-30
