Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1585673629.6296294,1430.0,90,0.6666666666666666,3567765666.6666665,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,1585673629.6296294,5.0,1.0,True,2025-06-30
NASPERS (SOUTH AFRICA),1022861792.9037037,1103.08,90,0.6666666666666666,2301439034.0333333,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,1022861792.9037037,3.9335770703142043,2.0,True,2025-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),549107689.3786198,81.25,90,0.6,1525299137.1628327,,,18.0,2025-06-30,NIGERIA,MID,549107689.3786198,5.0,3.0,True,2025-06-30
PPC (SOUTH AFRICA),506747163.1111111,517.0,90,0.6666666666666666,1140181117.0,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,506747163.1111111,1.9487764965802166,4.0,True,2025-06-30
ZENITH BANK NIGERIA (NIGERIA),466030618.71366,56.95,90,0.6,1294529496.4268334,,,18.0,2025-06-30,NIGERIA,MID,466030618.71366,5.0,5.0,True,2025-06-30
GRINDROD (SOUTH AFRICA),450921710.9629629,1247.0,90,0.6666666666666666,1014573849.6666666,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,450921710.9629629,1.7340908762614684,6.0,True,2025-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),411173874.2533332,800.9,90,0.6666666666666666,925141217.0699998,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,411173874.2533332,1.581234273189276,7.0,True,2025-06-30
GOLD FIELDS (SOUTH AFRICA),408164429.11999995,415.78,90,0.6666666666666666,918369965.52,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,408164429.11999995,1.5696609751611592,8.0,True,2025-06-30
MTN NIGERIA (NIGERIA),405743801.0801995,357.5,90,0.6,1127066114.1116652,,,18.0,2025-06-30,NIGERIA,MID,405743801.0801995,5.0,9.0,True,2025-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),383963583.72941995,35.4,90,0.6,1066565510.3594999,,,18.0,2025-06-30,NIGERIA,MID,383963583.72941995,5.0,10.0,True,2025-06-30
CAPITEC BANK (SOUTH AFRICA),356258140.7041481,3550.96,90,0.6666666666666666,801580816.5843333,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,356258140.7041481,1.370047119863963,11.0,True,2025-06-30
FIRSTRAND (SOUTH AFRICA),353145810.3703704,75.69,90,0.6666666666666666,794578073.3333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,353145810.3703704,1.3580781604980674,12.0,True,2025-06-30
PROSUS (SOUTH AFRICA),348405984.8014814,991.61,90,0.6666666666666666,783913465.8033333,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,348405984.8014814,1.339850410371491,13.0,True,2025-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),328378050.3703704,158.93,90,0.6666666666666666,738850613.3333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,328378050.3703704,1.2628298156141782,14.0,True,2025-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),284179594.22518516,840.8,90,0.6666666666666666,639404087.0066667,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,284179594.22518516,1.092857650418292,15.0,True,2025-06-30
ARADEL HOLDINGS NIGERIA (NIGERIA),283184608.51919997,514.5,90,0.6,786623912.5533333,,,18.0,2025-06-30,NIGERIA,MID,283184608.51919997,5.0,16.0,True,2025-06-30
SIBANYE STILLWATER (SOUTH AFRICA),261071748.14814815,32.26,90,0.6666666666666666,587411433.3333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,261071748.14814815,1.0039927674951108,17.0,True,2025-06-30
MTN GROUP (SOUTH AFRICA),260597800.0,140.84,90,0.6666666666666666,586345050.0,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,260597800.0,1.002170124806717,18.0,True,2025-06-30
STANDARD BANK GROUP (SOUTH AFRICA),259845393.1496296,227.53,90,0.6666666666666666,584652134.5866666,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,259845393.1496296,0.9992766250644277,19.0,True,2025-06-30
ANGLO AMERICAN (SOUTH AFRICA),250785908.50518516,525.65,90,0.6666666666666666,564268294.1366667,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,250785908.50518516,0.9644369416257823,20.0,True,2025-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),244471983.25925884,244.81,90,0.6666666666666666,550061962.3333324,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,244471983.25925884,0.9401557418162281,21.0,True,2025-06-30
FIDELITY BANK NIGERIA (NIGERIA),206007370.63175955,20.0,90,0.6,572242696.1993321,,,18.0,2025-06-30,NIGERIA,MID,206007370.63175955,4.492735602609476,22.0,True,2025-06-30
ABSA (SOUTH AFRICA),193988955.55555555,176.0,90,0.6666666666666666,436475150.0,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,193988955.55555555,0.7460152610660403,23.0,True,2025-06-30
NIGERIAN BREWERIES (NIGERIA),188743605.77925596,59.0,90,0.6,524287793.8312666,,,18.0,2025-06-30,NIGERIA,MID,188743605.77925596,4.116236787299789,24.0,True,2025-06-30
OANDO PLC NIGERIA (NIGERIA),184587679.88339996,54.95,90,0.6,512743555.2316666,,,18.0,2025-06-30,NIGERIA,MID,184587679.88339996,4.025601796052342,25.0,True,2025-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),166505661.77333334,276.95,90,0.6666666666666666,374637738.99,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,166505661.77333334,0.6403239008172996,26.0,True,2025-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),163701610.69925922,191.71,90,0.6666666666666666,368328624.07333326,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,163701610.69925922,0.6295404781833814,27.0,True,2025-06-30
SONATEL SENEGAL (SENEGAL),152889415.2524074,25800.0,90,0.6333333333333333,381164747.1666667,,,19.0,2025-06-30,SENEGAL,LOW,152889415.2524074,5.0,28.0,True,2025-06-30
BID CORP (SOUTH AFRICA),150845595.72,467.43,90,0.6666666666666666,339402590.37,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,150845595.72,0.5801006358812544,29.0,True,2025-06-30
MR PRICE (SOUTH AFRICA),147867620.69629627,221.43,90,0.6666666666666666,332702146.56666666,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,147867620.69629627,0.568648361145334,30.0,True,2025-06-30
GLENCORE (SOUTH AFRICA),146976484.44444445,69.55,90,0.6666666666666666,330697090.0,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,146976484.44444445,0.5652213555116021,31.0,True,2025-06-30
SANLAM (SOUTH AFRICA),145867348.14814812,88.67,90,0.6666666666666666,328201533.3333333,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,145867348.14814812,0.5609559961705526,32.0,True,2025-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),139880505.78962964,214.8,90,0.6666666666666666,314731138.0266667,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,139880505.78962964,0.5379326454222554,33.0,True,2025-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),131264234.11439998,5450.0,90,0.6,364622872.53999996,,,18.0,2025-06-30,NIGERIA,MID,131264234.11439998,2.862691252970695,34.0,True,2025-06-30
CLICKS (SOUTH AFRICA),113838686.37037037,371.0,90,0.6666666666666666,256137044.33333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,113838686.37037037,0.4377847032002065,35.0,True,2025-06-30
FIRST HOLDCO NIGERIA (NIGERIA),111434115.6648,26.0,90,0.6,309539210.18,,,18.0,2025-06-30,NIGERIA,MID,111434115.6648,2.430223817998512,36.0,True,2025-06-30
VODACOM (SOUTH AFRICA),111107055.02222222,136.7,90,0.6666666666666666,249990873.8,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,111107055.02222222,0.4272797820953485,37.0,True,2025-06-30
REINET INVEST (SOUTH AFRICA),98615193.38518518,576.15,90,0.6666666666666666,221884185.11666667,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,98615193.38518518,0.3792403491613113,38.0,True,2025-06-30
BIDVEST (SOUTH AFRICA),97099973.74666667,233.52,90,0.6666666666666666,218474940.93,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,97099973.74666667,0.3734133319944599,39.0,True,2025-06-30
NESTLÉ NIGERIA (NIGERIA),95305926.618,1450.0,90,0.6,264738685.05,,,18.0,2025-06-30,NIGERIA,MID,95305926.618,2.0784903391721787,40.0,True,2025-06-30
FOSCHINI (SOUTH AFRICA),92645832.31407407,128.92,90,0.6666666666666666,208453122.70666668,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,92645832.31407407,0.35628422547319194,41.0,True,2025-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),91386884.8536,440.0,90,0.6,253852457.92666668,,,18.0,2025-06-30,NIGERIA,MID,91386884.8536,1.9930214629419858,42.0,True,2025-06-30
BHP (SOUTH AFRICA),89192946.23318519,426.94,90,0.6666666666666666,200684129.02466667,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,89192946.23318519,0.343005605029628,43.0,True,2025-06-30
OUTSURANCE (SOUTH AFRICA),86609848.88888888,78.33,90,0.6666666666666666,194872160.0,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,86609848.88888888,0.33307189496791095,44.0,True,2025-06-30
BELTONE HOLDING EGYPT (EGYPT),86599963.03865145,3.72,90,0.5666666666666667,269688466.2103333,,,17.0,2025-06-30,EGYPT,MID,86599963.03865145,1.8886253241097972,45.0,True,2025-06-30
OLD MUTUAL (SOUTH AFRICA),82397565.92592593,12.07,90,0.6666666666666666,185394523.33333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,82397565.92592593,0.3168728935077536,46.0,True,2025-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),81585700.78619999,87.2,90,0.6,226626946.6283333,,,18.0,2025-06-30,NIGERIA,MID,81585700.78619999,1.779271205015301,47.0,True,2025-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),79572319.06652147,84.3,90,0.5666666666666667,247803069.75733334,,,17.0,2025-06-30,EGYPT,MID,79572319.06652147,1.735362136587784,48.0,True,2025-06-30
