Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),602910504.0,671.51,90,0.6,1674751400.0,18.0,2024-03-31,SOUTH AFRICA,HIGH,602910504.0,4.3867780871107795,1.0,True,2024-03-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),479808199.6811745,52.5,90,0.6333333333333333,1196197727.7370002,19.0,2024-03-31,NIGERIA,MID,479808199.6811745,5.0,2.0,True,2024-03-31
GRINDROD (SOUTH AFRICA),377822591.28,1298.0,90,0.6,1049507198.0,18.0,2024-03-31,SOUTH AFRICA,HIGH,377822591.28,2.7490379637547604,3.0,True,2024-03-31
ANGLO AMERICAN (SOUTH AFRICA),340928903.148,465.16,90,0.6,947024730.9666667,18.0,2024-03-31,SOUTH AFRICA,HIGH,340928903.148,2.4805994118031816,4.0,True,2024-03-31
ZENITH BANK NIGERIA (NIGERIA),331439072.1258685,44.5,90,0.6333333333333333,826302395.8816667,19.0,2024-03-31,NIGERIA,MID,331439072.1258685,5.0,5.0,True,2024-03-31
FIRST HOLDCO NIGERIA (NIGERIA),319962009.770037,35.55,90,0.6333333333333333,797689221.0333333,19.0,2024-03-31,NIGERIA,MID,319962009.770037,5.0,6.0,True,2024-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),304584581.40355927,28.0,90,0.6333333333333333,759352142.0033333,19.0,2024-03-31,NIGERIA,MID,304584581.40355927,5.0,7.0,True,2024-03-31
FIRSTRAND (SOUTH AFRICA),297779328.0,61.73,90,0.6,827164800.0,18.0,2024-03-31,SOUTH AFRICA,HIGH,297779328.0,2.1666430128491734,8.0,True,2024-03-31
GOLD FIELDS (SOUTH AFRICA),239443464.0,303.9,90,0.6,665120733.3333334,18.0,2024-03-31,SOUTH AFRICA,HIGH,239443464.0,1.7421911444705878,9.0,True,2024-03-31
TIGERE PROPERTY FUND (ZIMBABWE),218071882.1494711,969.23,90,0.6333333333333333,543669512.284,19.0,2024-03-31,ZIMBABWE,LOW,218071882.1494711,5.0,10.0,True,2024-03-31
STANDARD BANK GROUP (SOUTH AFRICA),218028957.6,185.24,90,0.6,605635993.3333334,18.0,2024-03-31,SOUTH AFRICA,HIGH,218028957.6,1.586379151150575,11.0,True,2024-03-31
MTN NIGERIA (NIGERIA),217958688.71264446,232.0,90,0.6333333333333333,543387312.58,19.0,2024-03-31,NIGERIA,MID,217958688.71264446,5.0,12.0,True,2024-03-31
PROSUS (SOUTH AFRICA),211404821.13239998,597.99,90,0.6,587235614.2566667,18.0,2024-03-31,SOUTH AFRICA,HIGH,211404821.13239998,1.5381819203687088,13.0,True,2024-03-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),195236133.04080003,422.69,90,0.6,542322591.7800001,18.0,2024-03-31,SOUTH AFRICA,HIGH,195236133.04080003,1.4205385120237124,14.0,True,2024-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),193316015.93222332,76.98,90,0.7,394522481.4943334,21.0,2024-03-31,EGYPT,MID,193316015.93222332,5.0,15.0,True,2024-03-31
MTN GROUP (SOUTH AFRICA),188502255.6,93.74,90,0.6,523617376.6666667,18.0,2024-03-31,SOUTH AFRICA,HIGH,188502255.6,1.3715428056914982,16.0,True,2024-03-31
TRANSCORP PLC NIGERIA (NIGERIA),174069278.25435555,14.2,90,0.6333333333333333,433967729.72,19.0,2024-03-31,NIGERIA,MID,174069278.25435555,4.513099977060087,17.0,True,2024-03-31
PPC (SOUTH AFRICA),167128292.76,303.0,90,0.6,464245257.6666667,18.0,2024-03-31,SOUTH AFRICA,HIGH,167128292.76,1.2160258073987764,18.0,True,2024-03-31
CAPITEC BANK (SOUTH AFRICA),163408762.104,2095.79,90,0.6,453913228.06666666,18.0,2024-03-31,SOUTH AFRICA,HIGH,163408762.104,1.1889624945723714,19.0,True,2024-03-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),156318898.7688,577.13,90,0.6,434219163.24666667,18.0,2024-03-31,SOUTH AFRICA,HIGH,156318898.7688,1.1373766341285374,20.0,True,2024-03-31
ABSA (SOUTH AFRICA),146450253.02040002,148.13,90,0.6,406806258.39000005,18.0,2024-03-31,SOUTH AFRICA,HIGH,146450253.02040002,1.0655723470389564,21.0,True,2024-03-31
NESTLÉ NIGERIA (NIGERIA),136679728.96766666,900.1,90,0.6333333333333333,340752786.9,19.0,2024-03-31,NIGERIA,MID,136679728.96766666,3.5436998869334975,22.0,True,2024-03-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),134434066.79999998,78.31,90,0.6,373427963.3333333,18.0,2024-03-31,SOUTH AFRICA,HIGH,134434066.79999998,0.9781425509870146,23.0,True,2024-03-31
BID CORP (SOUTH AFRICA),128069772.89520001,461.81,90,0.6,355749369.15333337,18.0,2024-03-31,SOUTH AFRICA,HIGH,128069772.89520001,0.93183593523512,24.0,True,2024-03-31
BELTONE HOLDING EGYPT (EGYPT),123561238.70997664,3.26,90,0.7,252165793.28566664,21.0,2024-03-31,EGYPT,MID,123561238.70997664,3.203576352931527,25.0,True,2024-03-31
BHP (SOUTH AFRICA),119877655.5912,545.52,90,0.6,332993487.75333333,18.0,2024-03-31,SOUTH AFRICA,HIGH,119877655.5912,0.8722300726107256,26.0,True,2024-03-31
SHOPRITE HOLDINGS (SOUTH AFRICA),117678052.40399998,247.44,90,0.6,326883478.9,18.0,2024-03-31,SOUTH AFRICA,HIGH,117678052.40399998,0.8562257552237656,27.0,True,2024-03-31
GEREGU POWER NIGERIA (NIGERIA),115196753.97097038,1000.0,90,0.6333333333333333,287194123.47333336,19.0,2024-03-31,NIGERIA,MID,115196753.97097038,2.9867100784096814,28.0,True,2024-03-31
SIBANYE STILLWATER (SOUTH AFRICA),109485153.60000001,21.69,90,0.6,304125426.6666667,18.0,2024-03-31,SOUTH AFRICA,HIGH,109485153.60000001,0.7966142064037384,29.0,True,2024-03-31
GLENCORE (SOUTH AFRICA),107644664.61479999,104.6,90,0.6,299012957.2633333,18.0,2024-03-31,SOUTH AFRICA,HIGH,107644664.61479999,0.7832228047010337,30.0,True,2024-03-31
SANLAM (SOUTH AFRICA),101797265.99999999,69.39,90,0.6,282770183.3333333,18.0,2024-03-31,SOUTH AFRICA,HIGH,101797265.99999999,0.7406771201594244,31.0,True,2024-03-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),96848038.8,158.01,90,0.6,269022330.0,18.0,2024-03-31,SOUTH AFRICA,HIGH,96848038.8,0.704666532708965,32.0,True,2024-03-31
MONDI (SOUTH AFRICA),91968003.0024,333.92,90,0.6,255466675.00666666,18.0,2024-03-31,SOUTH AFRICA,HIGH,91968003.0024,0.6691593820469691,33.0,True,2024-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),90310009.90910184,52.0,90,0.6333333333333333,225149609.19166666,19.0,2024-03-31,NIGERIA,MID,90310009.90910184,2.3414706359240354,34.0,True,2024-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),83394867.81,219.38,90,0.6,231652410.58333334,18.0,2024-03-31,SOUTH AFRICA,HIGH,83394867.81,0.6067812324702974,35.0,True,2024-03-31
EFG HOLDING EGYPT (EGYPT),82529368.40882999,17.35,90,0.7,168427282.467,21.0,2024-03-31,EGYPT,MID,82529368.40882999,2.1397416845057453,36.0,True,2024-03-31
SAFARICOM KENYA (KENYA),80103965.1737037,17.75,90,0.6333333333333333,199705176.33333334,19.0,2024-03-31,KENYA,MID,80103965.1737037,2.0768581740173806,37.0,True,2024-03-31
DANGOTE CEMENT NIGERIA (NIGERIA),78916081.33943333,686.7,90,0.6333333333333333,196743693.09,19.0,2024-03-31,NIGERIA,MID,78916081.33943333,2.0460598702675257,38.0,True,2024-03-31
SONATEL SENEGAL (SENEGAL),74918350.44444443,17900.0,90,0.6666666666666666,168566288.5,20.0,2024-03-31,SENEGAL,LOW,74918350.44444443,5.0,39.0,True,2024-03-31
BLUE LABEL TELECOMS (SOUTH AFRICA),73764505.44,468.0,90,0.6,204901404.0,18.0,2024-03-31,SOUTH AFRICA,HIGH,73764505.44,0.5367106957399367,40.0,True,2024-03-31
BIDVEST (SOUTH AFRICA),71283743.3268,242.51,90,0.6,198010398.13000003,18.0,2024-03-31,SOUTH AFRICA,HIGH,71283743.3268,0.5186606654198141,41.0,True,2024-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),67068679.400400005,112.93,90,0.6,186301887.22333336,18.0,2024-03-31,SOUTH AFRICA,HIGH,67068679.400400005,0.4879918514823767,42.0,True,2024-03-31
