Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),2071144440.0,395.0,90,0.6,5753179000.0,5753179000.0,1150635800.0,18.0,0,11,8096470000.0,48317896900.00006,2024-03-31,SOUTH AFRICA,HIGH,2071144440.0,5.0,1.0,True,2024-03-31
NASPERS (SOUTH AFRICA),602910504.0,671.51,90,0.6,1674751400.0,1674751400.0,334950280.0,18.0,0,11,1978102000.0,10463783846.000025,2024-03-31,SOUTH AFRICA,HIGH,602910504.0,4.48480447219499,2.0,True,2024-03-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),498880168.44790643,52.5,90,0.6333333333333333,1243745572.3078,1243745572.3078,248749114.46156,19.0,0,10,409010991.0,3813801047.0920024,2024-03-31,NIGERIA,MID,498880168.44790643,5.0,3.0,True,2024-03-31
GRINDROD (SOUTH AFRICA),377822591.28,1298.0,90,0.6,1049507198.0,1049507198.0,209901439.60000002,18.0,0,11,438658000.0,5584329900.000003,2024-03-31,SOUTH AFRICA,HIGH,377822591.28,2.810467616382487,4.0,True,2024-03-31
ZENITH BANK NIGERIA (NIGERIA),331439072.1258685,44.5,90,0.6333333333333333,826302395.8816667,826302395.8816667,165260479.17633334,19.0,0,10,363985909.0,4449296826.380253,2024-03-31,NIGERIA,MID,331439072.1258685,5.0,5.0,True,2024-03-31
FIRST HOLDCO NIGERIA (NIGERIA),319962009.770037,35.55,90,0.6333333333333333,797689221.0333333,797689221.0333333,159537844.20666668,19.0,0,10,97841805.39500001,4401296412.220001,2024-03-31,NIGERIA,MID,319962009.770037,5.0,6.0,True,2024-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),304584581.40355927,28.0,90,0.6333333333333333,759352142.0033334,759352142.0033334,151870428.40066668,19.0,0,10,104821419.44999999,2275662416.275002,2024-03-31,NIGERIA,MID,304584581.40355927,5.0,7.0,True,2024-03-31
FIRSTRAND (SOUTH AFRICA),297779328.0,61.73,90,0.6,827164800.0,827164800.0,165432960.0,18.0,0,11,604287600.0,2588053497.000001,2024-03-31,SOUTH AFRICA,HIGH,297779328.0,2.2150585419915307,8.0,True,2024-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),293416577.9738947,76.98,90,0.7,598809342.8038669,598809342.8038669,119761868.56077337,21.0,0,10,94351480.64,1433646943.9965007,2024-03-31,EGYPT,MID,293416577.9738947,5.0,9.0,True,2024-03-31
ANGLO AMERICAN (SOUTH AFRICA),280696161.384,465.16,90,0.6,779711559.4,779711559.4,155942311.88,18.0,0,11,569520000.0,2875737553.000001,2024-03-31,SOUTH AFRICA,HIGH,280696161.384,2.087983857555963,10.0,True,2024-03-31
GOLD FIELDS (SOUTH AFRICA),239443464.0,303.9,90,0.6,665120733.3333334,665120733.3333334,133024146.66666669,18.0,0,11,254772000.00000003,1884686422.000004,2024-03-31,SOUTH AFRICA,HIGH,239443464.0,1.781121926157485,11.0,True,2024-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),226787091.17758894,61.5,90,0.7,462830798.32161015,462830798.32161015,92566159.66432203,21.0,0,10,19383524.560000002,639086490.3969005,2024-03-31,EGYPT,MID,226787091.17758894,5.0,12.0,True,2024-03-31
MTN NIGERIA (NIGERIA),217958688.71264446,232.0,90,0.6333333333333333,543387312.58,543387312.58,108677462.51600002,19.0,0,7,204583988.60000002,5550959260.199958,2024-03-31,NIGERIA,MID,217958688.71264446,5.0,13.0,True,2024-03-31
STANDARD BANK GROUP (SOUTH AFRICA),213592765.32000002,185.24,90,0.6,593313237.0000001,593313237.0000001,118662647.40000004,18.0,0,11,524607600.00000006,2080162310.0000026,2024-03-31,SOUTH AFRICA,HIGH,213592765.32000002,1.5888291591874988,14.0,True,2024-03-31
PROSUS (SOUTH AFRICA),211404821.13239998,597.99,90,0.6,587235614.2566667,587235614.2566667,117447122.85133334,18.0,0,6,861590400.0,5096186603.999989,2024-03-31,SOUTH AFRICA,HIGH,211404821.13239998,1.5725539378862263,15.0,True,2024-03-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),195236133.04079998,422.69,90,0.6,542322591.78,542322591.78,108464518.356,18.0,0,11,345709000.0,1786102300.0000007,2024-03-31,SOUTH AFRICA,HIGH,195236133.04079998,1.4522816849039935,16.0,True,2024-03-31
MTN GROUP (SOUTH AFRICA),188502255.6,93.74,90,0.6,523617376.6666667,523617376.6666667,104723475.33333334,18.0,0,11,525675000.0,2542713045.000001,2024-03-31,SOUTH AFRICA,HIGH,188502255.6,1.4021911267509168,17.0,True,2024-03-31
TRANSCORP PLC NIGERIA (NIGERIA),170955883.27700406,14.2,90,0.6333333333333333,426205803.18366665,426205803.18366665,85241160.63673334,19.0,0,44,12475805.955,623790297.75,2024-03-31,NIGERIA,MID,170955883.27700406,5.0,18.0,True,2024-03-31
PPC (SOUTH AFRICA),167128292.76,303.0,90,0.6,464245257.6666667,464245257.6666667,92849051.53333335,18.0,0,11,969900000.0,11991704400.000023,2024-03-31,SOUTH AFRICA,HIGH,167128292.76,1.2431989653979583,19.0,True,2024-03-31
CAPITEC BANK (SOUTH AFRICA),163408762.104,2095.79,90,0.6,453913228.06666666,453913228.06666666,90782645.61333334,18.0,0,11,270508128.09999996,1634248193.8500013,2024-03-31,SOUTH AFRICA,HIGH,163408762.104,1.2155308992259097,20.0,True,2024-03-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),156318898.7688,577.13,90,0.6,434219163.24666667,434219163.24666667,86843832.64933334,18.0,0,11,420612624.0,2195930228.0000033,2024-03-31,SOUTH AFRICA,HIGH,156318898.7688,1.162792307706933,21.0,True,2024-03-31
ABSA (SOUTH AFRICA),146450253.02040002,148.13,90,0.6,406806258.39000005,406806258.39000005,81361251.67800002,18.0,0,11,365848000.0,1896237810.0000055,2024-03-31,SOUTH AFRICA,HIGH,146450253.02040002,1.089383491152408,22.0,True,2024-03-31
NESTLÉ NIGERIA (NIGERIA),136679728.96766666,900.1,90,0.6333333333333333,340752786.9,340752786.9,68150557.38,19.0,0,10,67378325.0,2551272198.7685027,2024-03-31,NIGERIA,MID,136679728.96766666,4.249341781942425,23.0,True,2024-03-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),134434066.79999998,78.31,90,0.6,373427963.3333333,373427963.3333333,74685592.66666667,18.0,0,11,341064300.0,2083394985.0000017,2024-03-31,SOUTH AFRICA,HIGH,134434066.79999998,1.0,24.0,True,2024-03-31
BID CORP (SOUTH AFRICA),127188403.82519998,461.81,90,0.6,353301121.7366666,353301121.7366666,70660224.34733333,18.0,0,10,244633110.60000002,1194476577.4999993,2024-03-31,SOUTH AFRICA,HIGH,127188403.82519998,0.9461024787297441,25.0,True,2024-03-31
BID CORPORATION (SOUTH AFRICA),127188403.82519998,461.81,90,0.6,353301121.7366666,353301121.7366666,70660224.34733333,18.0,0,10,244633110.60000002,1194476577.4999993,2024-03-31,SOUTH AFRICA,HIGH,127188403.82519998,0.9461024787297441,26.0,True,2024-03-31
EL SEWEDY ELECTRIC (EGYPT),121944178.33897455,31.5,90,0.7,248865670.07953992,248865670.07953992,49773134.01590799,21.0,0,10,20116616.475,548390217.5665495,2024-03-31,EGYPT,MID,121944178.33897455,3.7912168541322298,27.0,True,2024-03-31
BHP (SOUTH AFRICA),119877655.59119998,545.52,90,0.6,332993487.7533333,332993487.7533333,66598697.55066666,18.0,0,3,305530444.8,1837047788.129995,2024-03-31,SOUTH AFRICA,HIGH,119877655.59119998,0.8917208148552417,28.0,True,2024-03-31
SHOPRITE HOLDINGS (SOUTH AFRICA),117678052.40399998,247.44,90,0.6,326883478.9,326883478.9,65376695.78,18.0,0,11,273960600.0,1425107152.000002,2024-03-31,SOUTH AFRICA,HIGH,117678052.40399998,0.8753588670278923,29.0,True,2024-03-31
SIBANYE STILLWATER (SOUTH AFRICA),109485153.60000001,21.69,90,0.6,304125426.6666667,304125426.6666667,60825085.33333334,18.0,0,11,303297600.0,2130730282.0000079,2024-03-31,SOUTH AFRICA,HIGH,109485153.60000001,0.8144152461212311,30.0,True,2024-03-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),107961146.8956,158.01,90,0.6,299892074.71000004,299892074.71000004,59978414.94200001,18.0,0,11,100426399.99999999,775462469.0000001,2024-03-31,SOUTH AFRICA,HIGH,107961146.8956,0.8030787840125061,31.0,True,2024-03-31
EFG HOLDING EGYPT (EGYPT),106190105.35648125,17.35,90,0.7,216714500.72751278,216714500.72751278,43342900.14550256,21.0,0,10,31441440.450000003,462012583.08179444,2024-03-31,EGYPT,MID,106190105.35648125,3.3014262972888253,32.0,True,2024-03-31
GLENCORE (SOUTH AFRICA),104456910.8388,104.6,90,0.6,290158085.66333336,290158085.66333336,58031617.13266668,18.0,0,11,151395000.0,962635676.0000002,2024-03-31,SOUTH AFRICA,HIGH,104456910.8388,0.7770122062453295,33.0,True,2024-03-31
SANLAM (SOUTH AFRICA),101797265.99999999,69.39,90,0.6,282770183.3333333,282770183.3333333,56554036.666666664,18.0,0,11,294154400.0,1324808746.0000002,2024-03-31,SOUTH AFRICA,HIGH,101797265.99999999,0.7572281968635647,34.0,True,2024-03-31
FAWRY EGYPT (EGYPT),92800812.09165704,7.06,90,0.7,189389412.43195316,189389412.43195316,37877882.486390635,21.0,0,6,29075589.35,406193560.2721489,2024-03-31,EGYPT,MID,92800812.09165704,2.8851562056620175,35.0,True,2024-03-31
CRDB BANK PLC TANZANIA (TANZANIA),92056082.06407407,570.0,90,0.6333333333333333,229502697.66666666,229502697.66666666,45900539.53333333,19.0,0,72,16366665.0,818333250.0,2024-03-31,TANZANIA,LOW,92056082.06407407,5.0,36.0,True,2024-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),90210113.48771295,52.0,90,0.6333333333333333,224900559.94166666,224900559.94166666,44980111.98833334,19.0,0,18,15148447.650000002,757422382.5000001,2024-03-31,NIGERIA,MID,90210113.48771295,2.8046119734974675,37.0,True,2024-03-31
BELTONE HOLDING EGYPT (EGYPT),87280573.38039666,3.26,90,0.7,178123619.14366668,178123619.14366668,35624723.82873334,21.0,0,131,3875421.5500000003,193771077.5,2024-03-31,EGYPT,MID,87280573.38039666,2.713533235824231,38.0,True,2024-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),83394867.81,219.38,90,0.6,231652410.58333334,231652410.58333334,46330482.116666675,18.0,0,11,197843662.49999997,1417302180.0000036,2024-03-31,SOUTH AFRICA,HIGH,83394867.81,0.6203402887012863,39.0,True,2024-03-31
MONDI (SOUTH AFRICA),79105262.3304,333.92,90,0.6,219736839.80666667,219736839.80666667,43947367.961333334,18.0,0,11,166249623.2,807254944.0000001,2024-03-31,SOUTH AFRICA,HIGH,79105262.3304,0.5884316692441236,40.0,True,2024-03-31
SONATEL SENEGAL (SENEGAL),74918350.44444443,17900.0,90,0.6666666666666666,168566288.5,168566288.5,33713257.7,20.0,0,10,83659500.0,2267280199.9999995,2024-03-31,SENEGAL,LOW,74918350.44444443,5.0,41.0,True,2024-03-31
BLUE LABEL TELECOMS (SOUTH AFRICA),73764505.44,468.0,90,0.6,204901404.0,204901404.0,40980280.800000004,18.0,0,11,622452960.0,10081089000.000006,2024-03-31,SOUTH AFRICA,HIGH,73764505.44,0.5487039646709551,42.0,True,2024-03-31
GEREGU POWER NIGERIA (NIGERIA),72340128.88866666,1000.0,90,0.6333333333333333,180349351.8,180349351.8,36069870.36000001,19.0,0,42,16374150.0,818707500.0,2024-03-31,NIGERIA,MID,72340128.88866666,2.2490382042711716,43.0,True,2024-03-31
SAFARICOM KENYA (KENYA),72253393.27982219,17.75,90,0.6333333333333333,180133113.43999994,180133113.43999994,36026622.687999986,19.0,0,10,162743460.0,1252483393.1999981,2024-03-31,KENYA,MID,72253393.27982219,2.2463416138592005,44.0,True,2024-03-31
BIDVEST (SOUTH AFRICA),71283743.32679999,242.51,90,0.6,198010398.13,198010398.13,39602079.626,18.0,0,11,183189804.0,874245200.000001,2024-03-31,SOUTH AFRICA,HIGH,71283743.32679999,0.5302505906694776,45.0,True,2024-03-31
TIGERE PROPERTY FUND (ZIMBABWE),68579041.54670703,969.23,90,0.6333333333333333,170972679.75633332,170972679.75633332,34194535.95126667,19.0,0,12,8655573.959999999,432778697.99999994,2024-03-31,ZIMBABWE,LOW,68579041.54670703,5.0,46.0,True,2024-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),67068679.4004,112.93,90,0.6,186301887.22333333,186301887.22333333,37260377.44466667,18.0,0,11,120532200.0,844647798.0000001,2024-03-31,SOUTH AFRICA,HIGH,67068679.4004,0.4988964553172322,47.0,True,2024-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),66337004.16026271,3.29,90,0.7,135381641.1433933,135381641.1433933,27076328.228678662,21.0,0,10,19624802.540000003,217648948.9673999,2024-03-31,EGYPT,MID,66337004.16026271,2.0624024176531486,48.0,True,2024-03-31
EMAAR MISR EGYPT (EGYPT),66235106.40958157,4.89,90,0.7,135173686.5501665,135173686.5501665,27034737.3100333,21.0,0,10,8134467.24,303254291.83499825,2024-03-31,EGYPT,MID,66235106.40958157,2.0592344396894395,49.0,True,2024-03-31
KUMBA IRON ORE (SOUTH AFRICA),65548584.3168,462.27,90,0.6,182079400.88,182079400.88,36415880.176,18.0,0,11,133568631.39999999,562165001.4370003,2024-03-31,SOUTH AFRICA,HIGH,65548584.3168,0.48758909015463936,50.0,True,2024-03-31
FIDELITY BANK NIGERIA (NIGERIA),64876211.03995554,10.0,90,0.6333333333333333,161741246.35999998,161741246.35999998,32348249.272,19.0,0,10,19782439.89,755946661.465001,2024-03-31,NIGERIA,MID,64876211.03995554,2.016986690772656,51.0,True,2024-03-31
DISCOVERY HOLDINGS (SOUTH AFRICA),63769259.03879999,120.63,90,0.6,177136830.66333333,177136830.66333333,35427366.13266667,18.0,0,11,172638000.0,790659600.0000005,2024-03-31,SOUTH AFRICA,HIGH,63769259.03879999,0.474353417677014,52.0,True,2024-03-31
DELTA CORPORATION LIMITED (ZIMBABWE),63253777.38657405,16652.48,90,0.6333333333333333,157696397.91666663,157696397.91666663,31539279.58333333,19.0,0,296,3197712.3499999996,159885617.49999997,2024-03-31,ZIMBABWE,LOW,63253777.38657405,5.0,53.0,True,2024-03-31
REMGRO (SOUTH AFRICA),63003683.779199995,122.11,90,0.6,175010232.72,175010232.72,35002046.544,18.0,0,11,144763300.0,720984695.0000004,2024-03-31,SOUTH AFRICA,HIGH,63003683.779199995,0.4686586166654597,54.0,True,2024-03-31
MR PRICE (SOUTH AFRICA),61783702.9608,173.81,90,0.6,171621397.11333334,171621397.11333334,34324279.42266667,18.0,0,11,206705149.20000002,1014479175.0000005,2024-03-31,SOUTH AFRICA,HIGH,61783702.9608,0.4595836786870157,55.0,True,2024-03-31
