Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),796518609.8333331,643.4,90,0.7,1625548183.3333333,21.0,2023-08-31,SOUTH AFRICA,HIGH,796518609.8333331,4.060463833697852,1.0,True,2023-08-31
GRINDROD (SOUTH AFRICA),625528489.2966666,1062.0,90,0.7,1276588753.6666667,21.0,2023-08-31,SOUTH AFRICA,HIGH,625528489.2966666,3.188796565931128,2.0,True,2023-08-31
FIRST HOLDCO NIGERIA (NIGERIA),386768786.40237033,16.8,90,0.7333333333333333,719198156.5333334,22.0,2023-08-31,NIGERIA,MID,386768786.40237033,5.0,3.0,True,2023-08-31
MTN NIGERIA (NIGERIA),359263243.4746666,274.5,90,0.7333333333333333,668051485.8,22.0,2023-08-31,NIGERIA,MID,359263243.4746666,5.0,4.0,True,2023-08-31
FIRSTRAND (SOUTH AFRICA),348291400.5666666,73.4,90,0.7,710798776.6666666,21.0,2023-08-31,SOUTH AFRICA,HIGH,348291400.5666666,1.775507336714756,5.0,True,2023-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),324251148.64706665,36.7,90,0.7333333333333333,602946350.7900001,22.0,2023-08-31,NIGERIA,MID,324251148.64706665,5.0,6.0,True,2023-08-31
PROSUS (SOUTH AFRICA),316133517.5387666,602.19,90,0.7,645170443.9566667,21.0,2023-08-31,SOUTH AFRICA,HIGH,316133517.5387666,1.6115740407552352,7.0,True,2023-08-31
ANGLO AMERICAN (SOUTH AFRICA),288568381.24076664,506.99,90,0.7,588915063.7566667,21.0,2023-08-31,SOUTH AFRICA,HIGH,288568381.24076664,1.4710534833857083,8.0,True,2023-08-31
STANDARD BANK GROUP (SOUTH AFRICA),278443698.8666666,193.21,90,0.7,568252446.6666666,21.0,2023-08-31,SOUTH AFRICA,HIGH,278443698.8666666,1.4194402428409412,9.0,True,2023-08-31
GOLD FIELDS (SOUTH AFRICA),271862545.6852667,242.87,90,0.7,554821521.8066667,21.0,2023-08-31,SOUTH AFRICA,HIGH,271862545.6852667,1.3858910775770041,10.0,True,2023-08-31
MTN GROUP (SOUTH AFRICA),269827708.7333333,120.32,90,0.7,550668793.3333334,21.0,2023-08-31,SOUTH AFRICA,HIGH,269827708.7333333,1.3755179591729956,11.0,True,2023-08-31
ZENITH BANK NIGERIA (NIGERIA),269139329.31290364,32.9,90,0.7333333333333333,500465695.00333333,22.0,2023-08-31,NIGERIA,MID,269139329.31290364,5.0,12.0,True,2023-08-31
CAPITEC BANK (SOUTH AFRICA),240714157.71409994,1584.7,90,0.7,491253383.09,21.0,2023-08-31,SOUTH AFRICA,HIGH,240714157.71409994,1.2271039490987676,13.0,True,2023-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),233936313.9332333,322.75,90,0.7,477421048.8433333,21.0,2023-08-31,SOUTH AFRICA,HIGH,233936313.9332333,1.1925521015927545,14.0,True,2023-08-31
BLUE LABEL TELECOMS (SOUTH AFRICA),222161469.78666666,316.0,90,0.7,453390754.6666667,21.0,2023-08-31,SOUTH AFRICA,HIGH,222161469.78666666,1.1325267258961755,15.0,True,2023-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),220957570.16666666,97.46,90,0.7,450933816.6666667,21.0,2023-08-31,SOUTH AFRICA,HIGH,220957570.16666666,1.1263895298456834,16.0,True,2023-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),206172694.89471105,14.0,90,0.7333333333333333,383378978.10999995,22.0,2023-08-31,NIGERIA,MID,206172694.89471105,5.0,17.0,True,2023-08-31
ABSA (SOUTH AFRICA),202091619.56666666,182.29,90,0.7,412431876.6666667,21.0,2023-08-31,SOUTH AFRICA,HIGH,202091619.56666666,1.0302153674922647,18.0,True,2023-08-31
MR PRICE (SOUTH AFRICA),194188712.08409163,132.28,90,0.7,396303494.0491667,21.0,2023-08-31,SOUTH AFRICA,HIGH,194188712.08409163,0.9899282108359116,19.0,True,2023-08-31
SIBANYE STILLWATER (SOUTH AFRICA),189034589.56666666,28.74,90,0.7,385784876.6666667,21.0,2023-08-31,SOUTH AFRICA,HIGH,189034589.56666666,0.9636537110086811,20.0,True,2023-08-31
PPC (SOUTH AFRICA),170477420.3393333,239.0,90,0.7,347913102.7333333,21.0,2023-08-31,SOUTH AFRICA,HIGH,170477420.3393333,0.8690536431971274,21.0,True,2023-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),169903254.69226664,263.83,90,0.7,346741336.1066667,21.0,2023-08-31,SOUTH AFRICA,HIGH,169903254.69226664,0.8661266822753309,22.0,True,2023-08-31
BID CORP (SOUTH AFRICA),169902863.53016666,424.83,90,0.7,346740537.81666666,21.0,2023-08-31,SOUTH AFRICA,HIGH,169902863.53016666,0.8661246882232893,23.0,True,2023-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),163794544.2,74.18,90,0.7,334274580.0,21.0,2023-08-31,SOUTH AFRICA,HIGH,163794544.2,0.8349859183080338,24.0,True,2023-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),162992550.31056666,629.16,90,0.7,332637857.7766667,21.0,2023-08-31,SOUTH AFRICA,HIGH,162992550.31056666,0.8308975427915195,25.0,True,2023-08-31
BHP (SOUTH AFRICA),162108908.43163332,547.0,90,0.7,330834507.00333333,21.0,2023-08-31,SOUTH AFRICA,HIGH,162108908.43163332,0.8263929450996961,26.0,True,2023-08-31
GLENCORE (SOUTH AFRICA),161568686.5333333,100.5,90,0.7,329732013.3333333,21.0,2023-08-31,SOUTH AFRICA,HIGH,161568686.5333333,0.8236390213957944,27.0,True,2023-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),160809558.1327653,57.0,90,0.7333333333333333,299026037.8501834,22.0,2023-08-31,EGYPT,MID,160809558.1327653,5.0,28.0,True,2023-08-31
FOSCHINI (SOUTH AFRICA),155276076.2562333,104.46,90,0.7,316889951.5433333,21.0,2023-08-31,SOUTH AFRICA,HIGH,155276076.2562333,0.791560779739813,29.0,True,2023-08-31
SANLAM (SOUTH AFRICA),123384222.96666664,68.15,90,0.7,251804536.66666666,21.0,2023-08-31,SOUTH AFRICA,HIGH,123384222.96666664,0.6289836405829771,30.0,True,2023-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),122693454.6951259,1837.0,90,0.7333333333333333,228148986.0033333,22.0,2023-08-31,NIGERIA,MID,122693454.6951259,4.825450716084752,31.0,True,2023-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),108121967.34289998,124.5,90,0.7,220657076.20999998,21.0,2023-08-31,SOUTH AFRICA,HIGH,108121967.34289998,0.5511802644711202,32.0,True,2023-08-31
