Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),796518609.8333331,643.4,90,0.7,1625548183.3333333,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,796518609.8333331,4.185085916061908,1.0,True,2023-08-31
GRINDROD (SOUTH AFRICA),625528489.2966666,1062.0,90,0.7,1276588753.6666667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,625528489.2966666,3.28666579579194,2.0,True,2023-08-31
FIRST HOLDCO NIGERIA (NIGERIA),386768786.40237033,16.8,90,0.7333333333333333,719198156.5333334,,,22.0,2023-08-31,NIGERIA,MID,386768786.40237033,5.0,3.0,True,2023-08-31
MTN NIGERIA (NIGERIA),359263243.4746666,274.5,90,0.7333333333333333,668051485.8,,,22.0,2023-08-31,NIGERIA,MID,359263243.4746666,5.0,4.0,True,2023-08-31
FIRSTRAND (SOUTH AFRICA),348291400.5666666,73.4,90,0.7,710798776.6666666,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,348291400.5666666,1.830000476074292,5.0,True,2023-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),336428229.28065175,1055.0,90,0.7333333333333333,625589682.5466666,,,22.0,2023-08-31,EGYPT,MID,336428229.28065175,5.0,6.0,True,2023-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),324251148.64706665,36.7,90,0.7333333333333333,602946350.7900001,,,22.0,2023-08-31,NIGERIA,MID,324251148.64706665,5.0,7.0,True,2023-08-31
PROSUS (SOUTH AFRICA),316133517.5387666,602.19,90,0.7,645170443.9566667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,316133517.5387666,1.6610358069643119,8.0,True,2023-08-31
ANGLO AMERICAN (SOUTH AFRICA),288568381.24076664,506.99,90,0.7,588915063.7566667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,288568381.24076664,1.5162024505669949,9.0,True,2023-08-31
STANDARD BANK GROUP (SOUTH AFRICA),278443698.8666666,193.21,90,0.7,568252446.6666666,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,278443698.8666666,1.4630051177170913,10.0,True,2023-08-31
GOLD FIELDS (SOUTH AFRICA),271862545.6852667,242.87,90,0.7,554821521.8066667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,271862545.6852667,1.428426275300985,11.0,True,2023-08-31
MTN GROUP (SOUTH AFRICA),269827708.7333333,120.32,90,0.7,550668793.3333334,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,269827708.7333333,1.417734789422456,12.0,True,2023-08-31
ZENITH BANK NIGERIA (NIGERIA),269139329.31290364,32.9,90,0.7333333333333333,500465695.00333333,,,22.0,2023-08-31,NIGERIA,MID,269139329.31290364,5.0,13.0,True,2023-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),233936313.9332333,322.75,90,0.7,477421048.8433333,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,233936313.9332333,1.2291534191552296,14.0,True,2023-08-31
EASTERN TOBACCO EGYPT (EGYPT),230481531.22361478,406.0,90,0.7333333333333333,428581359.71333337,,,22.0,2023-08-31,EGYPT,MID,230481531.22361478,5.0,15.0,True,2023-08-31
BLUE LABEL TELECOMS (SOUTH AFRICA),222161469.78666666,316.0,90,0.7,453390754.6666667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,222161469.78666666,1.1672857693687027,16.0,True,2023-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),220957570.16666666,97.46,90,0.7,450933816.6666667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,220957570.16666666,1.1609602130266248,17.0,True,2023-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),206172694.89471105,14.0,90,0.7333333333333333,383378978.10999995,,,22.0,2023-08-31,NIGERIA,MID,206172694.89471105,4.792384472822238,18.0,True,2023-08-31
ABSA (SOUTH AFRICA),202091619.56666666,182.29,90,0.7,412431876.6666667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,202091619.56666666,1.0618343129227958,19.0,True,2023-08-31
MR PRICE (SOUTH AFRICA),194188712.08409163,132.28,90,0.7,396303494.0491667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,194188712.08409163,1.0203106794596861,20.0,True,2023-08-31
SIBANYE STILLWATER (SOUTH AFRICA),189034589.56666666,28.74,90,0.7,385784876.6666667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,189034589.56666666,0.993229773513438,21.0,True,2023-08-31
PPC (SOUTH AFRICA),170477420.3393333,239.0,90,0.7,347913102.7333333,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,170477420.3393333,0.8957262794123512,22.0,True,2023-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),169903254.69226664,263.83,90,0.7,346741336.1066667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,169903254.69226664,0.8927094854123616,23.0,True,2023-08-31
BID CORP (SOUTH AFRICA),169902863.53016666,424.83,90,0.7,346740537.81666666,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,169902863.53016666,0.8927074301596967,24.0,True,2023-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),163794544.2,74.18,90,0.7,334274580.0,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,163794544.2,0.8606129619528102,25.0,True,2023-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),162992550.31056666,629.16,90,0.7,332637857.7766667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,162992550.31056666,0.8563991077000673,26.0,True,2023-08-31
BHP (SOUTH AFRICA),162108908.43163332,547.0,90,0.7,330834507.00333333,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,162108908.43163332,0.8517562567525668,27.0,True,2023-08-31
GLENCORE (SOUTH AFRICA),161568686.5333333,100.5,90,0.7,329732013.3333333,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,161568686.5333333,0.8489178107574422,28.0,True,2023-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),160809558.1327653,57.0,90,0.7333333333333333,299026037.8501834,,,22.0,2023-08-31,EGYPT,MID,160809558.1327653,3.7379403216824283,29.0,True,2023-08-31
FOSCHINI (SOUTH AFRICA),155276076.2562333,104.46,90,0.7,316889951.5433333,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,155276076.2562333,0.81585503693039,30.0,True,2023-08-31
SANLAM (SOUTH AFRICA),123384222.96666664,68.15,90,0.7,251804536.66666666,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,123384222.96666664,0.6482881472287093,31.0,True,2023-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),122693454.6951259,1837.0,90,0.7333333333333333,228148986.0033333,,,22.0,2023-08-31,NIGERIA,MID,122693454.6951259,2.851949951462384,32.0,True,2023-08-31
CAPITEC BANK (SOUTH AFRICA),120357078.85704999,792.35,90,0.7,245626691.54500002,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,120357078.85704999,0.6323828588617529,33.0,True,2023-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),119982097.5403111,82.69999999999999,90,0.7333333333333333,223107206.17000002,,,22.0,2023-08-31,EGYPT,MID,119982097.5403111,2.788925767121942,34.0,True,2023-08-31
FAWRY EGYPT (EGYPT),108603353.62721775,22.6,90,0.7333333333333333,201948384.84399998,,,22.0,2023-08-31,EGYPT,MID,108603353.62721775,2.5244323739634673,35.0,True,2023-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),108121967.34289998,124.5,90,0.7,220657076.20999998,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,108121967.34289998,0.5680968619657979,36.0,True,2023-08-31
AIRTEL AFRICA NIGERIA (NIGERIA),98589349.18848887,1250.0,90,0.7333333333333333,183327302.21,,,22.0,2023-08-31,NIGERIA,MID,98589349.18848887,2.291661689138081,37.0,True,2023-08-31
TRUWORTHS INT (SOUTH AFRICA),97505668.90633333,72.46,90,0.7,198991161.03333336,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,97505668.90633333,0.5123164689918259,38.0,True,2023-08-31
CRDB BANK PLC TANZANIA (TANZANIA),96327310.11166665,460.0,90,0.7,196586347.16666666,,,21.0,2023-08-31,TANZANIA,LOW,96327310.11166665,5.0,39.0,True,2023-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),94673779.55555555,26400.0,90,0.6666666666666666,213016004.0,,,20.0,2023-08-31,SENEGAL,LOW,94673779.55555555,5.0,40.0,True,2023-08-31
BIDVEST (SOUTH AFRICA),91513807.18853332,284.95,90,0.7,186762871.81333333,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,91513807.18853332,0.4808338949796476,41.0,True,2023-08-31
SAFARICOM KENYA (KENYA),91451047.11111109,15.4,90,0.7333333333333333,170053600.0,,,22.0,2023-08-31,KENYA,MID,91451047.11111109,2.1257353134101495,42.0,True,2023-08-31
