Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1047227098.3999999,380.02,90,0.7,2137198160.0,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,1047227098.3999999,4.972410449900338,1.0,True,2022-10-31
GRINDROD (SOUTH AFRICA),561450591.3741665,981.0,90,0.7,1145817533.4166665,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,561450591.3741665,2.6658618669408094,2.0,True,2022-10-31
PROSUS (SOUTH AFRICA),489510788.8999999,364.63,90,0.7,999001610.0,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,489510788.8999999,2.3242795815579695,3.0,True,2022-10-31
BLUE LABEL TELECOMS (SOUTH AFRICA),482844530.97999996,516.0,90,0.7,985397002.0,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,482844530.97999996,2.292627067414874,4.0,True,2022-10-31
ANGLO AMERICAN (SOUTH AFRICA),344091608.9006666,556.89,90,0.7,702227773.2666667,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,344091608.9006666,1.6338048494302553,5.0,True,2022-10-31
FIRSTRAND (SOUTH AFRICA),343836735.43333334,64.35,90,0.7,701707623.3333334,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,343836735.43333334,1.6325946673271503,6.0,True,2022-10-31
PPC (SOUTH AFRICA),326387713.5866666,205.0,90,0.7,666097374.6666666,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,326387713.5866666,1.549743775955578,7.0,True,2022-10-31
MTN GROUP (SOUTH AFRICA),325632536.3666666,129.84,90,0.7,664556196.6666666,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,325632536.3666666,1.5461580674631301,8.0,True,2022-10-31
CAPITEC BANK (SOUTH AFRICA),292854766.75618327,1900.57,90,0.7,597662789.2983333,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,292854766.75618327,1.3905237027827202,9.0,True,2022-10-31
STANDARD BANK GROUP (SOUTH AFRICA),289014107.9,171.65,90,0.7,589824710.0,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,289014107.9,1.372287608376678,10.0,True,2022-10-31
ABSA (SOUTH AFRICA),259099375.96666664,199.74,90,0.7,528774236.6666667,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,259099375.96666664,1.2302474282681435,11.0,True,2022-10-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),254833321.6333333,188.1,90,0.7,520068003.3333333,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,254833321.6333333,1.2099914845675661,12.0,True,2022-10-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),212526934.6886,723.0,90,0.7,433728438.14000005,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,212526934.6886,1.0091136416785464,13.0,True,2022-10-31
GOLD FIELDS (SOUTH AFRICA),209967732.56666663,148.49,90,0.7,428505576.6666666,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,209967732.56666663,0.9969621194404845,14.0,True,2022-10-31
SIBANYE STILLWATER (SOUTH AFRICA),187558980.7,43.13,90,0.7,382773430.0,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,187558980.7,0.8905615955032433,15.0,True,2022-10-31
