Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1644236991.111111,557.66,90,0.6666666666666666,3699533230.0,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,1644236991.111111,5.0,1.0,True,2020-05-31
PROSUS (SOUTH AFRICA),501098667.6474074,651.5,90,0.6666666666666666,1127472002.2066667,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,501098667.6474074,2.569988774487717,2.0,True,2020-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),316679238.2222222,424.5,90,0.6666666666666666,712528286.0,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,316679238.2222222,1.624155360790338,3.0,True,2020-05-31
ANGLO AMERICAN (SOUTH AFRICA),297585475.9303704,354.07,90,0.6666666666666666,669567320.8433334,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,297585475.9303704,1.5262290282714814,4.0,True,2020-05-31
SIBANYE STILLWATER (SOUTH AFRICA),258298717.03703704,32.37,90,0.6666666666666666,581172113.3333334,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,258298717.03703704,1.3247387113726223,5.0,True,2020-05-31
FIRSTRAND (SOUTH AFRICA),244095749.6296296,39.31,90,0.6666666666666666,549215436.6666666,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,244095749.6296296,1.2518958379863856,6.0,True,2020-05-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),244078740.9702,24.0,90,0.6,677996502.695,,,18.0,2020-05-31,NIGERIA,MID,244078740.9702,5.0,7.0,True,2020-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),232445075.55555555,117.08,90,0.6666666666666666,523001420.0,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,232445075.55555555,1.1921429319845405,8.0,True,2020-05-31
GOLD FIELDS (SOUTH AFRICA),220131971.85185185,137.1,90,0.6666666666666666,495296936.6666667,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,220131971.85185185,1.1289926178035257,9.0,True,2020-05-31
MTN GROUP (SOUTH AFRICA),219810128.88888887,53.9,90,0.6666666666666666,494572790.0,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,219810128.88888887,1.1273419792060495,10.0,True,2020-05-31
STANDARD BANK GROUP (SOUTH AFRICA),218159728.88888887,101.61,90,0.6666666666666666,490859390.0,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,218159728.88888887,1.1188775594275497,11.0,True,2020-05-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),213717662.6162963,693.4,90,0.6666666666666666,480864740.88666666,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,213717662.6162963,1.0960954983422744,12.0,True,2020-05-31
ZENITH BANK NIGERIA (NIGERIA),204426035.1972,16.9,90,0.6,567850097.77,,,18.0,2020-05-31,NIGERIA,MID,204426035.1972,5.0,13.0,True,2020-05-31
BLUE LABEL TELECOMS (SOUTH AFRICA),203383515.85185185,253.0,90,0.6666666666666666,457612910.6666667,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,203383515.85185185,1.0430946765615656,14.0,True,2020-05-31
PPC (SOUTH AFRICA),202138789.77777776,69.0,90,0.6666666666666666,454812277.0,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,202138789.77777776,1.0367108399157787,15.0,True,2020-05-31
CLICKS (SOUTH AFRICA),173507142.58518517,232.76,90,0.6666666666666666,390391070.81666666,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,173507142.58518517,0.8898674802526642,16.0,True,2020-05-31
SANLAM (SOUTH AFRICA),159208551.1111111,56.57,90,0.6666666666666666,358219240.0,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,159208551.1111111,0.8165341789452001,17.0,True,2020-05-31
ABSA (SOUTH AFRICA),135624527.4074074,81.2,90,0.6666666666666666,305155186.6666667,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,135624527.4074074,0.6955786065420047,18.0,True,2020-05-31
FOSCHINI (SOUTH AFRICA),120171331.85185185,54.72,90,0.6666666666666666,270385496.6666667,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,120171331.85185185,0.6163236779783431,19.0,True,2020-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),117331528.88888888,109.62,90,0.6666666666666666,263995940.0,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,117331528.88888888,0.6017591576397915,20.0,True,2020-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),114483979.25925925,103.47,90,0.6666666666666666,257588953.33333334,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,114483979.25925925,0.5871549069094859,21.0,True,2020-05-31
VODACOM (SOUTH AFRICA),114313749.51111111,126.23,90,0.6666666666666666,257205936.4,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,114313749.51111111,0.5862818482284909,22.0,True,2020-05-31
NESTLÉ NIGERIA (NIGERIA),106864470.89279999,995.0,90,0.6,296845752.47999996,,,18.0,2020-05-31,NIGERIA,MID,106864470.89279999,5.0,23.0,True,2020-05-31
GRINDROD (SOUTH AFRICA),105988845.18518518,290.0,90,0.6666666666666666,238474901.66666666,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,105988845.18518518,0.543585844332172,24.0,True,2020-05-31
BID CORP (SOUTH AFRICA),104490840.03407407,246.3,90,0.6666666666666666,235104390.07666668,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,104490840.03407407,0.5359030132431275,25.0,True,2020-05-31
EASTERN TOBACCO EGYPT (EGYPT),99692474.06459258,241.4,90,0.5333333333333333,350481354.1333333,,,16.0,2020-05-31,EGYPT,MID,99692474.06459258,5.0,26.0,True,2020-05-31
SAFARICOM KENYA (KENYA),99594544.76555555,28.55,90,0.6333333333333333,248296649.0,,,19.0,2020-05-31,KENYA,MID,99594544.76555555,5.0,27.0,True,2020-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),98508653.96159999,139.0,90,0.6,273635149.8933333,,,18.0,2020-05-31,NIGERIA,MID,98508653.96159999,5.0,28.0,True,2020-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),97695965.92592593,57.4,90,0.6666666666666666,219815923.33333334,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,97695965.92592593,0.5010540876533164,29.0,True,2020-05-31
MR PRICE (SOUTH AFRICA),94297593.99259259,130.0,90,0.6666666666666666,212169586.48333332,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,94297593.99259259,0.48362483013562085,30.0,True,2020-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),92853482.50962962,139.68,90,0.6666666666666666,208920335.64666665,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,92853482.50962962,0.476218403936669,31.0,True,2020-05-31
BIDVEST (SOUTH AFRICA),91660901.85037038,151.85,90,0.6666666666666666,206237029.16333336,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,91660901.85037038,0.4701020059000172,32.0,True,2020-05-31
FIRST HOLDCO NIGERIA (NIGERIA),88388328.5568,5.35,90,0.6,245523134.88,,,18.0,2020-05-31,NIGERIA,MID,88388328.5568,5.0,33.0,True,2020-05-31
