Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),2124394836.6666665,365.0,90,0.7,4335499666.666667,21.0,2021-07-31,SOUTH AFRICA,HIGH,2124394836.6666665,5.0,1.0,True,2021-07-31
NASPERS (SOUTH AFRICA),1874965997.7999997,564.4,90,0.7,3826461220.0,21.0,2021-07-31,SOUTH AFRICA,HIGH,1874965997.7999997,5.0,2.0,True,2021-07-31
PROSUS (SOUTH AFRICA),638132410.9481533,596.26,90,0.7,1302311042.7513332,21.0,2021-07-31,SOUTH AFRICA,HIGH,638132410.9481533,4.227101614645902,3.0,True,2021-07-31
ANGLO AMERICAN (SOUTH AFRICA),301195000.0819667,635.61,90,0.7,614683673.6366668,21.0,2021-07-31,SOUTH AFRICA,HIGH,301195000.0819667,1.9951687915021088,4.0,True,2021-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),290102197.1012666,264.01,90,0.7,592045300.2066667,21.0,2021-07-31,SOUTH AFRICA,HIGH,290102197.1012666,1.921688108518157,5.0,True,2021-07-31
SIBANYE STILLWATER (SOUTH AFRICA),288776134.49999994,63.79,90,0.7,589339050.0,21.0,2021-07-31,SOUTH AFRICA,HIGH,288776134.49999994,1.9129040360172676,6.0,True,2021-07-31
FIRSTRAND (SOUTH AFRICA),249701434.0333333,53.26,90,0.7,509594763.3333333,21.0,2021-07-31,SOUTH AFRICA,HIGH,249701434.0333333,1.6540663299226441,7.0,True,2021-07-31
STANDARD BANK GROUP (SOUTH AFRICA),211920589.01999998,123.55,90,0.7,432490998.0,21.0,2021-07-31,SOUTH AFRICA,HIGH,211920589.01999998,1.40379935050178,8.0,True,2021-07-31
MTN GROUP (SOUTH AFRICA),209703950.86666664,105.41,90,0.7,427967246.6666667,21.0,2021-07-31,SOUTH AFRICA,HIGH,209703950.86666664,1.3891159485051334,9.0,True,2021-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),180016247.68843332,547.48,90,0.7,367380097.3233333,21.0,2021-07-31,SOUTH AFRICA,HIGH,180016247.68843332,1.1924593676971194,10.0,True,2021-07-31
CAPITEC BANK (SOUTH AFRICA),168321073.1433,1615.31,90,0.7,343512394.17,21.0,2021-07-31,SOUTH AFRICA,HIGH,168321073.1433,1.114988469251694,11.0,True,2021-07-31
GOLD FIELDS (SOUTH AFRICA),157395748.07599998,143.34,90,0.7,321215812.4,21.0,2021-07-31,SOUTH AFRICA,HIGH,157395748.07599998,1.0426171894981768,12.0,True,2021-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),152288765.14249998,293.22,90,0.7,310793398.25,21.0,2021-07-31,SOUTH AFRICA,HIGH,152288765.14249998,1.0087876340112658,13.0,True,2021-07-31
BLUE LABEL TELECOMS (SOUTH AFRICA),149635564.6333333,455.0,90,0.7,305378703.3333333,21.0,2021-07-31,SOUTH AFRICA,HIGH,149635564.6333333,0.9912123659887345,14.0,True,2021-07-31
GRINDROD (SOUTH AFRICA),147776381.96999997,421.0,90,0.7,301584453.0,21.0,2021-07-31,SOUTH AFRICA,HIGH,147776381.96999997,0.9788968121894518,15.0,True,2021-07-31
