Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),2124394836.6666665,365.0,90,0.7,4335499666.666667,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,2124394836.6666665,5.0,1.0,True,2021-07-31
NASPERS (SOUTH AFRICA),1874965997.7999997,564.4,90,0.7,3826461220.0,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,1874965997.7999997,5.0,2.0,True,2021-07-31
PROSUS (SOUTH AFRICA),638132410.9481533,596.26,90,0.7,1302311042.7513332,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,638132410.9481533,4.291235898464083,3.0,True,2021-07-31
ANGLO AMERICAN (SOUTH AFRICA),301195000.08196664,635.61,90,0.7,614683673.6366667,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,301195000.08196664,2.0254398219159566,4.0,True,2021-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),290102197.1012666,264.01,90,0.7,592045300.2066667,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,290102197.1012666,1.9508442778741781,5.0,True,2021-07-31
SIBANYE STILLWATER (SOUTH AFRICA),288776134.49999994,63.79,90,0.7,589339050.0,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,288776134.49999994,1.9419269319745847,6.0,True,2021-07-31
TANZANIA BREWERIES LTD (TANZANIA),283761444.0,10900.0,90,0.6,788226233.3333334,,,18.0,2021-07-31,TANZANIA,LOW,283761444.0,5.0,7.0,True,2021-07-31
FIRSTRAND (SOUTH AFRICA),249701434.0333333,53.26,90,0.7,509594763.3333333,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,249701434.0333333,1.6791620974551316,8.0,True,2021-07-31
STANDARD BANK GROUP (SOUTH AFRICA),211920589.01999998,123.55,90,0.7,432490998.0,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,211920589.01999998,1.4250980260900177,9.0,True,2021-07-31
MTN GROUP (SOUTH AFRICA),209703950.86666664,105.41,90,0.7,427967246.6666667,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,209703950.86666664,1.4101918450932622,10.0,True,2021-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),180016247.68843332,547.48,90,0.7,367380097.3233334,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,180016247.68843332,1.2105515581626995,11.0,True,2021-07-31
GOLD FIELDS (SOUTH AFRICA),157395748.07599998,143.34,90,0.7,321215812.4,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,157395748.07599998,1.0584359496891573,12.0,True,2021-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),152288765.14249998,293.22,90,0.7,310793398.25,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,152288765.14249998,1.024093126599328,13.0,True,2021-07-31
BLUE LABEL TELECOMS (SOUTH AFRICA),149635564.6333333,455.0,90,0.7,305378703.3333333,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,149635564.6333333,1.0062512037077413,14.0,True,2021-07-31
