Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1104108748.3555553,704.44,90,0.7333333333333333,2053094780.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,1104108748.3555553,5.0,1.0,True,2024-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),872507708.1481481,1240.0,90,0.6666666666666666,1963142343.3333333,,,20.0,2024-07-31,EGYPT,MID,872507708.1481481,5.0,2.0,True,2024-07-31
GRINDROD (SOUTH AFRICA),680634775.5451851,1556.0,90,0.7333333333333333,1265643177.6666667,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,680634775.5451851,3.3087874027355406,3.0,True,2024-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),600255103.592548,44.0,90,0.7333333333333333,1116176845.5233333,,,22.0,2024-07-31,NIGERIA,MID,600255103.592548,5.0,4.0,True,2024-07-31
FIRSTRAND (SOUTH AFRICA),553867465.0666666,81.7,90,0.7333333333333333,1029918840.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,553867465.0666666,2.6925302042196213,5.0,True,2024-07-31
FIRST HOLDCO NIGERIA (NIGERIA),519259878.7095214,20.95,90,0.7333333333333333,965565890.1623334,,,22.0,2024-07-31,NIGERIA,MID,519259878.7095214,5.0,6.0,True,2024-07-31
PPC (SOUTH AFRICA),496409262.0177777,350.0,90,0.7333333333333333,923075074.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,496409262.0177777,2.4132071586410264,7.0,True,2024-07-31
ZENITH BANK NIGERIA (NIGERIA),455936943.8826073,33.1,90,0.7333333333333333,847816631.1866666,,,22.0,2024-07-31,NIGERIA,MID,455936943.8826073,5.0,8.0,True,2024-07-31
PROSUS (SOUTH AFRICA),445468024.5781332,634.89,90,0.7333333333333333,828349632.4799999,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,445468024.5781332,2.165565206192968,9.0,True,2024-07-31
EASTERN TOBACCO EGYPT (EGYPT),411442819.10814816,447.0,90,0.6666666666666666,925746342.9933335,,,20.0,2024-07-31,EGYPT,MID,411442819.10814816,5.0,10.0,True,2024-07-31
GOLD FIELDS (SOUTH AFRICA),367473637.0962962,319.2,90,0.7333333333333333,683318746.6666666,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,367473637.0962962,1.7864090771555314,11.0,True,2024-07-31
STANDARD BANK GROUP (SOUTH AFRICA),326200829.2888888,221.78,90,0.7333333333333333,606571790.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,326200829.2888888,1.5857685112377993,12.0,True,2024-07-31
ABSA (SOUTH AFRICA),315415905.68888885,159.8,90,0.7333333333333333,586517180.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,315415905.68888885,1.5333394837633192,13.0,True,2024-07-31
ANGLO AMERICAN (SOUTH AFRICA),307803640.0183555,551.69,90,0.7333333333333333,572362140.53,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,307803640.0183555,1.4963337801732226,14.0,True,2024-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),284685723.23888886,522.6,90,0.7333333333333333,529374278.75,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,284685723.23888886,1.383950054619209,15.0,True,2024-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),236831729.3922148,20.3,90,0.7333333333333333,440389579.4483334,,,22.0,2024-07-31,NIGERIA,MID,236831729.3922148,4.709167461361193,16.0,True,2024-07-31
BHP (SOUTH AFRICA),233583500.7917481,501.25,90,0.7333333333333333,434349484.9433333,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,233583500.7917481,1.1355255015989032,17.0,True,2024-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),233429578.88050368,639.96,90,0.7333333333333333,434063266.5133334,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,233429578.88050368,1.1347772370387763,18.0,True,2024-07-31
FAWRY EGYPT (EGYPT),214363656.8391111,27.56,90,0.6666666666666666,482318227.88799995,,,20.0,2024-07-31,EGYPT,MID,214363656.8391111,4.2624117987727805,19.0,True,2024-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),210064217.33945182,304.53,90,0.7333333333333333,390615280.1766667,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,210064217.33945182,1.0211906018782848,20.0,True,2024-07-31
SANLAM (SOUTH AFRICA),204252194.66666663,81.55,90,0.7333333333333333,379807800.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,204252194.66666663,0.9929364660405717,21.0,True,2024-07-31
MTN GROUP (SOUTH AFRICA),201386274.71111107,79.11,90,0.7333333333333333,374478610.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,201386274.71111107,0.9790042953862073,22.0,True,2024-07-31
CAPITEC BANK (SOUTH AFRICA),196293846.18324137,1418.0,90,0.7333333333333333,365009218.10933316,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,196293846.18324137,0.9542483411391592,23.0,True,2024-07-31
BID CORP (SOUTH AFRICA),184441368.1127111,453.31,90,0.7333333333333333,342969486.16,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,184441368.1127111,0.8966295835616362,24.0,True,2024-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),183858527.72072223,178.02,90,0.7333333333333333,341885692.04266536,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,183858527.72072223,0.8937962065199276,25.0,True,2024-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),179336756.6222222,93.2,90,0.7333333333333333,333477440.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,179336756.6222222,0.8718144039639439,26.0,True,2024-07-31
BIDVEST (SOUTH AFRICA),161512580.35635555,273.35,90,0.7333333333333333,300333310.58000004,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,161512580.35635555,0.7851652758094244,27.0,True,2024-07-31
FIDELITY BANK NIGERIA (NIGERIA),147235893.15723774,10.6,90,0.7333333333333333,273785751.7386653,,,22.0,2024-07-31,NIGERIA,MID,147235893.15723774,2.9276418281447945,28.0,True,2024-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),144123936.4962963,92.4,90,0.6666666666666666,324278857.1166667,,,20.0,2024-07-31,EGYPT,MID,144123936.4962963,2.8657636115456913,29.0,True,2024-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),138014091.43703702,60.2,90,0.7333333333333333,256637773.33333334,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,138014091.43703702,0.6709314650887142,30.0,True,2024-07-31
MTN NIGERIA (NIGERIA),137373011.43296292,200.0,90,0.7333333333333333,255445682.41666666,,,22.0,2024-07-31,NIGERIA,MID,137373011.43296292,2.73152806496617,31.0,True,2024-07-31
GLENCORE (SOUTH AFRICA),135515093.83182222,100.97,90,0.7333333333333333,251990876.96,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,135515093.83182222,0.6587830235269707,32.0,True,2024-07-31
MONDI (SOUTH AFRICA),134882852.8867111,357.33,90,0.7333333333333333,250815222.31,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,134882852.8867111,0.6557094943012539,33.0,True,2024-07-31
MR PRICE (SOUTH AFRICA),134427844.56020737,216.3,90,0.7333333333333333,249969132.44666666,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,134427844.56020737,0.6534975505790581,34.0,True,2024-07-31
FOSCHINI (SOUTH AFRICA),133541610.60598515,134.42,90,0.7333333333333333,248321176.74666664,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,133541610.60598515,0.6491892785821444,35.0,True,2024-07-31
RAYA HOLDING EGYPT (EGYPT),130641140.01303738,90.4,90,0.6666666666666666,293942565.0293341,,,20.0,2024-07-31,EGYPT,MID,130641140.01303738,2.5976713814629213,36.0,True,2024-07-31
CLICKS (SOUTH AFRICA),128527780.63106665,354.0,90,0.7333333333333333,238997939.19,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,128527780.63106665,0.6248154175093247,37.0,True,2024-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),126659770.81967404,142.8,90,0.7333333333333333,235524367.22666666,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,126659770.81967404,0.6157344131965912,38.0,True,2024-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),125519482.4594074,56.25,90,0.6666666666666666,282418835.5336667,,,20.0,2024-07-31,EGYPT,MID,125519482.4594074,2.4958322268796844,39.0,True,2024-07-31
