Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1104108748.3555553,704.44,90,0.7333333333333333,2053094780.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,1104108748.3555553,5.0,1.0,True,2024-07-31
GRINDROD (SOUTH AFRICA),680634775.5451851,1556.0,90,0.7333333333333333,1265643177.6666667,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,680634775.5451851,3.1524652849048573,2.0,True,2024-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),600255103.592548,44.0,90,0.7333333333333333,1116176845.5233333,,,22.0,2024-07-31,NIGERIA,MID,600255103.592548,5.0,3.0,True,2024-07-31
FIRSTRAND (SOUTH AFRICA),553867465.0666666,81.7,90,0.7333333333333333,1029918840.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,553867465.0666666,2.565322870348998,4.0,True,2024-07-31
FIRST HOLDCO NIGERIA (NIGERIA),519259878.7095214,20.95,90,0.7333333333333333,965565890.1623334,,,22.0,2024-07-31,NIGERIA,MID,519259878.7095214,5.0,5.0,True,2024-07-31
PPC (SOUTH AFRICA),496409262.0177777,350.0,90,0.7333333333333333,923075074.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,496409262.0177777,2.2991963117999603,6.0,True,2024-07-31
ZENITH BANK NIGERIA (NIGERIA),455936943.8826073,33.1,90,0.7333333333333333,847816631.1866666,,,22.0,2024-07-31,NIGERIA,MID,455936943.8826073,5.0,7.0,True,2024-07-31
PROSUS (SOUTH AFRICA),445468024.5781332,634.89,90,0.7333333333333333,828349632.4799999,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,445468024.5781332,2.063254087910588,8.0,True,2024-07-31
GOLD FIELDS (SOUTH AFRICA),367473637.0962962,319.2,90,0.7333333333333333,683318746.6666666,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,367473637.0962962,1.7020110133748139,9.0,True,2024-07-31
CAPITEC BANK (SOUTH AFRICA),352785579.00063664,2836.0,90,0.7333333333333333,656006241.9433327,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,352785579.00063664,1.633980999462957,10.0,True,2024-07-31
STANDARD BANK GROUP (SOUTH AFRICA),326200829.2888888,221.78,90,0.7333333333333333,606571790.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,326200829.2888888,1.5108496174276504,11.0,True,2024-07-31
ABSA (SOUTH AFRICA),315415905.68888885,159.8,90,0.7333333333333333,586517180.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,315415905.68888885,1.4608975749065818,12.0,True,2024-07-31
