Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1688536545.3366663,716.0,90,0.7,3445992949.6666665,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,1688536545.3366663,5.0,1.0,True,2018-08-31
NASPERS (SOUTH AFRICA),1129973455.5666664,431.45,90,0.7,2306068276.6666665,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,1129973455.5666664,5.0,2.0,True,2018-08-31
PPC (SOUTH AFRICA),567308039.2629999,614.0,90,0.7,1157771508.7,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,567308039.2629999,3.6834667958526506,3.0,True,2018-08-31
MTN GROUP (SOUTH AFRICA),364022074.7333333,88.99,90,0.7,742902193.3333334,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,364022074.7333333,2.3635540701654163,4.0,True,2018-08-31
ANGLO AMERICAN (SOUTH AFRICA),350401384.6666666,287.41,90,0.7,715104866.6666666,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,350401384.6666666,2.275116473436935,5.0,True,2018-08-31
STANDARD BANK GROUP (SOUTH AFRICA),315164565.09999996,186.34,90,0.7,643192990.0,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,315164565.09999996,2.046327798004299,6.0,True,2018-08-31
FIRSTRAND (SOUTH AFRICA),286132791.93333334,69.26,90,0.7,583944473.3333334,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,286132791.93333334,1.8578277855189003,7.0,True,2018-08-31
GRINDROD (SOUTH AFRICA),255612822.61666664,802.0,90,0.7,521658821.6666667,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,255612822.61666664,1.659665084115216,8.0,True,2018-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),240108770.1735333,712.33,90,0.7,490017898.31333333,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,240108770.1735333,1.5589990289511984,9.0,True,2018-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),237687702.3103704,36.0,90,0.6666666666666666,534797330.1983334,,,20.0,2018-08-31,NIGERIA,MID,237687702.3103704,5.0,10.0,True,2018-08-31
ZENITH BANK NIGERIA (NIGERIA),215582473.8874074,21.0,90,0.6666666666666666,485060566.24666667,,,20.0,2018-08-31,NIGERIA,MID,215582473.8874074,5.0,11.0,True,2018-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),203119894.0955333,204.0,90,0.7,414530396.11333334,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,203119894.0955333,1.3188344491821145,12.0,True,2018-08-31
ABSA (SOUTH AFRICA),196122950.79999998,162.55,90,0.7,400250920.0,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,196122950.79999998,1.2734040894518996,13.0,True,2018-08-31
SANLAM (SOUTH AFRICA),182888581.6333333,79.34,90,0.7,373242003.3333333,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,182888581.6333333,1.1874748305385188,14.0,True,2018-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),144390074.86656663,291.42,90,0.7,294673622.1766666,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,144390074.86656663,0.9375083898204938,15.0,True,2018-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),141331303.6074074,228.0,90,0.6666666666666666,317995433.1166667,,,20.0,2018-08-31,NIGERIA,MID,141331303.6074074,5.0,16.0,True,2018-08-31
NIGERIAN BREWERIES (NIGERIA),137068546.18074074,97.9,90,0.6666666666666666,308404228.9066667,,,20.0,2018-08-31,NIGERIA,MID,137068546.18074074,5.0,17.0,True,2018-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),132541503.48444442,8.0,90,0.6666666666666666,298218382.84,,,20.0,2018-08-31,NIGERIA,MID,132541503.48444442,5.0,18.0,True,2018-08-31
