Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1289663786.3999999,660.0,90,0.7333333333333333,2398135140.0,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,1289663786.3999999,5.0,1.0,True,2017-02-28
BLUE LABEL TELECOMS (SOUTH AFRICA),1188437092.8939254,1858.0,90,0.7333333333333333,2209903685.1333327,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,1188437092.8939254,5.0,2.0,True,2017-02-28
NASPERS (SOUTH AFRICA),735977305.0666666,276.94,90,0.7333333333333333,1368552840.0,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,735977305.0666666,3.4249729854554634,3.0,True,2017-02-28
REINET INVEST (SOUTH AFRICA),523774797.33333325,280.8,90,0.7333333333333333,973961400.0,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,523774797.33333325,2.437459034374137,4.0,True,2017-02-28
GRINDROD (SOUTH AFRICA),471245067.33333325,930.0,90,0.7333333333333333,876282150.0,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,471245067.33333325,2.1930046130968766,5.0,True,2017-02-28
MTN GROUP (SOUTH AFRICA),351824209.47617775,119.79,90,0.7333333333333333,654218571.34,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,351824209.47617775,1.6372630036139253,6.0,True,2017-02-28
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),350098269.5686667,821.32,90,0.7333333333333333,651009178.9500002,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,350098269.5686667,1.6292311016557401,7.0,True,2017-02-28
SHOPRITE HOLDINGS (SOUTH AFRICA),348957118.237037,189.25,90,0.7333333333333333,648887203.3333334,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,348957118.237037,1.6239205948558135,8.0,True,2017-02-28
ANGLO AMERICAN (SOUTH AFRICA),295185177.1407407,197.21,90,0.7333333333333333,548898056.6666666,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,295185177.1407407,1.3736853710758696,9.0,True,2017-02-28
STANDARD BANK GROUP (SOUTH AFRICA),280542180.19259256,143.21,90,0.7333333333333333,521669343.3333333,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,280542180.19259256,1.3055421435221732,10.0,True,2017-02-28
