company,country,status,reason,flag_low_history,flag_illiquid,flag_missing_data,flag_outlier_return
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
ABU QIR FERTILIZERS EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
BELTONE HOLDING EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
EFG HOLDING EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
EAST DELTA FLOUR MILLS EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
EASTERN TOBACCO EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
EGYPT ALUMINIUM (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
EMAAR MISR EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
FAWRY EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
GB AUTO EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
RAYA HOLDING EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
TELECOM EGYPT (EGYPT),EGYPT,INCLUDED,passed filters,False,False,False,False
ACCESS BANK GHANA (GHANA),GHANA,INCLUDED,passed filters,False,False,False,False
AGRICULTURAL DEVELOPMENT BANK GHANA (GHANA),GHANA,INCLUDED,passed filters,False,False,False,False
CALBANK PLC GHANA (GHANA),GHANA,INCLUDED,passed filters,False,False,False,False
ECOBANK GHANA (GHANA),GHANA,INCLUDED,passed filters,False,False,False,False
ECOBANK TRANSITIONAL INC GHANA (GHANA),GHANA,INCLUDED,passed filters,False,False,False,False
GCB BANK PLC GHANA (GHANA),GHANA,INCLUDED,passed filters,False,False,False,False
MTN GHANA (GHANA),GHANA,INCLUDED,passed filters,False,False,False,False
SIC INSURANCE (GHANA),GHANA,INCLUDED,passed filters,False,False,False,False
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),GHANA,INCLUDED,passed filters,False,False,False,False
STANDARD CHARTERED BANK GHANA (GHANA),GHANA,INCLUDED,passed filters,False,False,False,False
ABSA BANK KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
BRITAM HOLDINGS KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
BRITISH AMERICAN TOBACCO KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
CIC INSURANCE GROUP KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
CO-OPERATIVE BANK KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
DIAMOND TRUST BANK KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
EAST AFRICAN BREWERIES KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
EQUITY GROUP HOLDINGS KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
I&M GROUP KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
JUBILEE HOLDINGS KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
KCB GROUP KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
KENYA AIRWAYS (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
KENYA ELECTRICITY GENERATING CO (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
KENYA POWER (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
NCBA GROUP KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
SAFARICOM KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
STANBIC HOLDINGS KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
STANDARD CHARTERED BANK KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
TOTALENERGIES MARKETING KENYA (KENYA),KENYA,INCLUDED,passed filters,False,False,False,False
FDH BANK MALAWI (MALAWI),MALAWI,INCLUDED,passed filters,False,False,False,False
FMB CAPITAL HOLDINGS MALAWI (MALAWI),MALAWI,INCLUDED,passed filters,False,False,False,False
NBS BANK MALAWI (MALAWI),MALAWI,INCLUDED,passed filters,False,False,False,False
NATIONAL BANK OF MALAWI (MALAWI),MALAWI,INCLUDED,passed filters,False,False,False,False
NICO HOLDINGS MALAWI (MALAWI),MALAWI,INCLUDED,passed filters,False,False,False,False
STANDARD BANK MALAWI (MALAWI),MALAWI,INCLUDED,passed filters,False,False,False,False
ASCENCIA MAURITIUS (MAURITIUS),MAURITIUS,INCLUDED,passed filters,False,False,False,False
CEIL MAURITIUS (MAURITIUS),MAURITIUS,INCLUDED,passed filters,False,False,False,False
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),MAURITIUS,INCLUDED,passed filters,False,False,False,False
ENL LIMITED MAURITIUS (MAURITIUS),MAURITIUS,INCLUDED,passed filters,False,False,False,False
IRELAND BLYTH MAURITIUS (MAURITIUS),MAURITIUS,INCLUDED,passed filters,False,False,False,False
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),MAURITIUS,INCLUDED,passed filters,False,False,False,False
MCB GROUP LTD MAURITIUS (MAURITIUS),MAURITIUS,INCLUDED,passed filters,False,False,False,False
NEW MAURITIUS HOTELS (MAURITIUS),MAURITIUS,INCLUDED,passed filters,False,False,False,False
SBM HOLDINGS MAURITIUS (MAURITIUS),MAURITIUS,INCLUDED,passed filters,False,False,False,False
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),MAURITIUS,INCLUDED,passed filters,False,False,False,False
ATLANTASANAD MOROCCO (MOROCCO),MOROCCO,INCLUDED,passed filters,False,False,False,False
ATTIJARIWAFA BANK MOROCCO (MOROCCO),MOROCCO,INCLUDED,passed filters,False,False,False,False
BANK OF AFRICA MOROCCO (MOROCCO),MOROCCO,INCLUDED,passed filters,False,False,False,False
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),MOROCCO,INCLUDED,passed filters,False,False,False,False
CIH BANK (MOROCCO),MOROCCO,INCLUDED,passed filters,False,False,False,False
CIMENTS DU MAROC MOROCCO (MOROCCO),MOROCCO,INCLUDED,passed filters,False,False,False,False
COSUMAR MOROCCO (MOROCCO),MOROCCO,INCLUDED,passed filters,False,False,False,False
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),MOROCCO,INCLUDED,passed filters,False,False,False,False
MANAGEM MOROCCO (MOROCCO),MOROCCO,INCLUDED,passed filters,False,False,False,False
MAROC TELECOM MOROCCO (MOROCCO),MOROCCO,INCLUDED,passed filters,False,False,False,False
MARSA MAROC MOROCCO (MOROCCO),MOROCCO,INCLUDED,passed filters,False,False,False,False
TAQA MOROCCO (MOROCCO),MOROCCO,INCLUDED,passed filters,False,False,False,False
CAPRICORN INVESTMENT (NAMIBIA),NAMIBIA,INCLUDED,passed filters,False,True,False,False
CORONATION (NAMIBIA),NAMIBIA,INCLUDED,passed filters,False,False,False,False
LETSHEGO HOLDINGS (NAMIBIA),NAMIBIA,INCLUDED,passed filters,False,True,False,False
MOBILE TELECOMMUNICATIONS (NAMIBIA),NAMIBIA,INCLUDED,passed filters,False,True,False,False
NAMIBIA BREWERIES (NAMIBIA),NAMIBIA,INCLUDED,passed filters,False,True,False,False
SBN HOLDINGS (NAMIBIA),NAMIBIA,INCLUDED,passed filters,False,False,False,False
BANK OF AFRICA NIGER (NIGER),NIGER,INCLUDED,passed filters,False,False,False,False
AIICO INSURANCE NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
AXA MANSARD NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
ACCESS HOLDINGS NIGERIA (NIGERIA),NIGERIA,EXCLUDED,price is 0 or NaN in last 90 days,False,True,,
AIRTEL AFRICA NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
ARADEL HOLDINGS NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
BUA CEMENT NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
BUA FOODS NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
BERGER PAINTS NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
CAP PLC NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
CADBURY NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
CORONATION INSURANCE NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
CUTIX PLC NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
DANGOTE CEMENT NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
ETERNA PLC NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
FCMB GROUP NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
FIDELITY BANK NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
FIRST HOLDCO NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
GEREGU POWER NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
GUINNESS NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
JAIZ BANK NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
JULIUS BERGER NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
LAFARGE AFRICA NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
MTN NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
NESTLÉ NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
NIGERIAN BREWERIES (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
OANDO PLC NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
OKOMU OIL PALM NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
PRESCO PLC NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
SEPLAT ENERGY NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
TOTALENERGIES MARKETING NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
TRANSCORP HOTELS NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
TRANSCORP PLC NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
TRANSCORP POWER NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
UPDC PLC NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
UNILEVER NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
WEMA BANK NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
ZENITH BANK NIGERIA (NIGERIA),NIGERIA,INCLUDED,passed filters,False,False,False,False
