Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1768721371.851852,299.0,90,0.6333333333333333,4409554666.666667,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,1768721371.851852,5.0,1.0,True,2021-04-30
NASPERS (SOUTH AFRICA),1479390836.8925927,662.08,90,0.6333333333333333,3688232003.3333335,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,1479390836.8925927,5.0,2.0,True,2021-04-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),435457567.17481476,30.1,90,0.6666666666666666,979779526.1433333,,,20.0,2021-04-30,NIGERIA,MID,435457567.17481476,5.0,3.0,True,2021-04-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),380156658.60296285,271.53,90,0.6333333333333333,947758982.6666665,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,380156658.60296285,2.4828352997827445,4.0,True,2021-04-30
SIBANYE STILLWATER (SOUTH AFRICA),374094030.2185185,67.72,90,0.6333333333333333,932644396.6666666,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,374094030.2185185,2.4432397608865437,5.0,True,2021-04-30
MTN NIGERIA (NIGERIA),280242215.2501111,174.9,90,0.6666666666666666,630544984.31275,,,20.0,2021-04-30,NIGERIA,MID,280242215.2501111,5.0,6.0,True,2021-04-30
PROSUS (SOUTH AFRICA),275753350.3014593,724.93,90,0.6333333333333333,687473726.5133334,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,275753350.3014593,1.8009684604179754,7.0,True,2021-04-30
ANGLO AMERICAN (SOUTH AFRICA),241064228.5273926,598.98,90,0.6333333333333333,600991151.4533334,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,241064228.5273926,1.5744108713029394,8.0,True,2021-04-30
BLUE LABEL TELECOMS (SOUTH AFRICA),239291830.12185183,430.0,90,0.6333333333333333,596572429.6666666,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,239291830.12185183,1.5628351873658832,9.0,True,2021-04-30
FIRSTRAND (SOUTH AFRICA),238638890.89259258,50.0,90,0.6333333333333333,594944603.3333334,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,238638890.89259258,1.5585707860188824,10.0,True,2021-04-30
MTN GROUP (SOUTH AFRICA),224473722.86666664,91.62,90,0.6333333333333333,559629780.0,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,224473722.86666664,1.4660568752238745,11.0,True,2021-04-30
STANDARD BANK GROUP (SOUTH AFRICA),208960024.63333333,118.01,90,0.6333333333333333,520952970.0,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,208960024.63333333,1.3647355995544,12.0,True,2021-04-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),188955865.95272592,300.2,90,0.6333333333333333,471081106.25333333,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,188955865.95272592,1.234086746796727,13.0,True,2021-04-30
ZENITH BANK NIGERIA (NIGERIA),185445596.25703698,22.25,90,0.6666666666666666,417252591.57833326,,,20.0,2021-04-30,NIGERIA,MID,185445596.25703698,5.0,14.0,True,2021-04-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),169403112.6919778,537.1,90,0.6333333333333333,422334629.9800001,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,169403112.6919778,1.1063860610264704,15.0,True,2021-04-30
CAPITEC BANK (SOUTH AFRICA),155737410.22448888,1475.95,90,0.6333333333333333,388265011.64,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,155737410.22448888,1.017134202049969,16.0,True,2021-04-30
ABSA (SOUTH AFRICA),150490440.35925925,122.45,90,0.6333333333333333,375183923.3333333,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,150490440.35925925,0.9828657979500312,17.0,True,2021-04-30
GOLD FIELDS (SOUTH AFRICA),145748209.31851852,137.2,90,0.6333333333333333,363361186.6666667,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,145748209.31851852,0.9518938858153195,18.0,True,2021-04-30
SANLAM (SOUTH AFRICA),136071096.24444443,56.02,90,0.6333333333333333,339235420.0,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,136071096.24444443,0.888691841614395,19.0,True,2021-04-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),131555357.8040955,249.99,90,0.6333333333333333,327977346.3259999,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,131555357.8040955,0.8591991718148272,20.0,True,2021-04-30
SAFARICOM KENYA (KENYA),123872025.09037036,40.35,90,0.6666666666666666,278712056.4533333,,,20.0,2021-04-30,KENYA,MID,123872025.09037036,5.0,21.0,True,2021-04-30
SONATEL SENEGAL (SENEGAL),117607303.44999999,13845.0,90,0.7,240014905.0,,,21.0,2021-04-30,SENEGAL,LOW,117607303.44999999,5.0,22.0,True,2021-04-30
SHOPRITE HOLDINGS (SOUTH AFRICA),113444935.56574073,144.59,90,0.6333333333333333,282826709.1666667,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,113444935.56574073,0.7409184719775543,23.0,True,2021-04-30
CLICKS (SOUTH AFRICA),101306462.57882962,242.2,90,0.6333333333333333,252564588.14666665,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,101306462.57882962,0.6616410779471152,24.0,True,2021-04-30
BID CORP (SOUTH AFRICA),97881540.82227777,285.92,90,0.6333333333333333,244026002.05,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,97881540.82227777,0.6392726241959422,25.0,True,2021-04-30
MR PRICE (SOUTH AFRICA),88238105.72834073,181.86,90,0.6333333333333333,219984197.10666665,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,88238105.72834073,0.5762905337325556,26.0,True,2021-04-30
GLENCORE (SOUTH AFRICA),84588977.36619258,57.0,90,0.6333333333333333,210886647.17333332,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,84588977.36619258,0.5524577676716503,27.0,True,2021-04-30
DISCOVERY HOLDINGS (SOUTH AFRICA),83278112.69545186,132.0,90,0.6333333333333333,207618563.5066667,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,83278112.69545186,0.5438963996037761,28.0,True,2021-04-30
VODACOM (SOUTH AFRICA),79675333.58859259,125.73,90,0.6333333333333333,198636565.73333332,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,79675333.58859259,0.5203663444504552,29.0,True,2021-04-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),77765053.5742037,161.5,90,0.6333333333333333,193874094.78333333,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,77765053.5742037,0.5078901440607949,30.0,True,2021-04-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),72746140.85555555,66.07,90,0.6333333333333333,181361570.0,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,72746140.85555555,0.4751112004795313,31.0,True,2021-04-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),70292093.6074074,49.16,90,0.6333333333333333,175243446.66666666,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,70292093.6074074,0.45908361028177425,32.0,True,2021-04-30
GRINDROD (SOUTH AFRICA),69962112.43881482,448.0,90,0.6333333333333333,174420778.93333334,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,69962112.43881482,0.4569284753522533,33.0,True,2021-04-30
OLD MUTUAL (SOUTH AFRICA),69172186.03703703,10.83,90,0.6333333333333333,172451433.33333334,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,69172186.03703703,0.451769399191989,34.0,True,2021-04-30
FIRST HOLDCO NIGERIA (NIGERIA),68879400.20814815,6.9,90,0.6666666666666666,154978650.46833333,,,20.0,2021-04-30,NIGERIA,MID,68879400.20814815,5.0,35.0,True,2021-04-30
BIDVEST (SOUTH AFRICA),68616347.90856296,167.49,90,0.6333333333333333,171065687.30666667,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,68616347.90856296,0.44813917334927417,36.0,True,2021-04-30
DANGOTE CEMENT NIGERIA (NIGERIA),64575519.15555555,217.0,90,0.6666666666666666,145294918.1,,,20.0,2021-04-30,NIGERIA,MID,64575519.15555555,5.0,37.0,True,2021-04-30
EXXARO RESOURCES (SOUTH AFRICA),62724498.08559259,152.5,90,0.6333333333333333,156376865.03333333,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,62724498.08559259,0.4096590036864626,38.0,True,2021-04-30
FOSCHINI (SOUTH AFRICA),60805877.69834444,115.14,90,0.6333333333333333,151593600.91,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,60805877.69834444,0.3971283316160368,39.0,True,2021-04-30
