Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1030176954.0740739,498.02,90,0.6666666666666666,2317898146.6666665,20.0,2019-04-30,SOUTH AFRICA,HIGH,1030176954.0740739,5.0,1.0,True,2019-04-30
PPC (SOUTH AFRICA),367422366.2222222,499.0,90,0.6666666666666666,826700324.0,20.0,2019-04-30,SOUTH AFRICA,HIGH,367422366.2222222,2.7227784457252935,2.0,True,2019-04-30
BLUE LABEL TELECOMS (SOUTH AFRICA),356925106.2222222,492.0,90,0.6666666666666666,803081489.0,20.0,2019-04-30,SOUTH AFRICA,HIGH,356925106.2222222,2.6449886433214633,3.0,True,2019-04-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),300515346.4814815,33.0,90,0.6666666666666666,676159529.5833334,20.0,2019-04-30,NIGERIA,MID,300515346.4814815,5.0,4.0,True,2019-04-30
ANGLO AMERICAN (SOUTH AFRICA),299614206.5185185,355.98,90,0.6666666666666666,674131964.6666666,20.0,2019-04-30,SOUTH AFRICA,HIGH,299614206.5185185,2.2202870008417284,5.0,True,2019-04-30
STANDARD BANK GROUP (SOUTH AFRICA),294073120.0,199.0,90,0.6666666666666666,661664520.0,20.0,2019-04-30,SOUTH AFRICA,HIGH,294073120.0,2.179224854588508,6.0,True,2019-04-30
MTN GROUP (SOUTH AFRICA),267928681.4814815,103.37,90,0.6666666666666666,602839533.3333334,20.0,2019-04-30,SOUTH AFRICA,HIGH,267928681.4814815,1.985481848669379,7.0,True,2019-04-30
FIRSTRAND (SOUTH AFRICA),259733386.66666666,66.53,90,0.6666666666666666,584400120.0,20.0,2019-04-30,SOUTH AFRICA,HIGH,259733386.66666666,1.9247507279497267,8.0,True,2019-04-30
ABSA (SOUTH AFRICA),241705201.16148147,164.26,90,0.6666666666666666,543836702.6133333,20.0,2019-04-30,SOUTH AFRICA,HIGH,241705201.16148147,1.7911531045558176,9.0,True,2019-04-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),217807952.68444443,557.21,90,0.6666666666666666,490067893.54,20.0,2019-04-30,SOUTH AFRICA,HIGH,217807952.68444443,1.6140628698637232,10.0,True,2019-04-30
ZENITH BANK NIGERIA (NIGERIA),211282767.7162963,21.3,90,0.6666666666666666,475386227.3616667,20.0,2019-04-30,NIGERIA,MID,211282767.7162963,5.0,11.0,True,2019-04-30
GRINDROD (SOUTH AFRICA),178136370.66666666,727.0,90,0.6666666666666666,400806834.0,20.0,2019-04-30,SOUTH AFRICA,HIGH,178136370.66666666,1.3200771510942284,12.0,True,2019-04-30
SANLAM (SOUTH AFRICA),148000214.8148148,76.5,90,0.6666666666666666,333000483.3333333,20.0,2019-04-30,SOUTH AFRICA,HIGH,148000214.8148148,1.0967535781879103,13.0,True,2019-04-30
CAPITEC BANK (SOUTH AFRICA),138276829.84296295,1327.29,90,0.6666666666666666,311122867.14666665,20.0,2019-04-30,SOUTH AFRICA,HIGH,138276829.84296295,1.0246985661507955,14.0,True,2019-04-30
SHOPRITE HOLDINGS (SOUTH AFRICA),134943908.78518516,172.34,90,0.6666666666666666,303623794.76666665,20.0,2019-04-30,SOUTH AFRICA,HIGH,134943908.78518516,1.0,15.0,True,2019-04-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),131198792.59259258,57.26,90,0.6666666666666666,295197283.3333333,20.0,2019-04-30,SOUTH AFRICA,HIGH,131198792.59259258,0.9722468674110044,16.0,True,2019-04-30
OLD MUTUAL (SOUTH AFRICA),126860808.88888888,19.67,90,0.6666666666666666,285436820.0,20.0,2019-04-30,SOUTH AFRICA,HIGH,126860808.88888888,0.9401002981975005,17.0,True,2019-04-30
MR PRICE (SOUTH AFRICA),125233233.24444444,216.63,90,0.6666666666666666,281774774.8,20.0,2019-04-30,SOUTH AFRICA,HIGH,125233233.24444444,0.9280391710292091,18.0,True,2019-04-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),121242293.69333333,172.31,90,0.6666666666666666,272795160.81,20.0,2019-04-30,SOUTH AFRICA,HIGH,121242293.69333333,0.898464367786595,19.0,True,2019-04-30
SIBANYE STILLWATER (SOUTH AFRICA),114504051.85185184,13.45,90,0.6666666666666666,257634116.66666666,20.0,2019-04-30,SOUTH AFRICA,HIGH,114504051.85185184,0.8485307183011042,20.0,True,2019-04-30
