Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GRINDROD (SOUTH AFRICA),841149090.0119997,1085.0,90,0.7333333333333333,1564120208.6999998,22.0,2023-10-31,SOUTH AFRICA,HIGH,841149090.0119997,4.570355641523335,1.0,True,2023-10-31
NASPERS (SOUTH AFRICA),731305315.3015378,581.87,90,0.7333333333333333,1359865255.726,22.0,2023-10-31,SOUTH AFRICA,HIGH,731305315.3015378,3.973523140132867,2.0,True,2023-10-31
FIRSTRAND (SOUTH AFRICA),495470312.4148148,61.44,90,0.7333333333333333,921329093.3333334,22.0,2023-10-31,SOUTH AFRICA,HIGH,495470312.4148148,2.6921214852887414,3.0,True,2023-10-31
GOLD FIELDS (SOUTH AFRICA),351274219.837037,248.47,90,0.7333333333333333,653195863.3333334,22.0,2023-10-31,SOUTH AFRICA,HIGH,351274219.837037,1.9086368057902878,4.0,True,2023-10-31
PROSUS (SOUTH AFRICA),331095173.36638516,525.29,90,0.7333333333333333,615672843.0366668,22.0,2023-10-31,SOUTH AFRICA,HIGH,331095173.36638516,1.7989946270459827,5.0,True,2023-10-31
STANDARD BANK GROUP (SOUTH AFRICA),328386560.74074066,182.89,90,0.7333333333333333,610636166.6666666,22.0,2023-10-31,SOUTH AFRICA,HIGH,328386560.74074066,1.784277470312045,6.0,True,2023-10-31
ANGLO AMERICAN (SOUTH AFRICA),305049886.6522963,476.59,90,0.7333333333333333,567241524.7666668,22.0,2023-10-31,SOUTH AFRICA,HIGH,305049886.6522963,1.6574784267881537,7.0,True,2023-10-31
MTN GROUP (SOUTH AFRICA),294035531.94074064,90.98,90,0.7333333333333333,546760286.6666666,22.0,2023-10-31,SOUTH AFRICA,HIGH,294035531.94074064,1.597632296308503,8.0,True,2023-10-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),266205200.63557032,344.5,90,0.7333333333333333,495009670.6033333,22.0,2023-10-31,SOUTH AFRICA,HIGH,266205200.63557032,1.446417115555904,9.0,True,2023-10-31
PPC (SOUTH AFRICA),259479862.56296292,256.0,90,0.7333333333333333,482503876.6666667,22.0,2023-10-31,SOUTH AFRICA,HIGH,259479862.56296292,1.4098752145228133,10.0,True,2023-10-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),251911218.19814998,34.8,90,0.7,514104526.935,21.0,2023-10-31,NIGERIA,MID,251911218.19814998,5.0,11.0,True,2023-10-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),225924658.8296296,77.68,90,0.7333333333333333,420107836.6666667,22.0,2023-10-31,SOUTH AFRICA,HIGH,225924658.8296296,1.2275541295854009,12.0,True,2023-10-31
ZENITH BANK NIGERIA (NIGERIA),219992253.5491333,33.15,90,0.7,448963782.75333333,21.0,2023-10-31,NIGERIA,MID,219992253.5491333,5.0,13.0,True,2023-10-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),212691238.17211664,20.9,90,0.7,434063751.37166667,21.0,2023-10-31,NIGERIA,MID,212691238.17211664,5.0,14.0,True,2023-10-31
CAPITEC BANK (SOUTH AFRICA),207827142.17808887,1654.89,90,0.7333333333333333,386455429.67,22.0,2023-10-31,SOUTH AFRICA,HIGH,207827142.17808887,1.129221873974506,15.0,True,2023-10-31
ABSA (SOUTH AFRICA),188200739.79259256,169.92,90,0.7333333333333333,349960053.3333333,22.0,2023-10-31,SOUTH AFRICA,HIGH,188200739.79259256,1.0225824685106297,16.0,True,2023-10-31
BLUE LABEL TELECOMS (SOUTH AFRICA),182659165.8385185,324.0,90,0.7333333333333333,339655473.6666667,22.0,2023-10-31,SOUTH AFRICA,HIGH,182659165.8385185,0.9924725104964568,17.0,True,2023-10-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),175905474.6802222,558.36,90,0.7333333333333333,327096957.05,22.0,2023-10-31,SOUTH AFRICA,HIGH,175905474.6802222,0.9557765539140329,18.0,True,2023-10-31
SANLAM (SOUTH AFRICA),175879336.68148145,65.37,90,0.7333333333333333,327048353.3333333,22.0,2023-10-31,SOUTH AFRICA,HIGH,175879336.68148145,0.9556345339660576,19.0,True,2023-10-31
SIBANYE STILLWATER (SOUTH AFRICA),163501128.10370368,23.9,90,0.7333333333333333,304031023.3333333,22.0,2023-10-31,SOUTH AFRICA,HIGH,163501128.10370368,0.8883779488051652,20.0,True,2023-10-31
BID CORP (SOUTH AFRICA),158771045.88937777,395.39,90,0.7333333333333333,295235415.91,22.0,2023-10-31,SOUTH AFRICA,HIGH,158771045.88937777,0.8626772042049361,21.0,True,2023-10-31
SHOPRITE HOLDINGS (SOUTH AFRICA),158427331.18845922,238.83,90,0.7333333333333333,294596277.00333333,22.0,2023-10-31,SOUTH AFRICA,HIGH,158427331.18845922,0.8608096417940974,22.0,True,2023-10-31
BHP (SOUTH AFRICA),145138993.15591702,530.85,90,0.7333333333333333,269886557.52133334,22.0,2023-10-31,SOUTH AFRICA,HIGH,145138993.15591702,0.7886078984710059,23.0,True,2023-10-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),140232205.1091852,60.35,90,0.6666666666666666,315522461.4956667,20.0,2023-10-31,EGYPT,MID,140232205.1091852,4.912534284974388,24.0,True,2023-10-31
GEREGU POWER NIGERIA (NIGERIA),129709556.83699998,395.5,90,0.7,264713381.3,21.0,2023-10-31,NIGERIA,MID,129709556.83699998,4.543910898031366,25.0,True,2023-10-31
GLENCORE (SOUTH AFRICA),125808195.8222222,98.5,90,0.7333333333333333,233940860.0,22.0,2023-10-31,SOUTH AFRICA,HIGH,125808195.8222222,0.6835746532374695,26.0,True,2023-10-31
SEPLAT ENERGY NIGERIA (NIGERIA),125606448.76966666,1905.0,90,0.7,256339691.36666667,21.0,2023-10-31,NIGERIA,MID,125606448.76966666,4.400173166459393,27.0,True,2023-10-31
MTN NIGERIA (NIGERIA),122212215.86886667,246.0,90,0.7,249412685.4466667,21.0,2023-10-31,NIGERIA,MID,122212215.86886667,4.281268343680735,28.0,True,2023-10-31
CLICKS (SOUTH AFRICA),121248918.78896295,274.64,90,0.7333333333333333,225462865.51666668,22.0,2023-10-31,SOUTH AFRICA,HIGH,121248918.78896295,0.658801972915213,29.0,True,2023-10-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),118649713.92592591,69.39,90,0.7333333333333333,220629633.33333334,22.0,2023-10-31,SOUTH AFRICA,HIGH,118649713.92592591,0.6446792796253864,30.0,True,2023-10-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),112120062.75555554,112.49,90,0.7333333333333333,208487720.0,22.0,2023-10-31,SOUTH AFRICA,HIGH,112120062.75555554,0.6092006368757926,31.0,True,2023-10-31
BIDVEST (SOUTH AFRICA),106535933.2144148,263.81,90,0.7333333333333333,198104008.04333335,22.0,2023-10-31,SOUTH AFRICA,HIGH,106535933.2144148,0.5788594544927913,32.0,True,2023-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),105664474.34074071,86.37,90,0.7333333333333333,196483526.66666666,22.0,2023-10-31,SOUTH AFRICA,HIGH,105664474.34074071,0.5741244116484898,33.0,True,2023-10-31
MONDI (SOUTH AFRICA),103160398.70253332,300.21,90,0.7333333333333333,191827187.67000002,22.0,2023-10-31,SOUTH AFRICA,HIGH,103160398.70253332,0.5605185998420252,34.0,True,2023-10-31
FIDELITY BANK NIGERIA (NIGERIA),102453247.07006666,8.3,90,0.7,209088259.32666668,21.0,2023-10-31,NIGERIA,MID,102453247.07006666,3.5890834665744538,35.0,True,2023-10-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),93943595.417,63.0,90,0.7,191721623.3,21.0,2023-10-31,NIGERIA,MID,93943595.417,3.290978224156492,36.0,True,2023-10-31
MR PRICE (SOUTH AFRICA),93741566.44339257,134.71,90,0.7333333333333333,174312830.16333333,22.0,2023-10-31,SOUTH AFRICA,HIGH,93741566.44339257,0.5093416876117429,37.0,True,2023-10-31
BUA CEMENT NIGERIA (NIGERIA),92303983.39189999,107.0,90,0.7,188375476.31,21.0,2023-10-31,NIGERIA,MID,92303983.39189999,3.2335402748559825,38.0,True,2023-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),91332007.02608886,128.58,90,0.7333333333333333,169832244.46999997,22.0,2023-10-31,SOUTH AFRICA,HIGH,91332007.02608886,0.4962494265521696,39.0,True,2023-10-31
INNSCOR AFRICA (ZIMBABWE),86045099.11467555,42.0,90,0.7333333333333333,160001217.36200002,22.0,2023-10-31,ZIMBABWE,LOW,86045099.11467555,5.0,40.0,True,2023-10-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),84288742.55951111,169.29,90,0.7333333333333333,156735265.09000003,22.0,2023-10-31,SOUTH AFRICA,HIGH,84288742.55951111,0.45798008301747556,41.0,True,2023-10-31
REMGRO (SOUTH AFRICA),80008625.59783702,144.08,90,0.7333333333333333,148776369.91333333,22.0,2023-10-31,SOUTH AFRICA,HIGH,80008625.59783702,0.43472420967177905,42.0,True,2023-10-31
FOSCHINI (SOUTH AFRICA),79476107.96253332,100.71,90,0.7333333333333333,147786151.17000002,22.0,2023-10-31,SOUTH AFRICA,HIGH,79476107.96253332,0.4318307927881132,43.0,True,2023-10-31
VODACOM (SOUTH AFRICA),78429930.77818961,101.46,90,0.7333333333333333,145840780.37266666,22.0,2023-10-31,SOUTH AFRICA,HIGH,78429930.77818961,0.42614642380611734,44.0,True,2023-10-31
OLD MUTUAL (SOUTH AFRICA),73453802.88888888,11.85,90,0.7333333333333333,136587650.0,22.0,2023-10-31,SOUTH AFRICA,HIGH,73453802.88888888,0.3991087982034043,45.0,True,2023-10-31
TRUWORTHS INT (SOUTH AFRICA),72663814.42303702,75.5,90,0.7333333333333333,135118663.18333334,22.0,2023-10-31,SOUTH AFRICA,HIGH,72663814.42303702,0.3948164221139373,46.0,True,2023-10-31
