Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GRINDROD (SOUTH AFRICA),841149090.0119997,1085.0,90,0.7333333333333333,1564120208.6999998,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,841149090.0119997,4.736362577745981,1.0,True,2023-10-31
NASPERS (SOUTH AFRICA),731305315.3015378,581.87,90,0.7333333333333333,1359865255.726,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,731305315.3015378,4.117851602563721,2.0,True,2023-10-31
ABU QIR FERTILIZERS EGYPT (EGYPT),536813342.9422221,1540.0,90,0.6666666666666666,1207830021.62,,,20.0,2023-10-31,EGYPT,MID,536813342.9422221,5.0,3.0,True,2023-10-31
FIRSTRAND (SOUTH AFRICA),495470312.4148148,61.44,90,0.7333333333333333,921329093.3333334,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,495470312.4148148,2.789906181878126,4.0,True,2023-10-31
GOLD FIELDS (SOUTH AFRICA),351274219.837037,248.47,90,0.7333333333333333,653195863.3333334,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,351274219.837037,1.9779633469487814,5.0,True,2023-10-31
PROSUS (SOUTH AFRICA),331095173.36638516,525.29,90,0.7333333333333333,615672843.0366668,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,331095173.36638516,1.8643386855265964,6.0,True,2023-10-31
STANDARD BANK GROUP (SOUTH AFRICA),328386560.74074066,182.89,90,0.7333333333333333,610636166.6666666,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,328386560.74074066,1.8490869642443086,7.0,True,2023-10-31
ANGLO AMERICAN (SOUTH AFRICA),305049886.6522963,476.59,90,0.7333333333333333,567241524.7666668,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,305049886.6522963,1.7176822570954424,8.0,True,2023-10-31
EASTERN TOBACCO EGYPT (EGYPT),298149153.5762962,526.0,90,0.6666666666666666,670835595.5466665,,,20.0,2023-10-31,EGYPT,MID,298149153.5762962,5.0,9.0,True,2023-10-31
MTN GROUP (SOUTH AFRICA),294035531.94074064,90.98,90,0.7333333333333333,546760286.6666666,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,294035531.94074064,1.6556623630085474,10.0,True,2023-10-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),266205200.63557032,344.5,90,0.7333333333333333,495009670.6033333,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,266205200.63557032,1.4989546624531076,11.0,True,2023-10-31
PPC (SOUTH AFRICA),259479862.56296292,256.0,90,0.7333333333333333,482503876.6666667,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,259479862.56296292,1.4610854666731614,12.0,True,2023-10-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),251911218.19814998,34.8,90,0.7,514104526.935,,,21.0,2023-10-31,NIGERIA,MID,251911218.19814998,5.0,13.0,True,2023-10-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),225924658.8296296,77.68,90,0.7333333333333333,420107836.6666667,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,225924658.8296296,1.272142016411645,14.0,True,2023-10-31
ZENITH BANK NIGERIA (NIGERIA),219992253.5491333,33.15,90,0.7,448963782.75333333,,,21.0,2023-10-31,NIGERIA,MID,219992253.5491333,5.0,15.0,True,2023-10-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),212691238.17211664,20.9,90,0.7,434063751.37166667,,,21.0,2023-10-31,NIGERIA,MID,212691238.17211664,5.0,16.0,True,2023-10-31
TANZANIA BREWERIES LTD (TANZANIA),195414085.77777773,10900.0,90,0.7333333333333333,363373300.0,,,22.0,2023-10-31,TANZANIA,LOW,195414085.77777773,5.0,17.0,True,2023-10-31
ABSA (SOUTH AFRICA),188200739.79259253,169.92,90,0.7333333333333333,349960053.33333325,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,188200739.79259253,1.0597252635023686,18.0,True,2023-10-31
BLUE LABEL TELECOMS (SOUTH AFRICA),182659165.8385185,324.0,90,0.7333333333333333,339655473.6666667,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,182659165.8385185,1.0285216352638675,19.0,True,2023-10-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),178476225.06666663,112.5,90,0.6666666666666666,401571506.4,,,20.0,2023-10-31,EGYPT,MID,178476225.06666663,5.0,20.0,True,2023-10-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),175905474.6802222,558.36,90,0.7333333333333333,327096957.05,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,175905474.6802222,0.9904927882453775,21.0,True,2023-10-31
SANLAM (SOUTH AFRICA),175879336.68148145,65.37,90,0.7333333333333333,327048353.3333333,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,175879336.68148145,0.990345609771831,22.0,True,2023-10-31
SIBANYE STILLWATER (SOUTH AFRICA),163501128.10370368,23.9,90,0.7333333333333333,304031023.3333333,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,163501128.10370368,0.9206460944498985,23.0,True,2023-10-31
BID CORP (SOUTH AFRICA),158771045.88937774,395.39,90,0.7333333333333333,295235415.90999997,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,158771045.88937774,0.8940118334661821,24.0,True,2023-10-31
SHOPRITE HOLDINGS (SOUTH AFRICA),158427331.18845922,238.83,90,0.7333333333333333,294596277.00333333,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,158427331.18845922,0.8920764364406341,25.0,True,2023-10-31
BHP (SOUTH AFRICA),145138993.15591702,530.85,90,0.7333333333333333,269886557.52133334,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,145138993.15591702,0.8172521422398596,26.0,True,2023-10-31
CRDB BANK PLC TANZANIA (TANZANIA),144420762.7785185,460.0,90,0.7333333333333333,268551005.1666667,,,22.0,2023-10-31,TANZANIA,LOW,144420762.7785185,5.0,27.0,True,2023-10-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),140232205.1091852,60.35,90,0.6666666666666666,315522461.4956667,,,20.0,2023-10-31,EGYPT,MID,140232205.1091852,4.1899693737538435,28.0,True,2023-10-31
GEREGU POWER NIGERIA (NIGERIA),129709556.83699998,395.5,90,0.7,264713381.3,,,21.0,2023-10-31,NIGERIA,MID,129709556.83699998,3.875565318302305,29.0,True,2023-10-31
GLENCORE (SOUTH AFRICA),125808195.8222222,98.5,90,0.7333333333333333,233940860.0,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,125808195.8222222,0.7084038225109544,30.0,True,2023-10-31
SEPLAT ENERGY NIGERIA (NIGERIA),125606448.76966666,1905.0,90,0.7,256339691.36666667,,,21.0,2023-10-31,NIGERIA,MID,125606448.76966666,3.7529693915967144,31.0,True,2023-10-31
MTN NIGERIA (NIGERIA),122212215.86886667,246.0,90,0.7,249412685.4466667,,,21.0,2023-10-31,NIGERIA,MID,122212215.86886667,3.6515538010006274,32.0,True,2023-10-31
CLICKS (SOUTH AFRICA),121248918.78896295,274.64,90,0.7333333333333333,225462865.51666668,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,121248918.78896295,0.6827313354592264,33.0,True,2023-10-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),118649713.92592591,69.39,90,0.7333333333333333,220629633.33333334,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,118649713.92592591,0.6680956700446583,34.0,True,2023-10-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),112120062.75555554,112.49,90,0.7333333333333333,208487720.0,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,112120062.75555554,0.6313283527922123,35.0,True,2023-10-31
BIDVEST (SOUTH AFRICA),106535933.2144148,263.81,90,0.7333333333333333,198104008.04333335,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,106535933.2144148,0.5998851015279596,36.0,True,2023-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),105664474.34074071,86.37,90,0.7333333333333333,196483526.66666666,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,105664474.34074071,0.5949780698895425,37.0,True,2023-10-31
CAPITEC BANK (SOUTH AFRICA),103913571.08904444,827.445,90,0.7333333333333333,193227714.835,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,103913571.08904444,0.5851190416422793,38.0,True,2023-10-31
MONDI (SOUTH AFRICA),103160398.70253332,300.21,90,0.7333333333333333,191827187.67000002,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,103160398.70253332,0.580878060407892,39.0,True,2023-10-31
FAWRY EGYPT (EGYPT),102613494.65481481,20.64,90,0.6666666666666666,230880362.97333333,,,20.0,2023-10-31,EGYPT,MID,102613494.65481481,3.065967618513661,40.0,True,2023-10-31
FIDELITY BANK NIGERIA (NIGERIA),102453247.07006666,8.3,90,0.7,209088259.32666668,,,21.0,2023-10-31,NIGERIA,MID,102453247.07006666,3.0611796137055642,41.0,True,2023-10-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),93943595.417,63.0,90,0.7,191721623.3,,,21.0,2023-10-31,NIGERIA,MID,93943595.417,2.8069214725039635,42.0,True,2023-10-31
MR PRICE (SOUTH AFRICA),93741566.44339257,134.71,90,0.7333333333333333,174312830.16333333,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,93741566.44339257,0.5278422726171397,43.0,True,2023-10-31
BUA CEMENT NIGERIA (NIGERIA),92303983.39189999,107.0,90,0.7,188375476.31,,,21.0,2023-10-31,NIGERIA,MID,92303983.39189999,2.7579318401676636,44.0,True,2023-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),91332007.02608886,128.58,90,0.7333333333333333,169832244.46999997,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,91332007.02608886,0.5142744673511197,45.0,True,2023-10-31
NMB BANK TANZANIA (TANZANIA),88241121.82518516,4720.0,90,0.7333333333333333,164084730.66666666,,,22.0,2023-10-31,TANZANIA,LOW,88241121.82518516,5.0,46.0,True,2023-10-31
INNSCOR AFRICA (ZIMBABWE),86045099.11467555,42.0,90,0.7333333333333333,160001217.36200002,,,22.0,2023-10-31,ZIMBABWE,LOW,86045099.11467555,5.0,47.0,True,2023-10-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),84288742.55951111,169.29,90,0.7333333333333333,156735265.09000003,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,84288742.55951111,0.4746150839661945,48.0,True,2023-10-31
REMGRO (SOUTH AFRICA),80008625.59783702,144.08,90,0.7333333333333333,148776369.91333333,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,80008625.59783702,0.4505144981766292,49.0,True,2023-10-31
FOSCHINI (SOUTH AFRICA),79476107.96253332,100.71,90,0.7333333333333333,147786151.17000002,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,79476107.96253332,0.44751598503574685,50.0,True,2023-10-31
VODACOM (SOUTH AFRICA),78429930.77818961,101.46,90,0.7333333333333333,145840780.37266666,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,78429930.77818961,0.4416251453208201,51.0,True,2023-10-31
OLD MUTUAL (SOUTH AFRICA),73453802.88888888,11.85,90,0.7333333333333333,136587650.0,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,73453802.88888888,0.41360544441782576,52.0,True,2023-10-31
TRUWORTHS INT (SOUTH AFRICA),72663814.42303702,75.5,90,0.7333333333333333,135118663.18333334,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,72663814.42303702,0.40915715831618077,53.0,True,2023-10-31
EXXARO RESOURCES (SOUTH AFRICA),70801794.29090369,181.42,90,0.7333333333333333,131656229.05333333,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,70801794.29090369,0.39867245045931304,54.0,True,2023-10-31
AIRTEL AFRICA NIGERIA (NIGERIA),68734990.64063331,1540.1,90,0.7,140275491.10333332,,,21.0,2023-10-31,NIGERIA,MID,68734990.64063331,2.0537187264885053,55.0,True,2023-10-31
SONATEL SENEGAL (SENEGAL),68384807.4311111,16950.0,90,0.7333333333333333,127161832.0,,,22.0,2023-10-31,SENEGAL,LOW,68384807.4311111,5.0,56.0,True,2023-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),65599228.42635554,153.58,90,0.7333333333333333,121982036.33,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,65599228.42635554,0.3693777171454448,57.0,True,2023-10-31
BANK OF AFRICA SENEGAL (SENEGAL),64022249.05185185,63000.0,90,0.7333333333333333,119049636.66666667,,,22.0,2023-10-31,SENEGAL,LOW,64022249.05185185,5.0,58.0,True,2023-10-31
BANK OF AFRICA NIGER (NIGER),60380450.2074074,43000.0,90,0.7333333333333333,112277696.66666667,,,22.0,2023-10-31,NIGER,LOW,60380450.2074074,5.0,59.0,True,2023-10-31
