Date,ADV_USD
2019-04-30,2015093805.000757
2019-07-31,2039391546.8521254
2019-10-31,2288239445.0142503
2020-01-31,2212559764.1148314
2020-04-30,2821802518.257236
2020-07-31,4043983772.578665
2020-10-31,1530452304.4621685
2021-01-31,2648599446.3048053
2021-04-30,3034537993.802315
2021-07-31,3494522624.442578
2021-10-31,3118336488.684561
2022-01-31,3633246240.94269
2022-04-30,4856431001.762376
2022-07-31,3864159332.0184894
2022-10-31,1884873455.1020918
2023-01-31,2034015236.3548362
2023-04-30,2175240698.034412
2023-07-31,2513524978.411539
2023-10-31,1740976925.6836941
2024-01-31,1763400614.0510268
2024-04-30,1550790516.0899644
2024-07-31,1582913742.5061297
2024-10-31,1483589120.9024158
2025-01-31,1314509078.4180715
2025-04-30,1675507083.2351346
2025-07-31,1677203909.2524443
2025-10-31,2088398990.23954
2026-01-31,1952363990.9924932
