Date,ADV_USD
2019-04-30,2011225201.4614868
2019-07-31,2036482325.9808354
2019-10-31,2286432567.7327504
2020-01-31,2210657755.1447883
2020-04-30,2819525519.737548
2020-07-31,4039449589.3548665
2020-10-31,1528848528.7140877
2021-01-31,2431625668.2356067
2021-04-30,2770005440.582365
2021-07-31,3165345950.5430636
2021-10-31,2992045176.2971296
2022-01-31,3396326384.9405093
2022-04-30,4429837146.488811
2022-07-31,3443603243.9411182
2022-10-31,1876080570.5291455
2023-01-31,2030613560.94565
2023-04-30,2156835929.387561
2023-07-31,2512486149.9077935
2023-10-31,1740051112.2710216
2024-01-31,1757287078.630146
2024-04-30,1549469691.7608633
2024-07-31,1581538950.3231432
2024-10-31,1482337311.765305
2025-01-31,1313708888.0510159
2025-04-30,1667674984.5270429
2025-07-31,1675474723.706661
2025-10-31,2087353035.3083987
2026-01-31,1950985297.0850754
