Date,ADV_USD
2019-04-30,2015093805.000757
2019-07-31,2039391546.8521254
2019-10-31,2288239445.0142503
2020-01-31,2212559764.1148314
2020-04-30,2821802518.257236
2020-07-31,4041466142.325222
2020-10-31,1530452304.4621685
2021-01-31,2433448356.146977
2021-04-30,2772693999.3477697
2021-07-31,3167280464.424044
2021-10-31,2993510803.515986
2022-01-31,3398079421.715271
2022-04-30,4432388374.383954
2022-07-31,3446251105.0169945
2022-10-31,1878334778.069188
2023-01-31,2031794310.9920163
2023-04-30,2158552002.949013
2023-07-31,2513524978.411539
2023-10-31,1740976925.6836941
2024-01-31,1758162486.8232903
2024-04-30,1550790516.0899644
2024-07-31,1582913742.5061297
2024-10-31,1483589120.9024158
2025-01-31,1314509078.4180715
2025-04-30,1668977104.9697378
2025-07-31,1676493400.2084754
2025-10-31,2088398990.23954
2026-01-31,1952363990.9924932
