Date,ADV_USD
2016-11-30,62733104.72721667
2016-12-31,83538326.49065366
2017-01-31,93432995.68265334
2017-02-28,97966159.74015833
2017-03-31,104896423.18511
2017-04-30,110421618.95285
2017-05-31,125554692.518005
2017-06-30,173727825.3511643
2017-07-31,173668525.93640834
2017-08-31,136432411.80385333
2017-09-30,167697538.6682395
2017-10-31,142942344.46932667
2017-11-30,153636664.85617167
2017-12-31,186209405.50674
2018-01-31,225429995.69095165
2018-02-28,199391770.62347665
2018-03-31,221751652.43896666
2018-04-30,143707145.29744667
2018-05-31,153376874.895155
2018-06-30,132636409.16202499
2018-07-31,113182652.39498167
2018-08-31,93168564.80908667
2018-09-30,96748549.71831833
2018-10-31,90327291.78796667
2018-11-30,84276034.94934599
2018-12-31,99260899.73165134
2019-01-31,89607931.07966867
2019-02-28,110691935.03169267
2019-03-31,102317744.78972
2019-04-30,96323799.55604666
2019-05-31,84688585.96643533
2019-06-30,88637719.787906
2019-07-31,92928908.71294367
2019-08-31,68388323.30615467
2019-09-30,76847708.90159817
2019-10-31,77711556.17268334
2019-11-30,96494686.65462545
2019-12-31,97076357.75007667
2020-01-31,123609748.540654
2020-02-29,118976028.20080733
2020-03-31,99494496.98833482
2020-04-30,90830567.62981667
2020-05-31,113722776.48025334
2020-06-30,140572756.20753333
2020-07-31,106711445.14508334
2020-08-31,147773834.76275
2020-09-30,133882098.88064067
2020-10-31,140127241.23538667
2020-11-30,188594674.8370708
2020-12-31,205249554.68166995
2021-01-31,205404916.74104995
2021-02-28,184511428.1089313
2021-03-31,168746737.85871398
2021-04-30,198047372.87401
2021-05-31,183063744.1064333
2021-06-30,218292867.89713264
2021-07-31,228262673.4216325
2021-08-31,203301072.98195332
2021-09-30,202483335.92734432
2021-10-31,213048301.51733333
2021-11-30,218797918.61681
2021-12-31,188897992.50108132
2022-01-31,180102097.58069667
2022-02-28,205858249.44183
2022-03-31,247904571.14736667
2022-04-30,263577833.33863333
2022-05-31,247716501.01846665
2022-06-30,269444573.9364333
2022-07-31,194645551.5896178
2022-08-31,208379060.659159
2022-09-30,229911420.02822465
2022-10-31,186827090.0184395
2022-11-30,173623256.42752832
2022-12-31,197793875.53203332
2023-01-31,210054545.22350132
2023-02-28,215804677.35411665
2023-03-31,204492309.50748333
2023-04-30,204810661.626545
2023-05-31,285724425.51092166
2023-06-30,383967026.00960994
2023-07-31,346329194.6248796
2023-08-31,312956534.2826446
2023-09-30,334206063.965103
2023-10-31,364273660.43494165
2023-11-30,300390209.94775665
2023-12-31,336019870.7180836
2024-01-31,481642369.14480764
2024-02-29,417198055.4959131
2024-03-31,383862915.9388283
2024-04-30,399226212.01345235
2024-05-31,357994605.35757256
2024-06-30,400697094.27445793
2024-07-31,363836037.0333484
2024-08-31,395810069.5997473
2024-09-30,495723749.49509835
2024-10-31,485420991.48701936
2024-11-30,459699301.12481046
2024-12-31,543235725.101061
2025-01-31,601678186.0250568
2025-02-28,617102987.2456148
2025-03-31,663950047.944048
2025-04-30,609144681.8119857
2025-05-31,653004385.4899011
2025-06-30,773143116.1425953
2025-07-31,855559740.5920731
2025-08-31,807013651.7011188
2025-09-30,836279923.7379555
2025-10-31,860079646.8619069
2025-11-30,830080044.4935653
2025-12-31,836174766.1581966
2026-01-31,935538885.7566375
2026-02-28,1094121607.6949322
2026-03-25,1200492286.4310536
