Date,ADV_USD
2019-04-30,906471074.5413533
2019-07-31,951420372.7890332
2019-10-31,1316156241.5991876
2020-01-31,1219632519.3519835
2020-04-30,1982529558.8777223
2020-07-31,3053939920.70069
2020-10-31,985134031.4674073
2021-01-31,1742700246.9367476
2021-04-30,2008622825.5444639
2021-07-31,2451124741.9642863
2021-10-31,2287146817.86309
2022-01-31,2818707584.181425
2022-04-30,3665866613.145349
2022-07-31,2850891703.792299
2022-10-31,1435337344.6290236
2023-01-31,1560630219.2701392
2023-04-30,1712537944.841861
2023-07-31,2183053580.2467155
2023-10-31,1279779815.2346244
2024-01-31,1375869041.1888661
2024-04-30,1140841252.7419035
2024-07-31,1038192058.5525466
2024-10-31,947443390.0848163
2025-01-31,908246361.3648616
2025-04-30,1150710834.8868363
2025-07-31,1100532242.2558336
2025-10-31,1283021706.66891
2026-01-31,1265866497.6509929
