Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),947107880.7399999,685.0,90,0.7,1932873226.0,21.0,2017-01-31,SOUTH AFRICA,HIGH,947107880.7399999,5.0,1.0,True,2017-01-31
BLUE LABEL TELECOMS (SOUTH AFRICA),911506191.8199999,1822.0,90,0.7,1860216718.0,21.0,2017-01-31,SOUTH AFRICA,HIGH,911506191.8199999,4.8933389020920055,2.0,True,2017-01-31
NASPERS (SOUTH AFRICA),675366946.0999999,282.24,90,0.7,1378299890.0,21.0,2017-01-31,SOUTH AFRICA,HIGH,675366946.0999999,3.6256466277420754,3.0,True,2017-01-31
REINET INVEST (SOUTH AFRICA),444012733.3296666,282.9,90,0.7,906148435.3666667,21.0,2017-01-31,SOUTH AFRICA,HIGH,444012733.3296666,2.3836423718505215,4.0,True,2017-01-31
GRINDROD (SOUTH AFRICA),330897148.7966666,966.0,90,0.7,675300303.6666666,21.0,2017-01-31,SOUTH AFRICA,HIGH,330897148.7966666,1.7763915432818105,5.0,True,2017-01-31
MTN GROUP (SOUTH AFRICA),328342435.9632666,125.47,90,0.7,670086604.0066667,21.0,2017-01-31,SOUTH AFRICA,HIGH,328342435.9632666,1.762676797508785,6.0,True,2017-01-31
ANGLO AMERICAN (SOUTH AFRICA),261551429.69876665,223.15,90,0.7,533778427.9566667,21.0,2017-01-31,SOUTH AFRICA,HIGH,261551429.69876665,1.4041152954619731,7.0,True,2017-01-31
FIRSTRAND (SOUTH AFRICA),261508531.19999996,49.18,90,0.7,533690880.0,21.0,2017-01-31,SOUTH AFRICA,HIGH,261508531.19999996,1.4038849987347097,8.0,True,2017-01-31
STANDARD BANK GROUP (SOUTH AFRICA),255016089.99999997,143.92,90,0.7,520441000.0,21.0,2017-01-31,SOUTH AFRICA,HIGH,255016089.99999997,1.369030912850696,9.0,True,2017-01-31
SHOPRITE HOLDINGS (SOUTH AFRICA),251967505.99999997,179.0,90,0.7,514219400.0,21.0,2017-01-31,SOUTH AFRICA,HIGH,251967505.99999997,1.3526648641969734,10.0,True,2017-01-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),220934149.99436662,819.65,90,0.7,450886020.39666665,21.0,2017-01-31,SOUTH AFRICA,HIGH,220934149.99436662,1.1860650872918659,11.0,True,2017-01-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),204017488.55459997,74.15,90,0.7,416362221.54,21.0,2017-01-31,SOUTH AFRICA,HIGH,204017488.55459997,1.0952495138381677,12.0,True,2017-01-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),168532302.11299998,308.0,90,0.7,343943473.7,21.0,2017-01-31,SOUTH AFRICA,HIGH,168532302.11299998,0.9047504861618325,13.0,True,2017-01-31
