Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1689259534.6666665,1235.0,90,0.6666666666666666,3800833953.0,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,1689259534.6666665,5.0,1.0,True,2025-08-31
GRINDROD (SOUTH AFRICA),926200470.3703703,1535.0,90,0.6666666666666666,2083951058.3333333,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,926200470.3703703,4.044872496289434,2.0,True,2025-08-31
NASPERS (SOUTH AFRICA),804520875.24,1161.73,90,0.6666666666666666,1810171969.2900002,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,804520875.24,3.5134773356870483,3.0,True,2025-08-31
RAYA HOLDING EGYPT (EGYPT),784828240.6626666,122.8,90,0.7,1601690287.0666666,,,21.0,2025-08-31,EGYPT,MID,784828240.6626666,5.0,4.0,True,2025-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),725907239.6118518,92.0,90,0.6666666666666666,1633291289.1266668,,,20.0,2025-08-31,NIGERIA,MID,725907239.6118518,5.0,5.0,True,2025-08-31
ZENITH BANK NIGERIA (NIGERIA),601619315.4725925,66.0,90,0.6666666666666666,1353643459.813333,,,20.0,2025-08-31,NIGERIA,MID,601619315.4725925,5.0,6.0,True,2025-08-31
TANZANIA BREWERIES LTD (TANZANIA),595208331.7422222,7600.0,90,0.6333333333333333,1483898888.0,,,19.0,2025-08-31,TANZANIA,LOW,595208331.7422222,5.0,7.0,True,2025-08-31
ARADEL HOLDINGS NIGERIA (NIGERIA),480836670.2237037,510.0,90,0.6666666666666666,1081882508.0033333,,,20.0,2025-08-31,NIGERIA,MID,480836670.2237037,4.554416878949393,8.0,True,2025-08-31
MTN NIGERIA (NIGERIA),469887291.0696296,435.0,90,0.6666666666666666,1057246404.9066666,,,20.0,2025-08-31,NIGERIA,MID,469887291.0696296,4.45070590946337,9.0,True,2025-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),458212033.4688889,48.65,90,0.6666666666666666,1030977075.3050001,,,20.0,2025-08-31,NIGERIA,MID,458212033.4688889,4.340119522077072,10.0,True,2025-08-31
