Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1780696844.592593,1235.0,90,0.6666666666666666,4006567900.3333344,4006567900.3333344,801313580.066667,20.0,0,13,591360000.0,10800357000.000008,2025-08-31,SOUTH AFRICA,HIGH,1780696844.592593,5.0,1.0,True,2025-08-31
REDEFINE PROPERTIES (SOUTH AFRICA),1703928592.5925925,506.0,90,0.6666666666666666,3833839333.3333335,3833839333.3333335,766767866.6666667,20.0,0,13,7339200000.0,46993583400.00011,2025-08-31,SOUTH AFRICA,HIGH,1703928592.5925925,5.0,2.0,True,2025-08-31
GRINDROD (SOUTH AFRICA),1232972852.2962973,1535.0,90,0.6666666666666666,2774188917.666669,2774188917.666669,554837783.5333338,20.0,0,13,503083680.0,6298868800.000018,2025-08-31,SOUTH AFRICA,HIGH,1232972852.2962973,5.0,3.0,True,2025-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),890150578.490465,92.0,90,0.6666666666666666,2002838801.6035464,2002838801.6035464,400567760.3207093,20.0,0,12,452719581.325,5239414790.506388,2025-08-31,NIGERIA,MID,890150578.490465,5.0,4.0,True,2025-08-31
NASPERS (SOUTH AFRICA),804520875.24,1161.73,90,0.6666666666666666,1810171969.2900002,1810171969.2900002,362034393.85800004,20.0,0,13,1911816000.0,9960231458.000015,2025-08-31,SOUTH AFRICA,HIGH,804520875.24,3.509303624791714,5.0,True,2025-08-31
ZENITH BANK NIGERIA (NIGERIA),706157533.7844443,66.0,90,0.6666666666666666,1588854451.0149999,1588854451.0149999,317770890.203,20.0,0,12,417250823.47499996,5181528569.259913,2025-08-31,NIGERIA,MID,706157533.7844443,5.0,6.0,True,2025-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),500434819.1362963,985.0,90,0.6666666666666666,1125978343.0566666,1125978343.0566666,225195668.61133334,20.0,0,13,390779200.00000006,1969497024.0000002,2025-08-31,SOUTH AFRICA,HIGH,500434819.1362963,2.1828864592768924,7.0,True,2025-08-31
ARADEL HOLDINGS NIGERIA (NIGERIA),480836670.2237037,510.0,90,0.6666666666666666,1081882508.0033333,1081882508.0033333,216376501.60066667,20.0,0,2,625813598.0,12644305730.375051,2025-08-31,NIGERIA,MID,480836670.2237037,5.0,8.0,True,2025-08-31
GOLD FIELDS (SOUTH AFRICA),477028595.25925934,579.71,90,0.6666666666666666,1073314339.3333336,1073314339.3333336,214662867.86666673,20.0,0,13,318270600.0,2125358890.0000043,2025-08-31,SOUTH AFRICA,HIGH,477028595.25925934,2.0807889888167646,9.0,True,2025-08-31
MTN NIGERIA (NIGERIA),469887291.06962955,435.0,90,0.6666666666666666,1057246404.9066665,1057246404.9066665,211449280.98133332,20.0,0,8,230049850.05,5679332253.562474,2025-08-31,NIGERIA,MID,469887291.06962955,5.0,10.0,True,2025-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),458212033.4688889,48.65,90,0.6666666666666666,1030977075.3050001,1030977075.3050001,206195415.06100002,20.0,0,12,130970733.875,3410375504.949995,2025-08-31,NIGERIA,MID,458212033.4688889,5.0,11.0,True,2025-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),444396910.93481475,520.2,90,0.6666666666666666,999893049.6033332,999893049.6033332,199978609.92066666,20.0,0,14,62657672.5,3132883625.0,2025-08-31,NIGERIA,MID,444396910.93481475,5.0,12.0,True,2025-08-31
MTN GROUP (SOUTH AFRICA),436734659.2592592,149.8,90,0.6666666666666666,982652983.3333334,982652983.3333334,196530596.6666667,20.0,0,13,513876700.0,2516168400.0000005,2025-08-31,SOUTH AFRICA,HIGH,436734659.2592592,1.9050276630217777,13.0,True,2025-08-31
SIBANYE STILLWATER (SOUTH AFRICA),401225132.562963,33.34,90,0.6666666666666666,902756548.2666668,902756548.2666668,180551309.65333337,20.0,0,13,300913800.0,2189107148.000005,2025-08-31,SOUTH AFRICA,HIGH,401225132.562963,1.7501358328840249,14.0,True,2025-08-31
CRDB BANK PLC TANZANIA (TANZANIA),386326347.82148147,1260.0,90,0.6333333333333333,963140479.3333334,963140479.3333334,192628095.86666667,19.0,0,77,25896600.0,1294830000.0,2025-08-31,TANZANIA,LOW,386326347.82148147,5.0,15.0,True,2025-08-31
