Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),2286342122.843333,335.0,90,0.7,4666004332.333333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,2286342122.843333,5.0,1.0,True,2021-05-31
NASPERS (SOUTH AFRICA),1558508175.6999998,609.99,90,0.7,3180628930.0,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,1558508175.6999998,5.0,2.0,True,2021-05-31
MTN NIGERIA (NIGERIA),398038112.112,162.5,90,0.6,1105661422.5333333,,,18.0,2021-05-31,NIGERIA,MID,398038112.112,5.0,3.0,True,2021-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),390017260.7333333,250.5,90,0.7,795953593.3333334,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,390017260.7333333,2.0685737534678155,4.0,True,2021-05-31
SIBANYE STILLWATER (SOUTH AFRICA),341795504.8666666,65.11,90,0.7,697541846.6666666,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,341795504.8666666,1.812815179233529,5.0,True,2021-05-31
PROSUS (SOUTH AFRICA),307824212.7116333,654.96,90,0.7,628212679.0033334,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,307824212.7116333,1.6326382219594864,6.0,True,2021-05-31
ANGLO AMERICAN (SOUTH AFRICA),290954511.93596655,601.3,90,0.7,593784718.2366666,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,290954511.93596655,1.5431646940756536,7.0,True,2021-05-31
FIRSTRAND (SOUTH AFRICA),278614610.8666666,54.92,90,0.7,568601246.6666666,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,278614610.8666666,1.477716320266895,8.0,True,2021-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),254082655.11976665,340.31,90,0.7,518536030.8566667,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,254082655.11976665,1.3476037204197617,9.0,True,2021-05-31
CAPITEC BANK (SOUTH AFRICA),249135883.26573327,1655.09,90,0.7,508440578.0933333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,249135883.26573327,1.3213670292476671,10.0,True,2021-05-31
MTN GROUP (SOUTH AFRICA),234346798.9333333,99.44,90,0.7,478258773.3333333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,234346798.9333333,1.2429286759545253,11.0,True,2021-05-31
GOLD FIELDS (SOUTH AFRICA),231208040.2333333,173.58,90,0.7,471853143.3333333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,231208040.2333333,1.2262813259037075,12.0,True,2021-05-31
STANDARD BANK GROUP (SOUTH AFRICA),216634190.7333333,135.68,90,0.7,442110593.3333333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,216634190.7333333,1.1489845352283263,13.0,True,2021-05-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),195306739.05749997,526.89,90,0.7,398585181.75,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,195306739.05749997,1.0358679857657977,14.0,True,2021-05-31
BLUE LABEL TELECOMS (SOUTH AFRICA),181781348.88666666,460.0,90,0.7,370982344.6666667,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,181781348.88666666,0.964132014234202,15.0,True,2021-05-31
ABSA (SOUTH AFRICA),178952037.59999996,143.16,90,0.7,365208240.0,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,178952037.59999996,0.9491259115376586,16.0,True,2021-05-31
ZENITH BANK NIGERIA (NIGERIA),171014961.7176,23.0,90,0.6,475041560.32666665,,,18.0,2021-05-31,NIGERIA,MID,171014961.7176,5.0,17.0,True,2021-05-31
