Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),767375930.8506665,813.6,90,0.7,1566073328.2666667,21.0,2024-11-30,SOUTH AFRICA,HIGH,767375930.8506665,4.1906863450790865,1.0,True,2024-11-30
GRINDROD (SOUTH AFRICA),610096611.7399999,1290.0,90,0.7,1245095126.0,21.0,2024-11-30,SOUTH AFRICA,HIGH,610096611.7399999,3.3317744761209873,2.0,True,2024-11-30
FIRSTRAND (SOUTH AFRICA),528696229.3666666,76.94,90,0.7,1078971896.6666667,21.0,2024-11-30,SOUTH AFRICA,HIGH,528696229.3666666,2.88724206745136,3.0,True,2024-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),471872615.093413,32.7,90,0.7,963005336.9253328,21.0,2024-11-30,NIGERIA,MID,471872615.093413,5.0,4.0,True,2024-11-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),427648239.8253566,452.2,90,0.7,872751509.8476666,21.0,2024-11-30,SOUTH AFRICA,HIGH,427648239.8253566,2.3354128883695515,5.0,True,2024-11-30
PPC (SOUTH AFRICA),377570713.23999995,462.0,90,0.7,770552476.0,21.0,2024-11-30,SOUTH AFRICA,HIGH,377570713.23999995,2.0619364885768814,6.0,True,2024-11-30
FIRST HOLDCO NIGERIA (NIGERIA),368007652.85024995,26.3,90,0.7,751036026.225,21.0,2024-11-30,NIGERIA,MID,368007652.85024995,5.0,7.0,True,2024-11-30
CAPITEC BANK (SOUTH AFRICA),355850017.37576663,3261.18,90,0.7,726224525.2566667,21.0,2024-11-30,SOUTH AFRICA,HIGH,355850017.37576663,1.9433184554793956,8.0,True,2024-11-30
GOLD FIELDS (SOUTH AFRICA),331883829.9858666,256.14,90,0.7,677313938.7466667,21.0,2024-11-30,SOUTH AFRICA,HIGH,331883829.9858666,1.812437657423709,9.0,True,2024-11-30
ZENITH BANK NIGERIA (NIGERIA),318085458.3927999,44.5,90,0.7,649153996.7199999,21.0,2024-11-30,NIGERIA,MID,318085458.3927999,5.0,10.0,True,2024-11-30
STANDARD BANK GROUP (SOUTH AFRICA),292309467.3333333,236.88,90,0.7,596549933.3333334,21.0,2024-11-30,SOUTH AFRICA,HIGH,292309467.3333333,1.596319670768414,11.0,True,2024-11-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),278747116.4298333,52.95,90,0.7,568871666.1833333,21.0,2024-11-30,NIGERIA,MID,278747116.4298333,5.0,12.0,True,2024-11-30
PROSUS (SOUTH AFRICA),259507316.59635994,726.0,90,0.7,529606768.56399995,21.0,2024-11-30,SOUTH AFRICA,HIGH,259507316.59635994,1.4171851427538638,13.0,True,2024-11-30
ANGLO AMERICAN (SOUTH AFRICA),236591427.6947666,568.35,90,0.7,482839648.3566666,21.0,2024-11-30,SOUTH AFRICA,HIGH,236591427.6947666,1.2920400882317604,14.0,True,2024-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),218349729.7333333,101.99,90,0.7,445611693.3333333,21.0,2024-11-30,SOUTH AFRICA,HIGH,218349729.7333333,1.1924210729815776,15.0,True,2024-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),202700191.51106662,683.1,90,0.7,413673860.2266666,21.0,2024-11-30,SOUTH AFRICA,HIGH,202700191.51106662,1.1069579987590834,16.0,True,2024-11-30
FIDELITY BANK NIGERIA (NIGERIA),190773641.56946662,15.3,90,0.7,389333962.3866666,21.0,2024-11-30,NIGERIA,MID,190773641.56946662,5.0,17.0,True,2024-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),189668413.26416665,165.0,90,0.7,387078394.4166667,21.0,2024-11-30,SOUTH AFRICA,HIGH,189668413.26416665,1.035790670001661,18.0,True,2024-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),187278999.82066315,5300.0,90,0.7,382202040.450333,21.0,2024-11-30,NIGERIA,MID,187278999.82066315,5.0,19.0,True,2024-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),180930020.0920333,295.79,90,0.7,369244938.9633333,21.0,2024-11-30,SOUTH AFRICA,HIGH,180930020.0920333,0.9880697766661131,20.0,True,2024-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),176414294.68343332,112.48,90,0.7,360029172.8233334,21.0,2024-11-30,SOUTH AFRICA,HIGH,176414294.68343332,0.963409127241041,21.0,True,2024-11-30
BLUE LABEL TELECOMS (SOUTH AFRICA),176181825.54,532.0,90,0.7,359554746.0,21.0,2024-11-30,SOUTH AFRICA,HIGH,176181825.54,0.9621395991963467,22.0,True,2024-11-30
MTN NIGERIA (NIGERIA),176147418.8049333,170.0,90,0.7,359484528.17333335,21.0,2024-11-30,NIGERIA,MID,176147418.8049333,5.0,23.0,True,2024-11-30
MTN GROUP (SOUTH AFRICA),175752082.30999997,80.74,90,0.7,358677719.0,21.0,2024-11-30,SOUTH AFRICA,HIGH,175752082.30999997,0.9597927454399944,24.0,True,2024-11-30
BID CORP (SOUTH AFRICA),170191813.8694666,441.21,90,0.7,347330232.3866666,21.0,2024-11-30,SOUTH AFRICA,HIGH,170191813.8694666,0.9294277833765023,25.0,True,2024-11-30
ABSA (SOUTH AFRICA),150049913.2769,172.5,90,0.7,306224312.81,21.0,2024-11-30,SOUTH AFRICA,HIGH,150049913.2769,0.8194316466933526,26.0,True,2024-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),147755336.1694666,192.69,90,0.7,301541502.3866666,21.0,2024-11-30,SOUTH AFRICA,HIGH,147755336.1694666,0.8069008224059755,27.0,True,2024-11-30
MR PRICE (SOUTH AFRICA),134789719.41306666,287.83,90,0.7,275081060.0266667,21.0,2024-11-30,SOUTH AFRICA,HIGH,134789719.41306666,0.7360948055475348,28.0,True,2024-11-30
OANDO PLC NIGERIA (NIGERIA),132853649.79721332,64.95,90,0.7,271129897.5453333,21.0,2024-11-30,NIGERIA,MID,132853649.79721332,5.0,29.0,True,2024-11-30
SIBANYE STILLWATER (SOUTH AFRICA),128789125.49999999,17.88,90,0.7,262834950.0,21.0,2024-11-30,SOUTH AFRICA,HIGH,128789125.49999999,0.7033251994615357,30.0,True,2024-11-30
CLICKS (SOUTH AFRICA),119406919.41523333,392.9,90,0.7,243687590.64333335,21.0,2024-11-30,SOUTH AFRICA,HIGH,119406919.41523333,0.6520884048925895,31.0,True,2024-11-30
SANLAM (SOUTH AFRICA),118588810.19999999,88.1,90,0.7,242017980.0,21.0,2024-11-30,SOUTH AFRICA,HIGH,118588810.19999999,0.647620661014747,32.0,True,2024-11-30
SONATEL SENEGAL (SENEGAL),115101164.45740741,23750.0,90,0.6333333333333333,286955811.6666667,19.0,2024-11-30,SENEGAL,LOW,115101164.45740741,5.0,33.0,True,2024-11-30
BHP (SOUTH AFRICA),114499611.57646665,470.81,90,0.7,233672676.68666667,21.0,2024-11-30,SOUTH AFRICA,HIGH,114499611.57646665,0.625289300145817,34.0,True,2024-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),106245164.46658319,58.0,90,0.7,216826866.2583331,21.0,2024-11-30,NIGERIA,MID,106245164.46658319,4.617078886620812,35.0,True,2024-11-30
BIDVEST (SOUTH AFRICA),104085482.21703331,276.09,90,0.7,212419351.4633333,21.0,2024-11-30,SOUTH AFRICA,HIGH,104085482.21703331,0.5684171101957292,36.0,True,2024-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),101678935.00548148,81.4,90,0.6666666666666666,228777603.76233333,20.0,2024-11-30,EGYPT,MID,101678935.00548148,4.41864499325572,37.0,True,2024-11-30
FOSCHINI (SOUTH AFRICA),97686760.43583332,170.46,90,0.7,199360735.58333334,21.0,2024-11-30,SOUTH AFRICA,HIGH,97686760.43583332,0.5334733037556322,38.0,True,2024-11-30
TRANSCORP PLC NIGERIA (NIGERIA),97371650.63068333,43.5,90,0.7,198717654.34833336,21.0,2024-11-30,NIGERIA,MID,97371650.63068333,4.231464034523172,39.0,True,2024-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),96374433.16666664,62.84,90,0.7,196682516.66666666,21.0,2024-11-30,SOUTH AFRICA,HIGH,96374433.16666664,0.5263066052105329,40.0,True,2024-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),85419043.96316667,165.65,90,0.7,174324579.51666668,21.0,2024-11-30,SOUTH AFRICA,HIGH,85419043.96316667,0.4664785625336659,41.0,True,2024-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),83304911.75629629,57.99,90,0.6666666666666666,187436051.45166668,20.0,2024-11-30,EGYPT,MID,83304911.75629629,3.620168043909235,42.0,True,2024-11-30
TRUWORTHS INT (SOUTH AFRICA),79827316.88889998,102.06,90,0.7,162912891.60999998,21.0,2024-11-30,SOUTH AFRICA,HIGH,79827316.88889998,0.43594180296972984,43.0,True,2024-11-30
GLENCORE (SOUTH AFRICA),78205539.73189999,86.16,90,0.7,159603142.31,21.0,2024-11-30,SOUTH AFRICA,HIGH,78205539.73189999,0.42708517988139943,44.0,True,2024-11-30
EFG HOLDING EGYPT (EGYPT),71246570.98488888,20.45,90,0.6666666666666666,160304784.716,20.0,2024-11-30,EGYPT,MID,71246570.98488888,3.096150684033482,45.0,True,2024-11-30
VODACOM (SOUTH AFRICA),70122367.97416665,101.32,90,0.7,143106873.41666666,21.0,2024-11-30,SOUTH AFRICA,HIGH,70122367.97416665,0.3829424902970241,46.0,True,2024-11-30
MONDI (SOUTH AFRICA),68504034.27746665,271.8,90,0.7,139804151.58666667,21.0,2024-11-30,SOUTH AFRICA,HIGH,68504034.27746665,0.3741046721535439,47.0,True,2024-11-30
OLD MUTUAL (SOUTH AFRICA),67733503.6,12.69,90,0.7,138231640.0,21.0,2024-11-30,SOUTH AFRICA,HIGH,67733503.6,0.36989675754649526,48.0,True,2024-11-30
KUMBA IRON ORE (SOUTH AFRICA),61183634.68909999,332.57,90,0.7,124864560.58999999,21.0,2024-11-30,SOUTH AFRICA,HIGH,61183634.68909999,0.33412752749449326,49.0,True,2024-11-30
REMGRO (SOUTH AFRICA),61028022.556899995,150.68,90,0.7,124546984.81,21.0,2024-11-30,SOUTH AFRICA,HIGH,61028022.556899995,0.33327772023403324,50.0,True,2024-11-30
OUTSURANCE (SOUTH AFRICA),59509714.20431325,64.65,90,0.7,121448396.33533317,21.0,2024-11-30,SOUTH AFRICA,HIGH,59509714.20431325,0.32498614654113483,51.0,True,2024-11-30
EXXARO RESOURCES (SOUTH AFRICA),58171614.86966666,166.92,90,0.7,118717581.36666666,21.0,2024-11-30,SOUTH AFRICA,HIGH,58171614.86966666,0.31767870518856767,52.0,True,2024-11-30
PRESCO PLC NIGERIA (NIGERIA),55528579.00869998,450.0,90,0.7,113323630.62999998,21.0,2024-11-30,NIGERIA,MID,55528579.00869998,2.4130964550933727,53.0,True,2024-11-30
SAFARICOM KENYA (KENYA),54379139.18518519,15.0,90,0.6666666666666666,122353063.16666667,20.0,2024-11-30,KENYA,MID,54379139.18518519,2.36314543504238,54.0,True,2024-11-30
INVESTEC (SOUTH AFRICA),53008513.3011,129.85,90,0.7,108180639.39000002,21.0,2024-11-30,SOUTH AFRICA,HIGH,53008513.3011,0.289482695421017,55.0,True,2024-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),50206376.53227,4.88,90,0.7,102461992.92300001,21.0,2024-11-30,NIGERIA,MID,50206376.53227,2.1818103649675984,56.0,True,2024-11-30
NIGERIAN BREWERIES (NIGERIA),50178376.05899999,27.0,90,0.7,102404849.1,21.0,2024-11-30,NIGERIA,MID,50178376.05899999,2.1805935529404405,57.0,True,2024-11-30
REINET INVEST (SOUTH AFRICA),46897122.29323333,479.58,90,0.7,95708412.84333333,21.0,2024-11-30,SOUTH AFRICA,HIGH,46897122.29323333,0.2561080197027999,58.0,True,2024-11-30
AVI (SOUTH AFRICA),44036972.93333332,109.88,90,0.7,89871373.33333333,21.0,2024-11-30,SOUTH AFRICA,HIGH,44036972.93333332,0.24048857115672326,59.0,True,2024-11-30
SPAR (SOUTH AFRICA),41153127.53276666,143.47,90,0.7,83985974.55666667,21.0,2024-11-30,SOUTH AFRICA,HIGH,41153127.53276666,0.22473971710017657,60.0,True,2024-11-30
JULIUS BERGER NIGERIA (NIGERIA),36763523.42669999,172.5,90,0.7,75027598.82999998,21.0,2024-11-30,NIGERIA,MID,36763523.42669999,1.5976264770581035,61.0,True,2024-11-30
LIFE HEALTHCARE (SOUTH AFRICA),36125411.699999996,16.68,90,0.7,73725330.0,21.0,2024-11-30,SOUTH AFRICA,HIGH,36125411.699999996,0.19728305701969065,62.0,True,2024-11-30
TIGER BRANDS (SOUTH AFRICA),31938376.8802,252.67,90,0.7,65180360.980000004,21.0,2024-11-30,SOUTH AFRICA,HIGH,31938376.8802,0.17441740676889966,63.0,True,2024-11-30
