Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),767375930.8506665,813.6,90,0.7,1566073328.2666667,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,767375930.8506665,4.294783897095978,1.0,True,2024-11-30
GRINDROD (SOUTH AFRICA),610096611.7399999,1290.0,90,0.7,1245095126.0,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,610096611.7399999,3.4145364721944516,2.0,True,2024-11-30
FIRSTRAND (SOUTH AFRICA),528696229.3666666,76.94,90,0.7,1078971896.6666667,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,528696229.3666666,2.958961782684833,3.0,True,2024-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),471872615.093413,32.7,90,0.7,963005336.9253328,,,21.0,2024-11-30,NIGERIA,MID,471872615.093413,5.0,4.0,True,2024-11-30
TANZANIA BREWERIES LTD (TANZANIA),452771789.6296296,10900.0,90,0.6666666666666666,1018736526.6666666,,,20.0,2024-11-30,TANZANIA,LOW,452771789.6296296,5.0,5.0,True,2024-11-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),427648239.8253566,452.2,90,0.7,872751509.8476666,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,427648239.8253566,2.393425047860667,6.0,True,2024-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),422534496.1718518,1055.8,90,0.6666666666666666,950702616.3866667,,,20.0,2024-11-30,EGYPT,MID,422534496.1718518,5.0,7.0,True,2024-11-30
PPC (SOUTH AFRICA),377570713.23999995,462.0,90,0.7,770552476.0,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,377570713.23999995,2.11315543535566,8.0,True,2024-11-30
FIRST HOLDCO NIGERIA (NIGERIA),368007652.85024995,26.3,90,0.7,751036026.225,,,21.0,2024-11-30,NIGERIA,MID,368007652.85024995,5.0,9.0,True,2024-11-30
GOLD FIELDS (SOUTH AFRICA),331883829.9858666,256.14,90,0.7,677313938.7466667,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,331883829.9858666,1.8574589994629633,10.0,True,2024-11-30
ZENITH BANK NIGERIA (NIGERIA),318085458.3927999,44.5,90,0.7,649153996.7199999,,,21.0,2024-11-30,NIGERIA,MID,318085458.3927999,5.0,11.0,True,2024-11-30
EASTERN TOBACCO EGYPT (EGYPT),318035055.7481481,542.6,90,0.6666666666666666,715578875.4333333,,,20.0,2024-11-30,EGYPT,MID,318035055.7481481,5.0,12.0,True,2024-11-30
STANDARD BANK GROUP (SOUTH AFRICA),292309467.3333333,236.88,90,0.7,596549933.3333334,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,292309467.3333333,1.6359725954399371,13.0,True,2024-11-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),278747116.4298333,52.95,90,0.7,568871666.1833333,,,21.0,2024-11-30,NIGERIA,MID,278747116.4298333,5.0,14.0,True,2024-11-30
PROSUS (SOUTH AFRICA),259507316.59635994,726.0,90,0.7,529606768.56399995,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,259507316.59635994,1.452388327141218,15.0,True,2024-11-30
RAYA HOLDING EGYPT (EGYPT),246352248.68740743,119.6,90,0.6666666666666666,554292559.5466667,,,20.0,2024-11-30,EGYPT,MID,246352248.68740743,5.0,16.0,True,2024-11-30
ANGLO AMERICAN (SOUTH AFRICA),236591427.69476664,568.35,90,0.7,482839648.3566667,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,236591427.69476664,1.3241346424926752,17.0,True,2024-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),218349729.7333333,101.99,90,0.7,445611693.3333333,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,218349729.7333333,1.2220410694331123,18.0,True,2024-11-30
