Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),624584901.0559258,625.0,90,0.5666666666666667,1945074086.3333333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,624584901.0559258,4.7985537110537955,1.0,True,2017-04-30
NASPERS (SOUTH AFRICA),505617339.3666666,335.14,90,0.5666666666666667,1574586870.0,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,505617339.3666666,3.884551093196884,2.0,True,2017-04-30
BLUE LABEL TELECOMS (SOUTH AFRICA),467785012.9962963,1694.0,90,0.5666666666666667,1456769936.6666667,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,467785012.9962963,3.5938933302643736,3.0,True,2017-04-30
TANZANIA BREWERIES LTD (TANZANIA),435615625.0,11300.0,90,0.5,1742462500.0,,,15.0,2017-04-30,TANZANIA,LOW,435615625.0,5.0,4.0,True,2017-04-30
REINET INVEST (SOUTH AFRICA),352373204.4444444,310.2,90,0.5666666666666667,1097356000.0,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,352373204.4444444,2.707208811811164,5.0,True,2017-04-30
FIRSTRAND (SOUTH AFRICA),261421024.35185176,48.84,90,0.5666666666666667,814113916.6666665,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,261421024.35185176,2.0084424462235586,6.0,True,2017-04-30
MTN GROUP (SOUTH AFRICA),257747613.85555553,126.5,90,0.5666666666666667,802674230.0,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,257747613.85555553,1.9802204102130403,7.0,True,2017-04-30
GRINDROD (SOUTH AFRICA),248807251.03740737,820.0,90,0.5666666666666667,774832269.6666666,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,248807251.03740737,1.9115334933396675,8.0,True,2017-04-30
STANDARD BANK GROUP (SOUTH AFRICA),244646641.23703703,148.36,90,0.5666666666666667,761875353.3333334,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,244646641.23703703,1.879568408106161,9.0,True,2017-04-30
ANGLO AMERICAN (SOUTH AFRICA),195624256.77714813,185.89,90,0.5666666666666667,609210488.2333333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,195624256.77714813,1.5029397952834462,10.0,True,2017-04-30
