Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),OK,1397016214.4608722,82.10045934498599,85,1397016214.4608722,1397016214.4608722,279403242.8921744,30,,,,,2017-04-30,2017-03-31,2017-04-30,SOUTH AFRICA,HIGH,1397016214.4608722,1.0,True,2017-04-30
PPC (SOUTH AFRICA),OK,176744169.72374883,48.544413291177,85,176744169.72374883,176744169.72374883,35348833.944749765,30,,,,,2017-04-30,2017-03-31,2017-04-30,SOUTH AFRICA,HIGH,176744169.72374883,2.0,True,2017-04-30
BLUE LABEL TELECOMS (SOUTH AFRICA),OK,167169849.55315766,132.8819423730836,85,167169849.55315766,167169849.55315766,33433969.910631534,30,,,,,2017-04-30,2017-03-31,2017-04-30,SOUTH AFRICA,HIGH,167169849.55315766,3.0,True,2017-04-30
NASPERS (SOUTH AFRICA),OK,119496411.4796992,22.79052078983475,85,119496411.4796992,119496411.4796992,23899282.29593984,30,,,,,2017-04-30,2017-03-31,2017-04-30,SOUTH AFRICA,HIGH,119496411.4796992,4.0,True,2017-04-30
REINET INVEST (SOUTH AFRICA),OK,77498109.47067425,21.74431784286822,85,77498109.47067425,77498109.47067425,15499621.89413485,30,,,,,2017-04-30,2017-03-31,2017-04-30,SOUTH AFRICA,HIGH,77498109.47067425,5.0,True,2017-04-30
GRINDROD (SOUTH AFRICA),OK,66752849.54976559,72.77933544115015,85,66752849.54976559,66752849.54976559,13350569.909953117,30,,,,,2017-04-30,2017-03-31,2017-04-30,SOUTH AFRICA,HIGH,66752849.54976559,6.0,True,2017-04-30
MTN GROUP (SOUTH AFRICA),OK,60805377.87412807,9.097416930143769,85,60805377.87412807,60805377.87412807,12161075.574825615,30,,,,,2017-04-30,2017-03-31,2017-04-30,SOUTH AFRICA,HIGH,60805377.87412807,7.0,True,2017-04-30
STANDARD BANK GROUP (SOUTH AFRICA),OK,56679001.26680996,10.7192924894112,85,56679001.26680996,56679001.26680996,11335800.253361993,30,,,,,2017-04-30,2017-03-31,2017-04-30,SOUTH AFRICA,HIGH,56679001.26680996,8.0,True,2017-04-30
FIRSTRAND (SOUTH AFRICA),OK,52678552.941507444,3.386923581697787,85,52678552.941507444,52678552.941507444,10535710.58830149,30,,,,,2017-04-30,2017-03-31,2017-04-30,SOUTH AFRICA,HIGH,52678552.941507444,9.0,True,2017-04-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),OK,44687743.28543772,65.72809163037643,85,44687743.28543772,44687743.28543772,8937548.657087544,30,,,,,2017-04-30,2017-03-31,2017-04-30,SOUTH AFRICA,HIGH,44687743.28543772,10.0,True,2017-04-30
