Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1101144659.9999998,425.0,90,0.7,2247234000.0,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,1101144659.9999998,3.5744899207973146,1.0,True,2022-03-31
NASPERS (SOUTH AFRICA),1035220136.7666665,332.82,90,0.7,2112694156.6666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,1035220136.7666665,3.3604884799412895,2.0,True,2022-03-31
PROSUS (SOUTH AFRICA),796591365.0333332,365.09,90,0.7,1625696663.3333333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,796591365.0333332,2.585861702590307,3.0,True,2022-03-31
MTN GROUP (SOUTH AFRICA),504133919.3333333,190.0,90,0.7,1028844733.3333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,504133919.3333333,1.6364985263507947,4.0,True,2022-03-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),465846044.5333333,225.03,90,0.7,950706213.3333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,465846044.5333333,1.5122100222759989,5.0,True,2022-03-31
FIRSTRAND (SOUTH AFRICA),462275035.6816665,75.9,90,0.7,943418440.1666664,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,462275035.6816665,1.5006179621125677,6.0,True,2022-03-31
SIBANYE STILLWATER (SOUTH AFRICA),461771335.77166605,59.8,90,0.7,942390481.1666656,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,461771335.77166605,1.4989828724492322,7.0,True,2022-03-31
ANGLO AMERICAN (SOUTH AFRICA),447214634.5827999,770.45,90,0.7,912682927.7199999,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,447214634.5827999,1.4517295154927898,8.0,True,2022-03-31
BLUE LABEL TELECOMS (SOUTH AFRICA),429118202.9866666,616.0,90,0.7,875751434.6666666,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,429118202.9866666,1.3929856331560435,9.0,True,2022-03-31
STANDARD BANK GROUP (SOUTH AFRICA),420168006.0666666,182.14,90,0.7,857485726.6666666,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,420168006.0666666,1.363931876786112,10.0,True,2022-03-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),395200607.9798,350.5,90,0.7,806531853.0200001,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,395200607.9798,1.2828837492766538,11.0,True,2022-03-31
GRINDROD (SOUTH AFRICA),383813562.3233333,641.0,90,0.7,783292984.3333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,383813562.3233333,1.245919596059311,12.0,True,2022-03-31
MTN NIGERIA (NIGERIA),368471751.8989629,214.0,90,0.7333333333333333,685174745.2666667,,,22.0,2022-03-31,NIGERIA,MID,368471751.8989629,5.0,13.0,True,2022-03-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),319077800.99463326,616.71,90,0.7,651179185.7033333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,319077800.99463326,1.0357770645734123,14.0,True,2022-03-31
GOLD FIELDS (SOUTH AFRICA),297035090.298333,228.05,90,0.7,606194061.8333327,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,297035090.298333,0.9642229354265875,15.0,True,2022-03-31
ABSA (SOUTH AFRICA),277448824.09999996,190.44,90,0.7,566222090.0,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,277448824.09999996,0.9006428140717835,16.0,True,2022-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),258604344.45245466,497.4,90,0.7333333333333333,480875847.1223331,,,22.0,2022-03-31,EGYPT,MID,258604344.45245466,5.0,17.0,True,2022-03-31
ZENITH BANK NIGERIA (NIGERIA),249693640.5824666,22.4,90,0.7333333333333333,464306356.455,,,22.0,2022-03-31,NIGERIA,MID,249693640.5824666,5.0,18.0,True,2022-03-31
EASTERN TOBACCO EGYPT (EGYPT),239007325.63220736,240.2,90,0.7333333333333333,444435109.64666665,,,22.0,2022-03-31,EGYPT,MID,239007325.63220736,5.0,19.0,True,2022-03-31
