Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1101144659.9999998,425.0,90,0.7,2247234000.0,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,1101144659.9999998,3.574489920797314,1.0,True,2022-03-31
NASPERS (SOUTH AFRICA),1035220136.7666665,332.82,90,0.7,2112694156.6666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,1035220136.7666665,3.3604884799412886,2.0,True,2022-03-31
PROSUS (SOUTH AFRICA),796591365.0333332,365.09,90,0.7,1625696663.3333333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,796591365.0333332,2.5858617025903063,3.0,True,2022-03-31
MTN GROUP (SOUTH AFRICA),504133919.3333333,190.0,90,0.7,1028844733.3333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,504133919.3333333,1.6364985263507943,4.0,True,2022-03-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),465846044.5333333,225.03,90,0.7,950706213.3333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,465846044.5333333,1.5122100222759987,5.0,True,2022-03-31
FIRSTRAND (SOUTH AFRICA),462275035.6816665,75.9,90,0.7,943418440.1666664,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,462275035.6816665,1.5006179621125675,6.0,True,2022-03-31
SIBANYE STILLWATER (SOUTH AFRICA),461771335.77166605,59.8,90,0.7,942390481.1666656,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,461771335.77166605,1.498982872449232,7.0,True,2022-03-31
ANGLO AMERICAN (SOUTH AFRICA),447214634.5827999,770.45,90,0.7,912682927.7199999,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,447214634.5827999,1.4517295154927896,8.0,True,2022-03-31
BLUE LABEL TELECOMS (SOUTH AFRICA),429118202.9866666,616.0,90,0.7,875751434.6666666,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,429118202.9866666,1.3929856331560433,9.0,True,2022-03-31
STANDARD BANK GROUP (SOUTH AFRICA),420168006.0666666,182.14,90,0.7,857485726.6666666,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,420168006.0666666,1.3639318767861117,10.0,True,2022-03-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),395200607.9798,350.5,90,0.7,806531853.0200001,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,395200607.9798,1.2828837492766536,11.0,True,2022-03-31
GRINDROD (SOUTH AFRICA),383813562.3233333,641.0,90,0.7,783292984.3333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,383813562.3233333,1.2459195960593106,12.0,True,2022-03-31
MTN NIGERIA (NIGERIA),368471751.8989629,214.0,90,0.7333333333333333,685174745.2666667,,,22.0,2022-03-31,NIGERIA,MID,368471751.8989629,5.0,13.0,True,2022-03-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),319077800.9946333,616.71,90,0.7,651179185.7033334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,319077800.9946333,1.0357770645734123,14.0,True,2022-03-31
GOLD FIELDS (SOUTH AFRICA),297035090.298333,228.05,90,0.7,606194061.8333327,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,297035090.298333,0.9642229354265874,15.0,True,2022-03-31
ABSA (SOUTH AFRICA),277448824.09999996,190.44,90,0.7,566222090.0,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,277448824.09999996,0.9006428140717833,16.0,True,2022-03-31
CAPITEC BANK (SOUTH AFRICA),262810081.44673327,2325.09,90,0.7,536347104.9933333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,262810081.44673327,0.8531231375315115,17.0,True,2022-03-31
ZENITH BANK NIGERIA (NIGERIA),249693640.5824666,22.4,90,0.7333333333333333,464306356.455,,,22.0,2022-03-31,NIGERIA,MID,249693640.5824666,5.0,18.0,True,2022-03-31
SHOPRITE HOLDINGS (SOUTH AFRICA),227563282.7491333,236.66,90,0.7,464414862.75333333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,227563282.7491333,0.7387064480068645,19.0,True,2022-03-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),196135600.49151844,22.4,90,0.7333333333333333,364714959.5916666,,,22.0,2022-03-31,NIGERIA,MID,196135600.49151844,5.0,20.0,True,2022-03-31
SANLAM (SOUTH AFRICA),179998566.5333333,72.2,90,0.7,367344013.3333333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,179998566.5333333,0.5843038478081206,21.0,True,2022-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),176674227.00027326,218.08,90,0.7,360559646.9393332,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,176674227.00027326,0.5735125153103259,22.0,True,2022-03-31
BID CORP (SOUTH AFRICA),174575795.24349996,318.02,90,0.7,356277133.15,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,174575795.24349996,0.5667006735636955,23.0,True,2022-03-31
BIDVEST (SOUTH AFRICA),163003091.19971332,223.7,90,0.7,332659369.7953333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,163003091.19971332,0.5291338438240991,24.0,True,2022-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),156730636.33826667,198.63,90,0.7,319858441.5066667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,156730636.33826667,0.508772462167944,25.0,True,2022-03-31
MONDI (SOUTH AFRICA),154267314.01001668,290.56,90,0.7,314831253.0816667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,154267314.01001668,0.500776127849795,26.0,True,2022-03-31
GLENCORE (SOUTH AFRICA),139397584.66666666,92.85,90,0.7,284484866.6666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,139397584.66666666,0.4525066319392497,27.0,True,2022-03-31
VODACOM (SOUTH AFRICA),138371693.71013334,160.0,90,0.7,282391211.65333337,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,138371693.71013334,0.44917642745552144,28.0,True,2022-03-31
KUMBA IRON ORE (SOUTH AFRICA),128794228.18760146,655.37,90,0.7,262845363.64816627,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,128794228.18760146,0.41808645788052123,29.0,True,2022-03-31
