Rank,Company,Country,Liquidity,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD
1.0,REDEFINE PROPERTIES (SOUTH AFRICA),SOUTH AFRICA,383513362.3187276,383513362.3187276,383513362.3187276,76702672.46374552
2.0,BLUE LABEL TELECOMS (SOUTH AFRICA),SOUTH AFRICA,173597509.46676967,173597509.46676967,173597509.46676967,34719501.89335393
3.0,NASPERS (SOUTH AFRICA),SOUTH AFRICA,132863970.57016438,132863970.57016438,132863970.57016438,26572794.11403288
4.0,ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),SOUTH AFRICA,88350536.61082894,88350536.61082894,88350536.61082894,17670107.322165787
5.0,GOLD FIELDS (SOUTH AFRICA),SOUTH AFRICA,86587037.67603363,86587037.67603363,86587037.67603363,17317407.535206728
6.0,PPC (SOUTH AFRICA),SOUTH AFRICA,66421726.10623161,66421726.10623161,66421726.10623161,13284345.221246323
7.0,GRINDROD (SOUTH AFRICA),SOUTH AFRICA,60856456.68977235,60856456.68977235,60856456.68977235,12171291.33795447
8.0,FIRSTRAND (SOUTH AFRICA),SOUTH AFRICA,58294149.98885582,58294149.98885582,58294149.98885582,11658829.997771164
9.0,PROSUS (SOUTH AFRICA),SOUTH AFRICA,52912869.032721,52912869.032721,52912869.032721,10582573.8065442
10.0,CAPITEC BANK (SOUTH AFRICA),SOUTH AFRICA,52194720.888338104,52194720.888338104,52194720.888338104,10438944.177667622
11.0,STANDARD BANK GROUP (SOUTH AFRICA),SOUTH AFRICA,45942818.914219216,45942818.914219216,45942818.914219216,9188563.782843843
12.0,NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,42001630.35328874,42001630.35328874,42001630.35328874,8400326.070657749
13.0,MTN GROUP (SOUTH AFRICA),SOUTH AFRICA,41578248.98720508,41578248.98720508,41578248.98720508,8315649.797441017
14.0,SIBANYE STILLWATER (SOUTH AFRICA),SOUTH AFRICA,40202675.29154995,40202675.29154995,40202675.29154995,8040535.058309991
15.0,HARMONY GOLD MINING COMPANY (SOUTH AFRICA),SOUTH AFRICA,38061134.38737542,38061134.38737542,38061134.38737542,7612226.877475085
16.0,IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,37336400.06170806,37336400.06170806,37336400.06170806,7467280.012341613
17.0,BRITISH AMERICAN TOBACCO (SOUTH AFRICA),SOUTH AFRICA,34345465.5529127,34345465.5529127,34345465.5529127,6869093.11058254
18.0,ABSA (SOUTH AFRICA),SOUTH AFRICA,33478368.831765827,33478368.831765827,33478368.831765827,6695673.766353166
19.0,ANGLO AMERICAN (SOUTH AFRICA),SOUTH AFRICA,29641967.3490513,29641967.3490513,29641967.3490513,5928393.46981026
20.0,OLD MUTUAL (SOUTH AFRICA),SOUTH AFRICA,27150488.18038922,27150488.18038922,27150488.18038922,5430097.636077845
21.0,SHOPRITE HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,22937662.095640674,22937662.095640674,22937662.095640674,4587532.419128135
22.0,PEPKOR HOLDINGS LTD (SOUTH AFRICA),SOUTH AFRICA,21465109.971717987,21465109.971717987,21465109.971717987,4293021.994343597
23.0,BID CORP (SOUTH AFRICA),SOUTH AFRICA,20839463.590907473,20839463.590907473,20839463.590907473,4167892.7181814946
24.0,BID CORPORATION (SOUTH AFRICA),SOUTH AFRICA,20839463.590907473,20839463.590907473,20839463.590907473,4167892.7181814946
25.0,DISCOVERY HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,20015313.183596693,20015313.183596693,20015313.183596693,4003062.6367193386
26.0,SANLAM (SOUTH AFRICA),SOUTH AFRICA,18028635.141685758,18028635.141685758,18028635.141685758,3605727.0283371517
27.0,GLENCORE (SOUTH AFRICA),SOUTH AFRICA,16890597.542154636,16890597.542154636,16890597.542154636,3378119.5084309275
28.0,MR PRICE (SOUTH AFRICA),SOUTH AFRICA,16435512.105205422,16435512.105205422,16435512.105205422,3287102.4210410845
29.0,BHP (SOUTH AFRICA),SOUTH AFRICA,14821707.898255263,14821707.898255263,14821707.898255263,2964341.5796510526
30.0,CLICKS (SOUTH AFRICA),SOUTH AFRICA,14677702.310171487,14677702.310171487,14677702.310171487,2935540.4620342976
31.0,REINET INVEST (SOUTH AFRICA),SOUTH AFRICA,12042982.602568721,12042982.602568721,12042982.602568721,2408596.5205137446
32.0,WOOLWORTHS HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,11054150.860379905,11054150.860379905,11054150.860379905,2210830.172075981
33.0,BIDVEST (SOUTH AFRICA),SOUTH AFRICA,10663637.194557134,10663637.194557134,10663637.194557134,2132727.438911427
34.0,VODACOM (SOUTH AFRICA),SOUTH AFRICA,10334210.145252006,10334210.145252006,10334210.145252006,2066842.0290504014
35.0,TIGER BRANDS (SOUTH AFRICA),SOUTH AFRICA,9956255.104095493,9956255.104095493,9956255.104095493,1991251.0208190987
36.0,REMGRO (SOUTH AFRICA),SOUTH AFRICA,8894954.979846377,8894954.979846377,8894954.979846377,1778990.9959692755
37.0,OUTSURANCE (SOUTH AFRICA),SOUTH AFRICA,8797148.222378561,8797148.222378561,8797148.222378561,1759429.6444757124
38.0,FOSCHINI (SOUTH AFRICA),SOUTH AFRICA,8475066.34433366,8475066.34433366,8475066.34433366,1695013.268866732
39.0,GROWTHPOINT PROPERTIES (SOUTH AFRICA),SOUTH AFRICA,7560417.9038665425,7560417.9038665425,7560417.9038665425,1512083.5807733086
40.0,ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,7495093.664817252,7495093.664817252,7495093.664817252,1499018.7329634505
41.0,INVESTEC (SOUTH AFRICA),SOUTH AFRICA,7377866.878820579,7377866.878820579,7377866.878820579,1475573.3757641157
42.0,MONDI (SOUTH AFRICA),SOUTH AFRICA,6910582.654097618,6910582.654097618,6910582.654097618,1382116.5308195236
43.0,CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),SOUTH AFRICA,6827424.728662121,6827424.728662121,6827424.728662121,1365484.9457324243
44.0,COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),EGYPT,6292655.221301473,6292655.221301473,6292655.221301473,1258531.0442602946
45.0,KUMBA IRON ORE (SOUTH AFRICA),SOUTH AFRICA,6000482.902529971,6000482.902529971,6000482.902529971,1200096.5805059941
46.0,BELTONE HOLDING EGYPT (EGYPT),EGYPT,5708532.137400225,5708532.137400225,5708532.137400225,1141706.427480045
47.0,MARSA MAROC MOROCCO (MOROCCO),MOROCCO,5420773.640564676,5420773.640564676,5420773.640564676,1084154.7281129353
48.0,ATTIJARIWAFA BANK MOROCCO (MOROCCO),MOROCCO,5398472.380160305,5398472.380160305,5398472.380160305,1079694.476032061
49.0,TRUWORTHS INT (SOUTH AFRICA),SOUTH AFRICA,5163132.750531305,5163132.750531305,5163132.750531305,1032626.5501062609
50.0,EXXARO RESOURCES (SOUTH AFRICA),SOUTH AFRICA,5073422.039710659,5073422.039710659,5073422.039710659,1014684.4079421317
51.0,AFRICAN RAINBOW MINERALS (SOUTH AFRICA),SOUTH AFRICA,4393945.536134313,4393945.536134313,4393945.536134313,878789.1072268626
