Date,ADV_USD
2016-10-31,2425682893.7445745
2017-01-31,2109918778.7790792
2017-04-30,2872034260.4094605
2017-07-31,2269592909.4063926
2017-10-31,2725346326.402829
2018-01-31,2984675211.081196
2018-04-30,3187918745.829579
2018-07-31,2574965521.437639
2018-10-31,2405228761.2234497
2019-01-31,2063151536.129044
2019-04-30,2071508214.8044963
2019-07-31,3165242639.8374114
2019-10-31,2366308388.9706736
2020-01-31,2471743066.7835016
2020-04-30,2703311143.608511
2020-07-31,3763917114.1999545
2020-10-31,1591646618.6723592
2021-01-31,2687338795.8446107
2021-04-30,2994478584.95612
2021-07-31,3319468656.557016
2021-10-31,3385481279.627818
2022-01-31,3470016327.787871
2022-04-30,4535797387.750162
2022-07-31,3517544102.2356653
2022-10-31,1909954580.4851277
2023-01-31,2049356051.5682027
2023-04-30,2173996779.3224206
2023-07-31,2495717927.062497
2023-10-31,1717525525.8686185
2024-01-31,1766428745.0042274
2024-04-30,1645004791.531442
2024-07-31,1553936667.3104794
2024-10-31,1480972705.1571808
2025-01-31,1311879277.061576
2025-04-30,1655579000.4740827
2025-07-31,1628325183.4479218
2025-10-31,2053481534.1963074
2026-01-31,1938893827.1757925
