Date,ADV_USD
2016-08-31,19294909420.263664
2016-09-30,20909090590.523167
2016-10-31,20212196877.992664
2016-11-30,19622454552.8239
2016-12-31,18146883969.371765
2017-01-31,18226828459.018517
2017-02-28,20791150631.61465
2017-03-31,20951642046.437466
2017-04-30,20440443936.786667
2017-05-31,19583904429.3759
2017-06-30,22574083197.476994
2017-07-31,19144863236.86295
2017-08-31,21808991420.155968
2017-09-30,25695390658.599
2017-10-31,26365189487.6515
2017-11-30,24623483053.80958
2017-12-31,28239240530.919933
2018-01-31,27149304973.96978
2018-02-28,27863952707.045265
2018-03-31,27337971513.403866
2018-04-30,24238322192.188633
2018-05-31,20009204610.281265
2018-06-30,22075990980.40495
2018-07-31,18161961762.316666
2018-08-31,20233568950.122803
2018-09-30,24099020937.227116
2018-10-31,20737806651.818016
2018-11-30,18940410378.084732
2018-12-31,18052877366.191467
2019-01-31,16120331828.39505
2019-02-28,18996975558.301666
2019-03-31,19220796155.055416
2019-04-30,17339568012.93572
2019-05-31,16625477157.685087
2019-06-30,19162162994.09667
2019-07-31,16654057799.856451
2019-08-31,17333971985.225334
2019-09-30,20211320833.044003
2019-10-31,21323664353.124096
2019-11-30,19299177705.622864
2019-12-31,18575555149.844067
2020-01-31,17765760523.975918
2020-02-29,18782467038.721066
2020-03-31,24955862156.497814
2020-04-30,24380404481.079365
2020-05-31,20883498749.238335
2020-06-30,22992837427.238167
2020-07-31,18799760210.871548
2020-08-31,19224855007.226067
2020-09-30,21297818510.916866
2020-10-31,20288412069.66923
2020-11-30,23255059416.123116
2020-12-31,23208638053.9955
2021-01-31,22303726142.88618
2021-02-28,24708696931.006416
2021-03-31,26255196765.4026
2021-04-30,24635024327.385883
2021-05-31,23544071636.093716
2021-06-30,23815604652.531967
2021-07-31,21682397188.54957
2021-08-31,21103072081.964584
2021-09-30,24949407028.556698
2021-10-31,24590755266.1574
2021-11-30,20186870031.092182
2021-12-31,19866450514.2781
2022-01-31,17426222546.778484
2022-02-28,22718177157.877583
2022-03-31,27370028433.23588
2022-04-30,24743645033.052483
2022-05-31,22897180109.800934
2022-06-30,22409448410.16839
2022-07-31,20303049111.993015
2022-08-31,17785055630.0233
2022-09-30,21281922798.014168
2022-10-31,20249635461.624332
2022-11-30,20637563129.871532
2022-12-31,20137619584.6735
2023-01-31,19502367958.809566
2023-02-28,21405686275.049564
2023-03-31,24136508770.0986
2023-04-30,21538830146.948532
2023-05-31,21956720322.500546
2023-06-30,26587299744.84223
2023-07-31,22033349970.33818
2023-08-31,21458508181.5242
2023-09-30,22603671750.01073
2023-10-31,20233660520.785633
2023-11-30,20812956410.414467
2023-12-31,23551955184.30235
2024-01-31,22550355606.469166
2024-02-29,22471297482.805676
2024-03-31,24646068136.29297
2024-04-30,25605470445.29967
2024-05-31,23379534923.728634
2024-06-30,26179404562.66118
2024-07-31,24939584633.586697
2024-08-31,22512066786.308865
2024-09-30,25389642730.682182
2024-10-31,25691820288.77616
2024-11-30,23698471779.673267
2024-12-31,24972972757.968678
2025-01-31,25819037457.47958
2025-02-28,28585479595.09543
2025-03-31,31641010713.257233
2025-04-30,31588892752.764668
2025-05-31,28566829300.099663
2025-06-30,35702192591.28593
2025-07-31,36124224517.926895
2025-08-31,38656380243.2219
2025-09-30,41602149653.76833
2025-10-31,40338697637.05254
2025-11-30,40602971215.956314
2025-12-31,37700595832.90313
2026-01-31,38817475069.795044
2026-02-28,43542172408.72742
2026-03-25,48829734783.48574
