Date,ADV_USD
2016-08-31,19294909420.263664
2016-09-30,20909090590.523167
2016-10-31,20212196877.992664
2016-11-30,20408425177.54423
2016-12-31,19125677919.082584
2017-01-31,19463950848.973183
2017-02-28,21308601436.778248
2017-03-31,22701776497.7528
2017-04-30,22249665907.788334
2017-05-31,20709731853.622234
2017-06-30,24752951264.69933
2017-07-31,21824285915.897617
2017-08-31,23188794704.45463
2017-09-30,28496590420.53183
2017-10-31,29203749507.936497
2017-11-30,28744660917.69125
2017-12-31,29770869725.700603
2018-01-31,29552031885.735397
2018-02-28,30201666943.5767
2018-03-31,28769668809.019665
2018-04-30,25892889985.087433
2018-05-31,21845650597.577934
2018-06-30,23284205669.432617
2018-07-31,18810125316.052334
2018-08-31,21126160553.751133
2018-09-30,24968239593.504784
2018-10-31,22038648945.43135
2018-11-30,20748533365.7564
2018-12-31,19673607957.200798
2019-01-31,17381784623.997383
2019-02-28,20287981012.530167
2019-03-31,20587525998.432747
2019-04-30,18345024515.4525
2019-05-31,17658074777.67342
2019-06-30,20610616388.666668
2019-07-31,17914979534.586117
2019-08-31,18654318193.243332
2019-09-30,21654362707.450184
2019-10-31,22259735655.268497
2019-11-30,20745701368.24445
2019-12-31,20499606381.8094
2020-01-31,20646835760.221016
2020-02-29,21754729319.331398
2020-03-31,26513572722.692833
2020-04-30,25252337677.1023
2020-05-31,21644409346.948
2020-06-30,24440149807.328
2020-07-31,19945240572.003082
2020-08-31,21267425457.96073
2020-09-30,22223640149.084866
2020-10-31,21334219899.8505
2020-11-30,24798695122.190617
2020-12-31,24960955202.436832
2021-01-31,23734567745.030495
2021-02-28,25784977670.661747
2021-03-31,27563975256.759766
2021-04-30,26450646519.072483
2021-05-31,24239503725.370083
2021-06-30,24449269452.50065
2021-07-31,23062438366.2564
2021-08-31,22945966041.792
2021-09-30,26513432324.314835
2021-10-31,25601976502.866665
2021-11-30,21363574540.431183
2021-12-31,21426506456.415848
2022-01-31,18916998299.454666
2022-02-28,24360830892.555668
2022-03-31,28674186870.26088
2022-04-30,26284553949.72748
2022-05-31,24653041380.587265
2022-06-30,23687270802.56673
2022-07-31,21359007448.86186
2022-08-31,19611959092.18297
2022-09-30,23357705057.114433
2022-10-31,21690509171.850765
2022-11-30,22483814292.296032
2022-12-31,22039848431.488266
2023-01-31,21644540924.7179
2023-02-28,23830678299.281765
2023-03-31,26438914323.060463
2023-04-30,23742371883.323196
2023-05-31,24559392807.470165
2023-06-30,29639849810.27015
2023-07-31,24461290472.057747
2023-08-31,23368558987.393234
2023-09-30,25839691726.02718
2023-10-31,23539762325.701267
2023-11-30,23824125343.282032
2023-12-31,26971402456.354263
2024-01-31,26085421946.747177
2024-02-29,26515011440.56567
2024-03-31,29420399808.344334
2024-04-30,29745026777.207005
2024-05-31,27175538375.151466
2024-06-30,30433469255.202995
2024-07-31,29160680808.0431
2024-08-31,27198220015.664215
2024-09-30,30012441755.12095
2024-10-31,30947242672.549496
2024-11-30,27809922127.566315
2024-12-31,28733057790.294514
2025-01-31,29505734186.62118
2025-02-28,33301415143.44713
2025-03-31,37890154377.3543
2025-04-30,37424827689.86552
2025-05-31,34285912414.986057
2025-06-30,42861437930.8996
2025-07-31,44152464770.21743
2025-08-31,45619544432.58995
2025-09-30,46847621827.66888
2025-10-31,46436911260.89227
2025-11-30,47263417029.18283
2025-12-31,44818907866.06008
2026-01-31,47789423859.25583
2026-02-28,54851763790.563416
2026-03-25,60929096792.60257
