Date,ADV_USD
2016-10-31,2429360263.9681735
2017-01-31,2114331791.2783988
2017-04-30,2876789515.392868
2017-07-31,2276085036.649663
2017-10-31,2728824109.5812945
2018-01-31,2988950413.132094
2018-04-30,3195222605.132997
2018-07-31,2580363681.5725965
2018-10-31,2408968835.1779556
2019-01-31,2069560949.568956
2019-04-30,2075376818.3437667
2019-07-31,3168151860.7087016
2019-10-31,2368115266.2521734
2020-01-31,2473645075.753545
2020-04-30,2705588142.1281986
2020-07-31,3765933667.1703095
2020-10-31,1593250394.42044
2021-01-31,2689161483.755981
2021-04-30,2997167143.721525
2021-07-31,3321403170.4379964
2021-10-31,3386946906.8466744
2022-01-31,3471769364.5626326
2022-04-30,4538348615.645307
2022-07-31,3520191963.311542
2022-10-31,1912208788.0251706
2023-01-31,2050536801.614569
2023-04-30,2175712852.883873
2023-07-31,2496756755.5662427
2023-10-31,1717525525.8686185
2024-01-31,1766428745.0042274
2024-04-30,1646325615.8605433
2024-07-31,1555311459.4934657
2024-10-31,1482224514.2942915
2025-01-31,1311879277.061576
2025-04-30,1656881120.9167774
2025-07-31,1629343859.949736
2025-10-31,2054527489.127449
2026-01-31,1940272521.0832105
