Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1530639574.8222222,579.77,90,0.6333333333333333,3815998940.0,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,1530639574.8222222,5.0,1.0,True,2020-04-30
PROSUS (SOUTH AFRICA),500376512.52222216,629.41,90,0.6333333333333333,1247476070.0,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,500376512.52222216,2.688060656351287,2.0,True,2020-04-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),396997048.7644444,21.0,90,0.6666666666666666,893243359.7199999,,,20.0,2020-04-30,NIGERIA,MID,396997048.7644444,5.0,3.0,True,2020-04-30
FIRSTRAND (SOUTH AFRICA),323038919.31851846,39.65,90,0.6333333333333333,805360186.6666666,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,323038919.31851846,1.735389627129597,4.0,True,2020-04-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),314804361.88879246,708.03,90,0.6333333333333333,784830819.1133331,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,314804361.88879246,1.6911529587501462,5.0,True,2020-04-30
ANGLO AMERICAN (SOUTH AFRICA),308929569.91481483,318.76,90,0.6333333333333333,770184523.3333334,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,308929569.91481483,1.6595931297527844,6.0,True,2020-04-30
STANDARD BANK GROUP (SOUTH AFRICA),303172841.96666664,102.13,90,0.6333333333333333,755832570.0,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,303172841.96666664,1.6286675496756264,7.0,True,2020-04-30
MTN GROUP (SOUTH AFRICA),287365615.97037035,48.61,90,0.6333333333333333,716423973.3333334,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,287365615.97037035,1.5437499301964142,8.0,True,2020-04-30
ZENITH BANK NIGERIA (NIGERIA),281606200.10888886,14.3,90,0.6666666666666666,633613950.245,,,20.0,2020-04-30,NIGERIA,MID,281606200.10888886,5.0,9.0,True,2020-04-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),267140086.22752407,464.7,90,0.6333333333333333,666000214.9716667,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,267140086.22752407,1.4350968471778676,10.0,True,2020-04-30
