Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),609865899.0259258,45.9,90,0.6666666666666666,1372198272.8083332,,,20.0,2024-08-31,NIGERIA,MID,609865899.0259258,5.0,1.0,True,2024-08-31
NASPERS (SOUTH AFRICA),591327482.962963,735.55,90,0.6666666666666666,1330486836.6666667,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,591327482.962963,3.540035595647325,2.0,True,2024-08-31
GRINDROD (SOUTH AFRICA),546995211.4074074,1417.0,90,0.6666666666666666,1230739225.6666667,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,546995211.4074074,3.274636432131024,3.0,True,2024-08-31
FIRSTRAND (SOUTH AFRICA),395501657.77777773,85.98,90,0.6666666666666666,889878730.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,395501657.77777773,2.367706536580091,4.0,True,2024-08-31
ZENITH BANK NIGERIA (NIGERIA),354326771.56666666,38.35,90,0.6666666666666666,797235236.025,,,20.0,2024-08-31,NIGERIA,MID,354326771.56666666,5.0,5.0,True,2024-08-31
GOLD FIELDS (SOUTH AFRICA),309367268.1481481,247.94,90,0.6666666666666666,696076353.3333334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,309367268.1481481,1.8520552027872006,6.0,True,2024-08-31
CAPITEC BANK (SOUTH AFRICA),303805497.14125925,2925.94,90,0.6666666666666666,683562368.5678333,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,303805497.14125925,1.8187591563383345,7.0,True,2024-08-31
STANDARD BANK GROUP (SOUTH AFRICA),298050951.1111111,240.0,90,0.6666666666666666,670614640.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,298050951.1111111,1.7843090447327634,8.0,True,2024-08-31
PPC (SOUTH AFRICA),264234657.3333333,384.0,90,0.6666666666666666,594527979.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,264234657.3333333,1.5818647357242162,9.0,True,2024-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),258621113.2014815,528.91,90,0.6666666666666666,581897504.7033334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,258621113.2014815,1.5482587447682077,10.0,True,2024-08-31
