Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABU QIR FERTILIZERS EGYPT (EGYPT),929290143.5294805,1160.0,90,0.6666666666666666,2090902822.9413311,,,20.0,2024-08-31,EGYPT,MID,929290143.5294805,5.0,1.0,True,2024-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),609865899.0259258,45.9,90,0.6666666666666666,1372198272.8083332,,,20.0,2024-08-31,NIGERIA,MID,609865899.0259258,5.0,2.0,True,2024-08-31
NASPERS (SOUTH AFRICA),591327482.962963,735.55,90,0.6666666666666666,1330486836.6666667,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,591327482.962963,3.763014889353428,3.0,True,2024-08-31
GRINDROD (SOUTH AFRICA),546995211.4074074,1417.0,90,0.6666666666666666,1230739225.6666667,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,546995211.4074074,3.4808987984413067,4.0,True,2024-08-31
EASTERN TOBACCO EGYPT (EGYPT),417422934.25185186,509.0,90,0.6666666666666666,939201602.0666667,,,20.0,2024-08-31,EGYPT,MID,417422934.25185186,5.0,5.0,True,2024-08-31
FIRSTRAND (SOUTH AFRICA),395501657.77777773,85.98,90,0.6666666666666666,889878730.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,395501657.77777773,2.5168433226279756,6.0,True,2024-08-31
ZENITH BANK NIGERIA (NIGERIA),354326771.56666666,38.35,90,0.6666666666666666,797235236.025,,,20.0,2024-08-31,NIGERIA,MID,354326771.56666666,5.0,7.0,True,2024-08-31
GOLD FIELDS (SOUTH AFRICA),309367268.1481481,247.94,90,0.6666666666666666,696076353.3333334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,309367268.1481481,1.9687122108494846,8.0,True,2024-08-31
STANDARD BANK GROUP (SOUTH AFRICA),298050951.1111111,240.0,90,0.6666666666666666,670614640.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,298050951.1111111,1.8966988667552083,9.0,True,2024-08-31
PPC (SOUTH AFRICA),264234657.3333333,384.0,90,0.6666666666666666,594527979.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,264234657.3333333,1.6815030223968332,10.0,True,2024-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),258621113.2014815,528.91,90,0.6666666666666666,581897504.7033334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,258621113.2014815,1.6457802617289952,11.0,True,2024-08-31
ABSA (SOUTH AFRICA),244293871.1111111,175.86,90,0.6666666666666666,549661210.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,244293871.1111111,1.5546063743945353,12.0,True,2024-08-31
PROSUS (SOUTH AFRICA),242547233.8482963,661.48,90,0.6666666666666666,545731276.1586667,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,242547233.8482963,1.5434913455557977,13.0,True,2024-08-31
ANGLO AMERICAN (SOUTH AFRICA),232617769.07555556,515.65,90,0.6666666666666666,523389980.42,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,232617769.07555556,1.4803034761269822,14.0,True,2024-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),232007307.5562963,21.9,90,0.6666666666666666,522016442.00166667,,,20.0,2024-08-31,NIGERIA,MID,232007307.5562963,5.0,15.0,True,2024-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),203068031.23555553,660.1,90,0.6666666666666666,456903070.28,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,203068031.23555553,1.2922585996885652,16.0,True,2024-08-31
