Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1071837591.2444443,399.77,90,0.7333333333333333,1993086430.0,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,1071837591.2444443,5.0,1.0,True,2018-05-31
BLUE LABEL TELECOMS (SOUTH AFRICA),858822116.7777777,1180.0,90,0.7333333333333333,1596983275.0,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,858822116.7777777,5.0,2.0,True,2018-05-31
PPC (SOUTH AFRICA),679128080.1213334,811.0,90,0.7333333333333333,1262841471.3000002,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,679128080.1213334,4.540672195862201,3.0,True,2018-05-31
TANZANIA BREWERIES LTD (TANZANIA),559656940.4148147,16400.0,90,0.7333333333333333,1040684393.3333334,,,22.0,2018-05-31,TANZANIA,LOW,559656940.4148147,5.0,4.0,True,2018-05-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),511030867.5154666,40.5,90,0.7,1042920137.7866666,,,21.0,2018-05-31,NIGERIA,MID,511030867.5154666,5.0,5.0,True,2018-05-31
ZENITH BANK NIGERIA (NIGERIA),449405271.4177832,25.5,90,0.7,917153615.1383332,,,21.0,2018-05-31,NIGERIA,MID,449405271.4177832,5.0,6.0,True,2018-05-31
STANDARD BANK GROUP (SOUTH AFRICA),413762904.13333327,207.4,90,0.7333333333333333,769393830.0,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,413762904.13333327,2.7664320906032382,7.0,True,2018-05-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),328895187.55345184,648.46,90,0.7333333333333333,611581960.3266667,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,328895187.55345184,2.1990038067782884,8.0,True,2018-05-31
MTN GROUP (SOUTH AFRICA),317197893.30370367,114.5,90,0.7333333333333333,589830793.3333334,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,317197893.30370367,2.1207953210429307,9.0,True,2018-05-31
FIRSTRAND (SOUTH AFRICA),316632789.2444444,58.78,90,0.7333333333333333,588779980.0,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,316632789.2444444,2.1170170171194806,10.0,True,2018-05-31
ANGLO AMERICAN (SOUTH AFRICA),284463676.2643703,293.01,90,0.7333333333333333,528961381.48333335,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,284463676.2643703,1.9019332926354697,11.0,True,2018-05-31
ABSA (SOUTH AFRICA),283701873.8074074,161.68,90,0.7333333333333333,527544806.6666667,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,283701873.8074074,1.8968398568958473,12.0,True,2018-05-31
SANLAM (SOUTH AFRICA),280899512.01481473,76.05,90,0.7333333333333333,522333803.3333333,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,280899512.01481473,1.8781031757795275,13.0,True,2018-05-31
GRINDROD (SOUTH AFRICA),239570303.86666662,928.0,90,0.7333333333333333,445481970.0,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,239570303.86666662,1.6017747602591887,14.0,True,2018-05-31
SAFARICOM KENYA (KENYA),191424591.19259256,28.25,90,0.7333333333333333,355954818.3333333,,,22.0,2018-05-31,KENYA,MID,191424591.19259256,5.0,15.0,True,2018-05-31
REINET INVEST (SOUTH AFRICA),150056410.55060738,238.4,90,0.7333333333333333,279030515.4866667,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,150056410.55060738,1.003281989277037,16.0,True,2018-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),149401913.8944444,234.07,90,0.7333333333333333,277813476.25,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,149401913.8944444,0.9989060035743209,17.0,True,2018-05-31
NESTLÉ NIGERIA (NIGERIA),148895457.88763332,1472.5,90,0.7,303868281.40333337,,,21.0,2018-05-31,NIGERIA,MID,148895457.88763332,5.0,18.0,True,2018-05-31
NIGERIAN BREWERIES (NIGERIA),144950616.33966666,107.9,90,0.7,295817584.3666667,,,21.0,2018-05-31,NIGERIA,MID,144950616.33966666,5.0,19.0,True,2018-05-31
VODACOM (SOUTH AFRICA),144903692.4412,142.82,90,0.7333333333333333,269449014.87,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,144903692.4412,0.9688307501995398,20.0,True,2018-05-31
MR PRICE (SOUTH AFRICA),144163028.23429626,251.0,90,0.7333333333333333,268071746.71666667,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,144163028.23429626,0.9638786454799746,21.0,True,2018-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),142241309.67607406,250.0,90,0.7333333333333333,264498303.11666667,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,142241309.67607406,0.95102997336494,22.0,True,2018-05-31
TIGER BRANDS (SOUTH AFRICA),141599408.1662518,305.42,90,0.7333333333333333,263304684.60666665,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,141599408.1662518,0.9467381992159296,23.0,True,2018-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),131670992.03719997,10.8,90,0.7,268716310.28,,,21.0,2018-05-31,NIGERIA,MID,131670992.03719997,5.0,24.0,True,2018-05-31
FOSCHINI (SOUTH AFRICA),126643786.38804443,161.41,90,0.7333333333333333,235494644.11,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,126643786.38804443,0.8467444307827279,25.0,True,2018-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),122814060.68148147,58.34,90,0.7333333333333333,228373253.33333334,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,122814060.68148147,0.8211387614803154,26.0,True,2018-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),118691248.29333332,240.0,90,0.7,242227037.33333334,,,21.0,2018-05-31,NIGERIA,MID,118691248.29333332,5.0,27.0,True,2018-05-31
BIDVEST (SOUTH AFRICA),113582982.94819258,202.0,90,0.7333333333333333,211208026.14333335,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,113582982.94819258,0.7594194787289691,28.0,True,2018-05-31
TRUWORTHS INT (SOUTH AFRICA),112694016.84444442,84.08,90,0.7333333333333333,209554990.0,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,112694016.84444442,0.7534758227552211,29.0,True,2018-05-31
FIRST HOLDCO NIGERIA (NIGERIA),112287621.91511665,10.15,90,0.7,229158412.07166666,,,21.0,2018-05-31,NIGERIA,MID,112287621.91511665,4.902765659009958,30.0,True,2018-05-31
CLICKS (SOUTH AFRICA),107959323.3183258,201.99,90,0.7333333333333333,200750807.82333314,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,107959323.3183258,0.7218195094922875,31.0,True,2018-05-31
BID CORP (SOUTH AFRICA),106940231.92877035,253.92,90,0.7333333333333333,198855803.17333332,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,106940231.92877035,0.715005831670616,32.0,True,2018-05-31
MONDI (SOUTH AFRICA),102701106.68383701,350.82,90,0.7333333333333333,190973132.26333332,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,102701106.68383701,0.6866629038814905,33.0,True,2018-05-31
OLD MUTUAL (SOUTH AFRICA),95597451.80740738,18.65,90,0.7333333333333333,177763856.66666666,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,95597451.80740738,0.6391676388047731,34.0,True,2018-05-31
GLENCORE (SOUTH AFRICA),93563022.32281479,59.86,90,0.7333333333333333,173980826.63333333,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,93563022.32281479,0.6255653778093487,35.0,True,2018-05-31
CAPITEC BANK (SOUTH AFRICA),92217123.8814222,868.29,90,0.7333333333333333,171478122.92,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,92217123.8814222,0.6165666575234879,36.0,True,2018-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),91626119.18957037,154.15,90,0.7333333333333333,170379147.25333336,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,91626119.18957037,0.6126151811371245,37.0,True,2018-05-31
