Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1338389854.8148148,618.55,90,0.6666666666666666,3011377173.3333335,20.0,2020-08-31,SOUTH AFRICA,HIGH,1338389854.8148148,5.0,1.0,True,2020-08-31
PROSUS (SOUTH AFRICA),517564859.9303704,777.47,90,0.6666666666666666,1164520934.8433335,20.0,2020-08-31,SOUTH AFRICA,HIGH,517564859.9303704,2.870494729813653,2.0,True,2020-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),385709060.39866656,494.66,90,0.6666666666666666,867845385.8969998,20.0,2020-08-31,SOUTH AFRICA,HIGH,385709060.39866656,2.1392020804208003,3.0,True,2020-08-31
SIBANYE STILLWATER (SOUTH AFRICA),350899357.18518513,51.29,90,0.6666666666666666,789523553.6666666,20.0,2020-08-31,SOUTH AFRICA,HIGH,350899357.18518513,1.9461420847438942,4.0,True,2020-08-31
PPC (SOUTH AFRICA),322848296.29629624,80.0,90,0.6666666666666666,726408666.6666666,20.0,2020-08-31,SOUTH AFRICA,HIGH,322848296.29629624,1.7905665642998088,5.0,True,2020-08-31
ANGLO AMERICAN (SOUTH AFRICA),284425319.2118519,391.75,90,0.6666666666666666,639956968.2266668,20.0,2020-08-31,SOUTH AFRICA,HIGH,284425319.2118519,1.5774667931146353,6.0,True,2020-08-31
FIRSTRAND (SOUTH AFRICA),258962094.8148148,37.08,90,0.6666666666666666,582664713.3333334,20.0,2020-08-31,SOUTH AFRICA,HIGH,258962094.8148148,1.4362438139394442,7.0,True,2020-08-31
GOLD FIELDS (SOUTH AFRICA),251603715.1111111,219.07,90,0.6666666666666666,566108359.0,20.0,2020-08-31,SOUTH AFRICA,HIGH,251603715.1111111,1.395433102481385,8.0,True,2020-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),241652641.77925923,571.72,90,0.6666666666666666,543718444.0033333,20.0,2020-08-31,SOUTH AFRICA,HIGH,241652641.77925923,1.3402429113256082,9.0,True,2020-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),234322571.85185185,156.37,90,0.6666666666666666,527225786.6666667,20.0,2020-08-31,SOUTH AFRICA,HIGH,234322571.85185185,1.2995892102636406,10.0,True,2020-08-31
BLUE LABEL TELECOMS (SOUTH AFRICA),222788087.85185185,320.0,90,0.6666666666666666,501273197.6666667,20.0,2020-08-31,SOUTH AFRICA,HIGH,222788087.85185185,1.2356171787436214,11.0,True,2020-08-31
STANDARD BANK GROUP (SOUTH AFRICA),203187160.0,105.59,90,0.6666666666666666,457171110.0,20.0,2020-08-31,SOUTH AFRICA,HIGH,203187160.0,1.1269074025316743,12.0,True,2020-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),196595917.6846,25.5,90,0.7,401216158.54,21.0,2020-08-31,NIGERIA,MID,196595917.6846,5.0,13.0,True,2020-08-31
MTN GROUP (SOUTH AFRICA),190376970.37037036,61.07,90,0.6666666666666666,428348183.3333333,20.0,2020-08-31,SOUTH AFRICA,HIGH,190376970.37037036,1.0558601103628968,14.0,True,2020-08-31
CAPITEC BANK (SOUTH AFRICA),150089517.62518516,829.13,90,0.6666666666666666,337701414.65666664,20.0,2020-08-31,SOUTH AFRICA,HIGH,150089517.62518516,0.8324196689113099,15.0,True,2020-08-31
SANLAM (SOUTH AFRICA),149216777.77777776,54.98,90,0.6666666666666666,335737750.0,20.0,2020-08-31,SOUTH AFRICA,HIGH,149216777.77777776,0.8275793187901321,16.0,True,2020-08-31
ZENITH BANK NIGERIA (NIGERIA),142045168.90363333,16.75,90,0.7,289888099.80333334,21.0,2020-08-31,NIGERIA,MID,142045168.90363333,5.0,17.0,True,2020-08-31
SAFARICOM KENYA (KENYA),138337142.59166667,29.9,90,0.7,282320699.1666667,21.0,2020-08-31,KENYA,MID,138337142.59166667,5.0,18.0,True,2020-08-31
ABSA (SOUTH AFRICA),134321420.74074075,77.25,90,0.6666666666666666,302223196.6666667,20.0,2020-08-31,SOUTH AFRICA,HIGH,134321420.74074075,0.7449673658085103,19.0,True,2020-08-31
BID CORP (SOUTH AFRICA),125458989.91703703,279.91,90,0.6666666666666666,282282727.31333333,20.0,2020-08-31,SOUTH AFRICA,HIGH,125458989.91703703,0.6958149543093949,20.0,True,2020-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),113849230.96296296,110.61,90,0.6666666666666666,256160769.66666666,20.0,2020-08-31,SOUTH AFRICA,HIGH,113849230.96296296,0.6314254362564113,21.0,True,2020-08-31
CLICKS (SOUTH AFRICA),106296292.8711111,230.0,90,0.6666666666666666,239166658.95999998,20.0,2020-08-31,SOUTH AFRICA,HIGH,106296292.8711111,0.5895356738985373,22.0,True,2020-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),103219854.8,110.5,90,0.6666666666666666,232244673.3,20.0,2020-08-31,SOUTH AFRICA,HIGH,103219854.8,0.5724732727322168,23.0,True,2020-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),102315536.31111111,160.05,90,0.6666666666666666,230209956.7,20.0,2020-08-31,SOUTH AFRICA,HIGH,102315536.31111111,0.5674577825832569,24.0,True,2020-08-31
VODACOM (SOUTH AFRICA),89432683.16740741,127.87,90,0.6666666666666666,201223537.12666667,20.0,2020-08-31,SOUTH AFRICA,HIGH,89432683.16740741,0.4960074873314892,25.0,True,2020-08-31
MR PRICE (SOUTH AFRICA),85176628.81777777,115.88,90,0.6666666666666666,191647414.84,20.0,2020-08-31,SOUTH AFRICA,HIGH,85176628.81777777,0.4724027519132926,26.0,True,2020-08-31
BIDVEST (SOUTH AFRICA),83262676.95851852,136.11,90,0.6666666666666666,187341023.1566667,20.0,2020-08-31,SOUTH AFRICA,HIGH,83262676.95851852,0.4617876790007695,27.0,True,2020-08-31
MTN NIGERIA (NIGERIA),83147621.00915666,117.8,90,0.7,169689022.4676667,21.0,2020-08-31,NIGERIA,MID,83147621.00915666,5.0,28.0,True,2020-08-31
GRINDROD (SOUTH AFRICA),82034750.14814815,342.0,90,0.6666666666666666,184578187.83333334,20.0,2020-08-31,SOUTH AFRICA,HIGH,82034750.14814815,0.4549774070703312,29.0,True,2020-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),80685003.41229999,134.9,90,0.7,164663272.27,21.0,2020-08-31,NIGERIA,MID,80685003.41229999,5.0,30.0,True,2020-08-31
KUMBA IRON ORE (SOUTH AFRICA),77701232.95703703,531.0,90,0.6666666666666666,174827774.15333334,20.0,2020-08-31,SOUTH AFRICA,HIGH,77701232.95703703,0.43094305075735656,31.0,True,2020-08-31
FOSCHINI (SOUTH AFRICA),75052329.48148148,76.37,90,0.6666666666666666,168867741.33333334,20.0,2020-08-31,SOUTH AFRICA,HIGH,75052329.48148148,0.41625182255575444,32.0,True,2020-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),72991491.85185185,31.79,90,0.6666666666666666,164230856.66666666,20.0,2020-08-31,SOUTH AFRICA,HIGH,72991491.85185185,0.40482209845190137,33.0,True,2020-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),70877024.89333332,121.03,90,0.6666666666666666,159473306.00999996,20.0,2020-08-31,SOUTH AFRICA,HIGH,70877024.89333332,0.3930949377988209,34.0,True,2020-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),70628713.54814814,135.87,90,0.6666666666666666,158914605.48333332,20.0,2020-08-31,SOUTH AFRICA,HIGH,70628713.54814814,0.3917177646889562,35.0,True,2020-08-31
NIGERIAN BREWERIES (NIGERIA),68098518.82633333,37.0,90,0.7,138976569.03333333,21.0,2020-08-31,NIGERIA,MID,68098518.82633333,5.0,36.0,True,2020-08-31
MONDI (SOUTH AFRICA),67761022.96888888,320.53,90,0.6666666666666666,152462301.67999998,20.0,2020-08-31,SOUTH AFRICA,HIGH,67761022.96888888,0.37581310938525686,37.0,True,2020-08-31
REINET INVEST (SOUTH AFRICA),66431304.96888888,323.12,90,0.6666666666666666,149470436.17999998,20.0,2020-08-31,SOUTH AFRICA,HIGH,66431304.96888888,0.3684382877799959,38.0,True,2020-08-31
REMGRO (SOUTH AFRICA),65663602.25777778,86.18,90,0.6666666666666666,147743105.08,20.0,2020-08-31,SOUTH AFRICA,HIGH,65663602.25777778,0.36418048985568446,39.0,True,2020-08-31
OLD MUTUAL (SOUTH AFRICA),61700811.85185184,9.58,90,0.6666666666666666,138826826.66666666,20.0,2020-08-31,SOUTH AFRICA,HIGH,61700811.85185184,0.3422022416085047,40.0,True,2020-08-31
SONATEL SENEGAL (SENEGAL),59168706.14814814,12490.0,90,0.6666666666666666,133129588.83333333,20.0,2020-08-31,SENEGAL,LOW,59168706.14814814,5.0,41.0,True,2020-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),54454031.60601445,67.57,90,0.6333333333333333,135757973.53300002,19.0,2020-08-31,EGYPT,MID,54454031.60601445,5.0,42.0,True,2020-08-31
EXXARO RESOURCES (SOUTH AFRICA),52061837.8237037,132.97,90,0.6666666666666666,117139135.10333332,20.0,2020-08-31,SOUTH AFRICA,HIGH,52061837.8237037,0.288743001442292,43.0,True,2020-08-31
