Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),2950993185.185185,247.0,90,0.6666666666666666,6639734666.666667,6639734666.666667,1327946933.3333335,20.0,0,6,10844840000.0,61435243499.999985,2020-08-31,SOUTH AFRICA,HIGH,2950993185.185185,5.0,1.0,True,2020-08-31
NASPERS (SOUTH AFRICA),1338389854.8148148,618.55,90,0.6666666666666666,3011377173.3333335,3011377173.3333335,602275434.6666667,20.0,0,6,2045882700.0,10103495980.999962,2020-08-31,SOUTH AFRICA,HIGH,1338389854.8148148,5.0,2.0,True,2020-08-31
PROSUS (SOUTH AFRICA),517564859.9303704,777.47,90,0.6666666666666666,1164520934.8433335,1164520934.8433335,232904186.9686667,20.0,0,2,878507850.0,4046676418.4999843,2020-08-31,SOUTH AFRICA,HIGH,517564859.9303704,2.702688182024491,3.0,True,2020-08-31
SIBANYE STILLWATER (SOUTH AFRICA),395705485.9259259,51.29,90,0.6666666666666666,890337343.3333334,890337343.3333334,178067468.6666667,20.0,0,6,185461750.0,1487115795.9999995,2020-08-31,SOUTH AFRICA,HIGH,395705485.9259259,2.0663468932534124,4.0,True,2020-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),394954750.27703696,494.66,90,0.6666666666666666,888648188.1233332,888648188.1233332,177729637.62466666,20.0,0,6,279306400.0,1485323907.9999962,2020-08-31,SOUTH AFRICA,HIGH,394954750.27703696,2.0624266032121805,5.0,True,2020-08-31
GOLD FIELDS (SOUTH AFRICA),385782007.7629629,219.07,90,0.6666666666666666,868009517.4666666,868009517.4666666,173601903.49333334,20.0,0,6,139457350.0,1219542055.9999995,2020-08-31,SOUTH AFRICA,HIGH,385782007.7629629,2.0145271712590977,6.0,True,2020-08-31
PPC (SOUTH AFRICA),322848296.29629624,80.0,90,0.6666666666666666,726408666.6666666,726408666.6666666,145281733.33333334,20.0,0,6,1110680000.0,10002141249.999994,2020-08-31,SOUTH AFRICA,HIGH,322848296.29629624,1.6858916486411557,7.0,True,2020-08-31
ANGLO AMERICAN (SOUTH AFRICA),284425319.21185184,391.75,90,0.6666666666666666,639956968.2266667,639956968.2266667,127991393.64533335,20.0,0,6,522375250.0,2151732662.9999976,2020-08-31,SOUTH AFRICA,HIGH,284425319.21185184,1.4852494989822775,8.0,True,2020-08-31
FIRSTRAND (SOUTH AFRICA),258962094.8148148,37.08,90,0.6666666666666666,582664713.3333334,582664713.3333334,116532942.66666669,20.0,0,6,593082200.0,2341652609.9999986,2020-08-31,SOUTH AFRICA,HIGH,258962094.8148148,1.3522822885279817,9.0,True,2020-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),254491258.72592586,110.61,90,0.6666666666666666,572605332.1333332,572605332.1333332,114521066.42666665,20.0,0,6,63916600.0,838270090.9999993,2020-08-31,SOUTH AFRICA,HIGH,254491258.72592586,1.3289358892712118,10.0,True,2020-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),241652641.77925923,571.72,90,0.6666666666666666,543718444.0033333,543718444.0033333,108743688.80066667,20.0,0,6,476676938.6,2294513079.999999,2020-08-31,SOUTH AFRICA,HIGH,241652641.77925923,1.2618935125921547,11.0,True,2020-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),234322571.85185185,156.37,90,0.6666666666666666,527225786.6666667,527225786.6666667,105445157.33333334,20.0,0,6,182415400.0,1632935848.4999948,2020-08-31,SOUTH AFRICA,HIGH,234322571.85185185,1.223616390438069,12.0,True,2020-08-31
BLUE LABEL TELECOMS (SOUTH AFRICA),222788087.85185185,320.0,90,0.6666666666666666,501273197.6666667,501273197.6666667,100254639.53333335,20.0,0,6,1099944990.0,11921453499.999994,2020-08-31,SOUTH AFRICA,HIGH,222788087.85185185,1.1633841065138,13.0,True,2020-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),196595917.6846,25.5,90,0.7,401216158.54,401216158.54,80243231.708,21.0,0,6,461612722.76,3751173897.250998,2020-08-31,NIGERIA,MID,196595917.6846,5.0,14.0,True,2020-08-31
STANDARD BANK GROUP (SOUTH AFRICA),191874379.25925925,105.59,90,0.6666666666666666,431717353.3333333,431717353.3333333,86343470.66666667,20.0,0,6,582381200.0,2040230284.9999957,2020-08-31,SOUTH AFRICA,HIGH,191874379.25925925,1.0019548416155044,15.0,True,2020-08-31
MTN GROUP (SOUTH AFRICA),190376970.37037036,61.07,90,0.6666666666666666,428348183.3333333,428348183.3333333,85669636.66666667,20.0,0,6,565425300.0,2736658791.999998,2020-08-31,SOUTH AFRICA,HIGH,190376970.37037036,0.9941354751534868,16.0,True,2020-08-31
CAPITEC BANK (SOUTH AFRICA),150089517.62518516,829.13,90,0.6666666666666666,337701414.65666664,337701414.65666664,67540282.93133333,20.0,0,6,171030770.39999998,1053750375.9999951,2020-08-31,SOUTH AFRICA,HIGH,150089517.62518516,0.7837571615389753,17.0,True,2020-08-31
SANLAM (SOUTH AFRICA),149216777.77777776,54.98,90,0.6666666666666666,335737750.0,335737750.0,67147550.0,20.0,0,6,327532800.0,1463039121.9999986,2020-08-31,SOUTH AFRICA,HIGH,149216777.77777776,0.7791997739452984,18.0,True,2020-08-31
ZENITH BANK NIGERIA (NIGERIA),142045168.90363333,16.75,90,0.7,289888099.80333334,289888099.80333334,57977619.96066667,21.0,0,6,372409317.0,5511264138.764473,2020-08-31,NIGERIA,MID,142045168.90363333,5.0,19.0,True,2020-08-31
SAFARICOM KENYA (KENYA),138337142.59166667,29.9,90,0.7,282320699.1666667,282320699.1666667,56464139.83333334,21.0,0,6,185550112.5,1239163903.0499992,2020-08-31,KENYA,MID,138337142.59166667,5.0,20.0,True,2020-08-31
ABSA (SOUTH AFRICA),134321420.74074075,77.25,90,0.6666666666666666,302223196.6666667,302223196.6666667,60444639.33333334,20.0,0,6,362521200.0,1974405859.9999459,2020-08-31,SOUTH AFRICA,HIGH,134321420.74074075,0.7014172416527249,21.0,True,2020-08-31
BID CORPORATION (SOUTH AFRICA),125458989.91703703,279.91,90,0.6666666666666666,282282727.31333333,282282727.31333333,56456545.46266667,20.0,0,6,232170000.0,1105796126.0000021,2020-08-31,SOUTH AFRICA,HIGH,125458989.91703703,0.6551382360524297,22.0,True,2020-08-31
BID CORP (SOUTH AFRICA),125458989.91703703,279.91,90,0.6666666666666666,282282727.31333333,282282727.31333333,56456545.46266667,20.0,0,6,232170000.0,1105796126.0000021,2020-08-31,SOUTH AFRICA,HIGH,125458989.91703703,0.6551382360524297,23.0,True,2020-08-31
CLICKS (SOUTH AFRICA),106296292.8711111,230.0,90,0.6666666666666666,239166658.95999998,239166658.95999998,47833331.791999996,20.0,0,6,140643576.5,861666207.4999996,2020-08-31,SOUTH AFRICA,HIGH,106296292.8711111,0.5550719470684612,24.0,True,2020-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),102315536.31111111,160.05,90,0.6666666666666666,230209956.7,230209956.7,46041991.34,20.0,0,6,41964938.1,561979044.9999976,2020-08-31,SOUTH AFRICA,HIGH,102315536.31111111,0.534284709481126,25.0,True,2020-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),89835529.23555556,110.5,90,0.6666666666666666,202129940.78000003,202129940.78000003,40425988.15600001,20.0,0,6,280639850.0,1623359699.9999976,2020-08-31,SOUTH AFRICA,HIGH,89835529.23555556,0.4691149689403487,26.0,True,2020-08-31
VODACOM (SOUTH AFRICA),89432683.16740741,127.87,90,0.6666666666666666,201223537.12666667,201223537.12666667,40244707.425333336,20.0,0,6,226122250.0,1395265473.4999933,2020-08-31,SOUTH AFRICA,HIGH,89432683.16740741,0.4670113344167346,27.0,True,2020-08-31
MR PRICE (SOUTH AFRICA),85176628.81777777,115.88,90,0.6666666666666666,191647414.84,191647414.84,38329482.968,20.0,0,6,233043650.0,1155238779.9999993,2020-08-31,SOUTH AFRICA,HIGH,85176628.81777777,0.44478651066354263,28.0,True,2020-08-31
BIDVEST (SOUTH AFRICA),83262676.95851852,136.11,90,0.6666666666666666,187341023.1566667,187341023.1566667,37468204.63133334,20.0,0,6,193895751.45,917413180.9999983,2020-08-31,SOUTH AFRICA,HIGH,83262676.95851852,0.43479198539442043,29.0,True,2020-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),80685003.41229999,134.9,90,0.7,164663272.27,164663272.27,32932654.454000004,21.0,0,6,81924763.22,2612200138.676997,2020-08-31,NIGERIA,MID,80685003.41229999,5.0,30.0,True,2020-08-31
KUMBA IRON ORE (SOUTH AFRICA),77701232.95703703,531.0,90,0.6666666666666666,174827774.15333334,174827774.15333334,34965554.83066667,20.0,0,6,121978250.0,474884101.9999998,2020-08-31,SOUTH AFRICA,HIGH,77701232.95703703,0.40575050645820143,31.0,True,2020-08-31
FOSCHINI (SOUTH AFRICA),75052329.48148148,76.37,90,0.6666666666666666,168867741.33333334,168867741.33333334,33773548.26666667,20.0,0,6,188605650.0,821246631.999999,2020-08-31,SOUTH AFRICA,HIGH,75052329.48148148,0.3919181142829082,32.0,True,2020-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),72991491.85185185,31.79,90,0.6666666666666666,164230856.66666666,164230856.66666666,32846171.333333332,20.0,0,6,229837800.0,1360800799.9999948,2020-08-31,SOUTH AFRICA,HIGH,72991491.85185185,0.3811565616005628,33.0,True,2020-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),70877024.89333332,121.03,90,0.6666666666666666,159473306.00999996,159473306.00999996,31894661.201999992,20.0,0,6,176223550.0,771288664.4999999,2020-08-31,SOUTH AFRICA,HIGH,70877024.89333332,0.3701149602429318,34.0,True,2020-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),70628713.54814814,135.87,90,0.6666666666666666,158914605.48333332,158914605.48333332,31782921.096666664,20.0,0,6,249622775.0,1713853124.9999948,2020-08-31,SOUTH AFRICA,HIGH,70628713.54814814,0.36881829543808997,35.0,True,2020-08-31
NIGERIAN BREWERIES (NIGERIA),68098518.82633333,37.0,90,0.7,138976569.03333333,138976569.03333333,27795313.80666667,21.0,0,6,101898405.0,3186641097.9524913,2020-08-31,NIGERIA,MID,68098518.82633333,5.0,36.0,True,2020-08-31
MONDI (SOUTH AFRICA),67761022.96888888,320.53,90,0.6666666666666666,152462301.67999998,152462301.67999998,30492460.335999995,20.0,0,6,167844190.15,762205488.999998,2020-08-31,SOUTH AFRICA,HIGH,67761022.96888888,0.35384341202094755,37.0,True,2020-08-31
MTN NIGERIA (NIGERIA),67080117.44629999,117.8,90,0.7,136898198.87,136898198.87,27379639.774000004,21.0,0,2,154350310.5,7717515525.0,2020-08-31,NIGERIA,MID,67080117.44629999,5.0,38.0,True,2020-08-31
REINET INVEST (SOUTH AFRICA),66431304.96888888,323.12,90,0.6666666666666666,149470436.17999998,149470436.17999998,29894087.235999998,20.0,0,6,164734925.45,3929518779.999999,2020-08-31,SOUTH AFRICA,HIGH,66431304.96888888,0.3468997158733599,39.0,True,2020-08-31
GRINDROD (SOUTH AFRICA),65781614.962962955,342.0,90,0.6666666666666666,148008633.66666666,148008633.66666666,29601726.733333334,20.0,0,6,403448765.0,4074371849.999982,2020-08-31,SOUTH AFRICA,HIGH,65781614.962962955,0.34350707924568846,40.0,True,2020-08-31
REMGRO (SOUTH AFRICA),65663602.257777765,86.18,90,0.6666666666666666,147743105.07999998,147743105.07999998,29548621.016,20.0,0,6,165821450.0,863375096.5,2020-08-31,SOUTH AFRICA,HIGH,65663602.257777765,0.34289082499752394,41.0,True,2020-08-31
OLD MUTUAL (SOUTH AFRICA),61700811.85185184,9.58,90,0.6666666666666666,138826826.66666666,138826826.66666666,27765365.333333332,20.0,0,6,179451000.0,946854708.0000002,2020-08-31,SOUTH AFRICA,HIGH,61700811.85185184,0.32219740543388337,42.0,True,2020-08-31
SONATEL SENEGAL (SENEGAL),59168706.14814814,12490.0,90,0.6666666666666666,133129588.83333333,133129588.83333333,26625917.766666666,20.0,0,6,86547000.0,2373964708.499993,2020-08-31,SENEGAL,LOW,59168706.14814814,5.0,43.0,True,2020-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),54454031.60601444,67.57,90,0.6333333333333333,135757973.533,135757973.533,27151594.7066,19.0,0,6,79076720.58,690846778.9623005,2020-08-31,EGYPT,MID,54454031.60601444,5.0,44.0,True,2020-08-31
