Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1878244855.6666663,625.79,90,0.7,3833152766.6666665,21.0,2020-11-30,SOUTH AFRICA,HIGH,1878244855.6666663,5.0,1.0,True,2020-11-30
ZENITH BANK NIGERIA (NIGERIA),589642234.7737833,24.0,90,0.7,1203351499.5383334,21.0,2020-11-30,NIGERIA,MID,589642234.7737833,5.0,2.0,True,2020-11-30
PROSUS (SOUTH AFRICA),498296180.33393323,773.03,90,0.7,1016930980.2733333,21.0,2020-11-30,SOUTH AFRICA,HIGH,498296180.33393323,2.303627742092511,3.0,True,2020-11-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),481222574.37846655,33.2,90,0.7,982086886.4866666,21.0,2020-11-30,NIGERIA,MID,481222574.37846655,5.0,4.0,True,2020-11-30
PPC (SOUTH AFRICA),382057246.66666657,81.0,90,0.7,779708666.6666666,21.0,2020-11-30,SOUTH AFRICA,HIGH,382057246.66666657,1.7662541019258942,5.0,True,2020-11-30
FIRSTRAND (SOUTH AFRICA),359468133.9666666,44.55,90,0.7,733608436.6666666,21.0,2020-11-30,SOUTH AFRICA,HIGH,359468133.9666666,1.661824429898102,6.0,True,2020-11-30
SIBANYE STILLWATER (SOUTH AFRICA),351346511.3666666,51.5,90,0.7,717033696.6666666,21.0,2020-11-30,SOUTH AFRICA,HIGH,351346511.3666666,1.624278095267105,7.0,True,2020-11-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),308154522.75043327,326.36,90,0.7,628886781.1233333,21.0,2020-11-30,SOUTH AFRICA,HIGH,308154522.75043327,1.4246011418017577,8.0,True,2020-11-30
ANGLO AMERICAN (SOUTH AFRICA),294751882.3375,449.91,90,0.7,601534453.75,21.0,2020-11-30,SOUTH AFRICA,HIGH,294751882.3375,1.3626406141255618,9.0,True,2020-11-30
STANDARD BANK GROUP (SOUTH AFRICA),258081240.89999998,121.14,90,0.7,526696410.0,21.0,2020-11-30,SOUTH AFRICA,HIGH,258081240.89999998,1.1931119075656582,10.0,True,2020-11-30
GOLD FIELDS (SOUTH AFRICA),241939309.7333333,131.54,90,0.7,493753693.3333333,21.0,2020-11-30,SOUTH AFRICA,HIGH,241939309.7333333,1.1184876139947912,11.0,True,2020-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),239447725.06666663,162.72,90,0.7,488668826.6666667,21.0,2020-11-30,SOUTH AFRICA,HIGH,239447725.06666663,1.1069689955778104,12.0,True,2020-11-30
CAPITEC BANK (SOUTH AFRICA),238789829.9681649,1286.41,90,0.7,487326183.6084998,21.0,2020-11-30,SOUTH AFRICA,HIGH,238789829.9681649,1.1039275405955955,13.0,True,2020-11-30
SANLAM (SOUTH AFRICA),228424861.46666664,55.45,90,0.7,466173186.6666667,21.0,2020-11-30,SOUTH AFRICA,HIGH,228424861.46666664,1.056010197600983,14.0,True,2020-11-30
ABSA (SOUTH AFRICA),227552798.66666666,110.2,90,0.7,464393466.6666667,21.0,2020-11-30,SOUTH AFRICA,HIGH,227552798.66666666,1.0519786434004659,15.0,True,2020-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),211057901.46676663,205.0,90,0.7,430730411.15666664,21.0,2020-11-30,NIGERIA,MID,211057901.46676663,5.0,16.0,True,2020-11-30
BLUE LABEL TELECOMS (SOUTH AFRICA),205065867.29999998,395.0,90,0.7,418501770.0,21.0,2020-11-30,SOUTH AFRICA,HIGH,205065867.29999998,0.948021356599534,17.0,True,2020-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),203397830.73586664,544.56,90,0.7,415097613.74666667,21.0,2020-11-30,SOUTH AFRICA,HIGH,203397830.73586664,0.9403100084985168,18.0,True,2020-11-30
MTN GROUP (SOUTH AFRICA),189265226.0333333,66.24,90,0.7,386255563.3333333,21.0,2020-11-30,SOUTH AFRICA,HIGH,189265226.0333333,0.8749748493187588,19.0,True,2020-11-30
MTN NIGERIA (NIGERIA),189101561.23786664,155.2,90,0.7,385921553.5466667,21.0,2020-11-30,NIGERIA,MID,189101561.23786664,5.0,20.0,True,2020-11-30
FIRST HOLDCO NIGERIA (NIGERIA),172932363.71985,7.2,90,0.7,352923191.26500005,21.0,2020-11-30,NIGERIA,MID,172932363.71985,5.0,21.0,True,2020-11-30
BID CORP (SOUTH AFRICA),163843154.3233333,279.36,90,0.7,334373784.3333333,21.0,2020-11-30,SOUTH AFRICA,HIGH,163843154.3233333,0.7574483822016013,22.0,True,2020-11-30
GRINDROD (SOUTH AFRICA),154257893.8833333,398.0,90,0.7,314812028.3333333,21.0,2020-11-30,SOUTH AFRICA,HIGH,154257893.8833333,0.7131356366173016,23.0,True,2020-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),153641014.394,8.3,90,0.7,313553090.6,21.0,2020-11-30,NIGERIA,MID,153641014.394,5.0,24.0,True,2020-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),123649840.59539999,176.24,90,0.7,252346613.46,21.0,2020-11-30,SOUTH AFRICA,HIGH,123649840.59539999,0.5716343298276789,25.0,True,2020-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),120406854.51479997,127.77,90,0.7,245728274.51999998,21.0,2020-11-30,SOUTH AFRICA,HIGH,120406854.51479997,0.5566419758877318,26.0,True,2020-11-30
MR PRICE (SOUTH AFRICA),117367934.90893333,162.73,90,0.7,239526397.77333334,21.0,2020-11-30,SOUTH AFRICA,HIGH,117367934.90893333,0.5425930231035225,27.0,True,2020-11-30
BIDVEST (SOUTH AFRICA),115557224.50743331,163.15,90,0.7,235831070.42333332,21.0,2020-11-30,SOUTH AFRICA,HIGH,115557224.50743331,0.5342220925637869,28.0,True,2020-11-30
CLICKS (SOUTH AFRICA),112452337.26323332,234.78,90,0.7,229494565.84333333,21.0,2020-11-30,SOUTH AFRICA,HIGH,112452337.26323332,0.5198681707917697,29.0,True,2020-11-30
