Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),OK,130947560.52829441,62.32865101877069,86,130947560.52829441,130947560.52829441,26189512.105658885,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,130947560.52829441,1.0,True,2025-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),OK,61511972.90909723,45.25421238798042,86,61511972.90909723,61511972.90909723,12302394.581819447,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,61511972.90909723,2.0,True,2025-07-31
GOLD FIELDS (SOUTH AFRICA),OK,53428195.221613444,23.49331555334561,86,53428195.221613444,53428195.221613444,10685639.04432269,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,53428195.221613444,3.0,True,2025-07-31
FIRSTRAND (SOUTH AFRICA),OK,50796880.30480755,4.276802766445546,86,50796880.30480755,50796880.30480755,10159376.060961511,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,50796880.30480755,4.0,True,2025-07-31
CAPITEC BANK (SOUTH AFRICA),OK,46735832.6519258,200.644147860186,86,46735832.6519258,46735832.6519258,9347166.53038516,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,46735832.6519258,5.0,True,2025-07-31
PROSUS (SOUTH AFRICA),OK,44289686.683581315,56.03012803851326,86,44289686.683581315,44289686.683581315,8857937.336716263,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,44289686.683581315,6.0,True,2025-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),OK,37378341.46578964,47.50872989863147,86,37378341.46578964,37378341.46578964,7475668.293157928,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,37378341.46578964,7.0,True,2025-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),OK,36439859.75119955,8.980212229768672,86,36439859.75119955,36439859.75119955,7287971.950239911,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,36439859.75119955,8.0,True,2025-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),OK,34632103.84104796,13.83279277650329,86,34632103.84104796,34632103.84104796,6926420.7682095915,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,34632103.84104796,9.0,True,2025-07-31
STANDARD BANK GROUP (SOUTH AFRICA),OK,34366472.97551377,12.85640023053713,86,34366472.97551377,34366472.97551377,6873294.595102754,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,34366472.97551377,10.0,True,2025-07-31
MTN GROUP (SOUTH AFRICA),OK,31848769.616386138,7.958051283210342,86,31848769.616386138,31848769.616386138,6369753.923277228,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,31848769.616386138,11.0,True,2025-07-31
SIBANYE STILLWATER (SOUTH AFRICA),OK,29991796.652697,1.822825435929889,86,29991796.652697,29991796.652697,5998359.330539401,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,29991796.652697,12.0,True,2025-07-31
ANGLO AMERICAN (SOUTH AFRICA),OK,29821973.4491575,29.70143181638396,86,29821973.4491575,29821973.4491575,5964394.6898315,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,29821973.4491575,13.0,True,2025-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),OK,28264919.04413214,10.83241984879477,86,28264919.04413214,28264919.04413214,5652983.808826428,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,28264919.04413214,14.0,True,2025-07-31
ABSA (SOUTH AFRICA),OK,24565716.12091704,9.944738894099832,86,24565716.12091704,24565716.12091704,4913143.224183409,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,24565716.12091704,15.0,True,2025-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),OK,20521900.266928412,15.64883770864175,86,20521900.266928412,20521900.266928412,4104380.0533856824,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,20521900.266928412,16.0,True,2025-07-31
BID CORP (SOUTH AFRICA),OK,19177028.76443791,26.41175739357434,86,19177028.76443791,19177028.76443791,3835405.7528875824,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,19177028.76443791,17.0,True,2025-07-31
BID CORPORATION (SOUTH AFRICA),OK,19177028.76443791,26.41175739357434,86,19177028.76443791,19177028.76443791,3835405.7528875824,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,19177028.76443791,18.0,True,2025-07-31
GLENCORE (SOUTH AFRICA),OK,18380176.78661626,3.929866989117291,86,18380176.78661626,18380176.78661626,3676035.3573232517,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,18380176.78661626,19.0,True,2025-07-31
SANLAM (SOUTH AFRICA),OK,17986397.86399644,5.01022725988541,86,17986397.86399644,17986397.86399644,3597279.5727992877,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,17986397.86399644,20.0,True,2025-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),OK,17692066.100143746,12.13710178666275,86,17692066.100143746,17692066.100143746,3538413.220028749,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,17692066.100143746,21.0,True,2025-07-31
MR PRICE (SOUTH AFRICA),OK,16532174.173863968,12.51172462113935,86,16532174.173863968,16532174.173863968,3306434.8347727936,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,16532174.173863968,22.0,True,2025-07-31
CLICKS (SOUTH AFRICA),OK,13898156.768375425,20.96305755517635,86,13898156.768375425,13898156.768375425,2779631.353675085,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,13898156.768375425,23.0,True,2025-07-31
VODACOM (SOUTH AFRICA),OK,13521273.699752217,7.724123902405948,86,13521273.699752217,13521273.699752217,2704254.7399504436,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,13521273.699752217,24.0,True,2025-07-31
PEPKOR HOLDINGS LTD (SOUTH AFRICA),OK,13085460.490431031,1.538609318672377,84,13085460.490431031,13085460.490431031,2617092.0980862062,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,13085460.490431031,25.0,True,2025-07-31
REINET INVEST (SOUTH AFRICA),OK,12681834.88175189,32.55489382861146,86,12681834.88175189,12681834.88175189,2536366.9763503782,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,12681834.88175189,26.0,True,2025-07-31
BHP (SOUTH AFRICA),OK,11819635.137185188,24.12390240594876,86,11819635.137185188,11819635.137185188,2363927.027437038,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,11819635.137185188,27.0,True,2025-07-31
BIDVEST (SOUTH AFRICA),OK,11161100.287137706,13.19486037812609,86,11161100.287137706,11161100.287137706,2232220.0574275414,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,11161100.287137706,28.0,True,2025-07-31
OLD MUTUAL (SOUTH AFRICA),OK,11094345.334337056,0.6820056730215055,86,11094345.334337056,11094345.334337056,2218869.066867411,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,11094345.334337056,29.0,True,2025-07-31
FOSCHINI (SOUTH AFRICA),OK,11091617.688124051,7.284521239928125,86,11091617.688124051,11091617.688124051,2218323.5376248104,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,11091617.688124051,30.0,True,2025-07-31
OUTSURANCE (SOUTH AFRICA),OK,11083926.808561837,4.425973849857044,86,11083926.808561837,11083926.808561837,2216785.3617123677,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,11083926.808561837,31.0,True,2025-07-31
INVESTEC (SOUTH AFRICA),OK,9796315.433599403,7.468159884279401,86,9796315.433599403,9796315.433599403,1959263.0867198808,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,9796315.433599403,32.0,True,2025-07-31
REMGRO (SOUTH AFRICA),OK,9360270.081590788,8.938964165037461,86,9360270.081590788,9360270.081590788,1872054.0163181578,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,9360270.081590788,33.0,True,2025-07-31
TIGER BRANDS (SOUTH AFRICA),OK,9115975.283706669,17.33435794279515,86,9115975.283706669,9115975.283706669,1823195.0567413338,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,9115975.283706669,34.0,True,2025-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),OK,8914659.191428876,2.924657302037541,86,8914659.191428876,8914659.191428876,1782931.8382857752,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,8914659.191428876,35.0,True,2025-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),OK,8896794.45876636,6.751686650318118,86,8896794.45876636,8896794.45876636,1779358.8917532722,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,8896794.45876636,36.0,True,2025-07-31
MONDI (SOUTH AFRICA),OK,8884119.117993686,16.44724203008283,86,8884119.117993686,8884119.117993686,1776823.8235987374,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,8884119.117993686,37.0,True,2025-07-31
TRUWORTHS INT (SOUTH AFRICA),OK,7240085.344297167,4.035529839867102,86,7240085.344297167,7240085.344297167,1448017.0688594335,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,7240085.344297167,38.0,True,2025-07-31
GROWTHPOINT PROPERTIES (SOUTH AFRICA),OK,6018343.707202681,0.7565912147272542,86,6018343.707202681,6018343.707202681,1203668.7414405362,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,6018343.707202681,39.0,True,2025-07-31
KUMBA IRON ORE (SOUTH AFRICA),OK,5926636.960005013,16.10595667258077,86,5926636.960005013,5926636.960005013,1185327.3920010028,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,5926636.960005013,40.0,True,2025-07-31
EXXARO RESOURCES (SOUTH AFRICA),OK,5670486.542378405,8.3021618506255,86,5670486.542378405,5670486.542378405,1134097.308475681,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,5670486.542378405,41.0,True,2025-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),OK,4786165.926419863,75.57654904140038,84,4786165.926419863,4786165.926419863,957233.1852839725,30,,,,,2025-07-31,2025-06-30,2025-07-31,MOROCCO,MID,4786165.926419863,42.0,True,2025-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),OK,4785592.486212233,9.722677394930443,86,4785592.486212233,4785592.486212233,957118.4972424466,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,4785592.486212233,43.0,True,2025-07-31
AVI (SOUTH AFRICA),OK,4279016.981517326,5.318740182395551,86,4279016.981517326,4279016.981517326,855803.3963034652,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,4279016.981517326,44.0,True,2025-07-31
QUILTER (SOUTH AFRICA),OK,3952120.5109418803,2.148289617918612,86,3952120.5109418803,3952120.5109418803,790424.1021883761,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,3952120.5109418803,45.0,True,2025-07-31
MARSA MAROC MOROCCO (MOROCCO),OK,3812651.2439631172,90.02500694637399,84,3812651.2439631172,3812651.2439631172,762530.2487926235,30,,,,,2025-07-31,2025-06-30,2025-07-31,MOROCCO,MID,3812651.2439631172,46.0,True,2025-07-31
SPAR (SOUTH AFRICA),OK,3699126.637367025,6.093977782549243,86,3699126.637367025,3699126.637367025,739825.327473405,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,3699126.637367025,47.0,True,2025-07-31
THUNGELA RESOURSES (SOUTH AFRICA),OK,3393199.786578763,4.790990970629118,84,3393199.786578763,3393199.786578763,678639.9573157526,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,3393199.786578763,48.0,True,2025-07-31
LIFE HEALTHCARE (SOUTH AFRICA),OK,3353735.38204999,0.8068799511803726,86,3353735.38204999,3353735.38204999,670747.076409998,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,3353735.38204999,49.0,True,2025-07-31
BANK OF AFRICA MOROCCO (MOROCCO),OK,3048829.2664147527,31.11975548763545,84,3048829.2664147527,3048829.2664147527,609765.8532829506,30,,,,,2025-07-31,2025-06-30,2025-07-31,MOROCCO,MID,3048829.2664147527,50.0,True,2025-07-31
REDEFINE PROPERTIES (SOUTH AFRICA),OK,2956500.946211515,0.2587892280396433,86,2956500.946211515,2956500.946211515,591300.189242303,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,2956500.946211515,51.0,True,2025-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),OK,2619379.144532256,32.23117532647957,84,2619379.144532256,2619379.144532256,523875.8289064512,30,,,,,2025-07-31,2025-06-30,2025-07-31,MOROCCO,MID,2619379.144532256,52.0,True,2025-07-31
