Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),743625780.6118518,838.98,90,0.6666666666666666,1673158006.3766668,20.0,2024-09-30,SOUTH AFRICA,HIGH,743625780.6118518,3.591972835587234,1.0,True,2024-09-30
GRINDROD (SOUTH AFRICA),696215963.4074074,1510.0,90,0.6666666666666666,1566485917.6666667,20.0,2024-09-30,SOUTH AFRICA,HIGH,696215963.4074074,3.3629668221077083,2.0,True,2024-09-30
FIRSTRAND (SOUTH AFRICA),460998854.96296287,83.06,90,0.6666666666666666,1037247423.6666665,20.0,2024-09-30,SOUTH AFRICA,HIGH,460998854.96296287,2.2267858477167355,3.0,True,2024-09-30
PPC (SOUTH AFRICA),379463609.037037,391.0,90,0.6666666666666666,853793120.3333334,20.0,2024-09-30,SOUTH AFRICA,HIGH,379463609.037037,1.8329420674918537,4.0,True,2024-09-30
ZENITH BANK NIGERIA (NIGERIA),370992699.1822222,37.75,90,0.6666666666666666,834733573.16,20.0,2024-09-30,NIGERIA,MID,370992699.1822222,5.0,5.0,True,2024-09-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),353921491.3059259,48.0,90,0.6666666666666666,796323355.4383334,20.0,2024-09-30,NIGERIA,MID,353921491.3059259,5.0,6.0,True,2024-09-30
STANDARD BANK GROUP (SOUTH AFRICA),352901588.1481481,242.35,90,0.6666666666666666,794028573.3333334,20.0,2024-09-30,SOUTH AFRICA,HIGH,352901588.1481481,1.70463820824065,7.0,True,2024-09-30
GOLD FIELDS (SOUTH AFRICA),321542520.0,268.83,90,0.6666666666666666,723470670.0,20.0,2024-09-30,SOUTH AFRICA,HIGH,321542520.0,1.5531629314625957,8.0,True,2024-09-30
CAPITEC BANK (SOUTH AFRICA),311425037.40103704,3044.51,90,0.6666666666666666,700706334.1523334,20.0,2024-09-30,SOUTH AFRICA,HIGH,311425037.40103704,1.5042919487619963,9.0,True,2024-09-30
ANGLO AMERICAN (SOUTH AFRICA),311233940.52444446,559.16,90,0.6666666666666666,700276366.1800001,20.0,2024-09-30,SOUTH AFRICA,HIGH,311233940.52444446,1.5033688839522727,10.0,True,2024-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),308937898.1022222,458.99,90,0.6666666666666666,695110270.73,20.0,2024-09-30,SOUTH AFRICA,HIGH,308937898.1022222,1.4922781952954158,11.0,True,2024-09-30
FIRST HOLDCO NIGERIA (NIGERIA),288788570.5525926,27.0,90,0.6666666666666666,649774283.7433333,20.0,2024-09-30,NIGERIA,MID,288788570.5525926,5.0,12.0,True,2024-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),253131213.07407403,28.3,90,0.6666666666666666,569545229.4166666,20.0,2024-09-30,NIGERIA,MID,253131213.07407403,5.0,13.0,True,2024-09-30
BLUE LABEL TELECOMS (SOUTH AFRICA),251849361.4814815,528.0,90,0.6666666666666666,566661063.3333334,20.0,2024-09-30,SOUTH AFRICA,HIGH,251849361.4814815,1.2165205788819493,14.0,True,2024-09-30
PROSUS (SOUTH AFRICA),247221000.58370367,756.24,90,0.6666666666666666,556247251.3133333,20.0,2024-09-30,SOUTH AFRICA,HIGH,247221000.58370367,1.1941639755317626,15.0,True,2024-09-30
ABSA (SOUTH AFRICA),233015777.77777776,175.44,90,0.6666666666666666,524285500.0,20.0,2024-09-30,SOUTH AFRICA,HIGH,233015777.77777776,1.1255477766684483,16.0,True,2024-09-30
MTN GROUP (SOUTH AFRICA),209566318.5185185,91.83,90,0.6666666666666666,471524216.6666667,20.0,2024-09-30,SOUTH AFRICA,HIGH,209566318.5185185,1.01227867967834,17.0,True,2024-09-30
