Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABU QIR FERTILIZERS EGYPT (EGYPT),1090917606.6867397,1272.4,90,0.7,2226362462.6259995,,,21.0,2024-09-30,EGYPT,MID,1090917606.6867397,5.0,1.0,True,2024-09-30
NASPERS (SOUTH AFRICA),743625780.6118518,838.98,90,0.6666666666666666,1673158006.3766668,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,743625780.6118518,3.8096628896759577,2.0,True,2024-09-30
GRINDROD (SOUTH AFRICA),696215963.4074074,1510.0,90,0.6666666666666666,1566485917.6666667,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,696215963.4074074,3.5667780598069836,3.0,True,2024-09-30
EASTERN TOBACCO EGYPT (EGYPT),566601123.0738364,520.0,90,0.7,1156328822.5996664,,,21.0,2024-09-30,EGYPT,MID,566601123.0738364,5.0,4.0,True,2024-09-30
FIRSTRAND (SOUTH AFRICA),460998854.96296287,83.06,90,0.6666666666666666,1037247423.6666665,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,460998854.96296287,2.361739299154575,5.0,True,2024-09-30
PPC (SOUTH AFRICA),379463609.037037,391.0,90,0.6666666666666666,853793120.3333334,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,379463609.037037,1.9440267766691062,6.0,True,2024-09-30
ZENITH BANK NIGERIA (NIGERIA),370992699.1822222,37.75,90,0.6666666666666666,834733573.16,,,20.0,2024-09-30,NIGERIA,MID,370992699.1822222,5.0,7.0,True,2024-09-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),353921491.3059259,48.0,90,0.6666666666666666,796323355.4383334,,,20.0,2024-09-30,NIGERIA,MID,353921491.3059259,5.0,8.0,True,2024-09-30
STANDARD BANK GROUP (SOUTH AFRICA),352901588.1481481,242.35,90,0.6666666666666666,794028573.3333334,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,352901588.1481481,1.807947114164752,9.0,True,2024-09-30
GOLD FIELDS (SOUTH AFRICA),321542520.0,268.83,90,0.6666666666666666,723470670.0,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,321542520.0,1.6472917397901279,10.0,True,2024-09-30
ANGLO AMERICAN (SOUTH AFRICA),311233940.52444446,559.16,90,0.6666666666666666,700276366.1800001,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,311233940.52444446,1.5944799442644455,11.0,True,2024-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),308937898.1022222,458.99,90,0.6666666666666666,695110270.73,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,308937898.1022222,1.5827171089282839,12.0,True,2024-09-30
FIRST HOLDCO NIGERIA (NIGERIA),288788570.5525926,27.0,90,0.6666666666666666,649774283.7433333,,,20.0,2024-09-30,NIGERIA,MID,288788570.5525926,5.0,13.0,True,2024-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),253131213.07407403,28.3,90,0.6666666666666666,569545229.4166666,,,20.0,2024-09-30,NIGERIA,MID,253131213.07407403,5.0,14.0,True,2024-09-30
BLUE LABEL TELECOMS (SOUTH AFRICA),251849361.4814815,528.0,90,0.6666666666666666,566661063.3333334,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,251849361.4814815,1.2902473142272521,15.0,True,2024-09-30
PROSUS (SOUTH AFRICA),247221000.58370367,756.24,90,0.6666666666666666,556247251.3133333,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,247221000.58370367,1.2665357980157195,16.0,True,2024-09-30
ABSA (SOUTH AFRICA),233015777.77777776,175.44,90,0.6666666666666666,524285500.0,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,233015777.77777776,1.1937611423027517,17.0,True,2024-09-30
MTN GROUP (SOUTH AFRICA),209566318.5185185,91.83,90,0.6666666666666666,471524216.6666667,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,209566318.5185185,1.0736274177168932,18.0,True,2024-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),206177004.557037,629.93,90,0.6666666666666666,463898260.2533333,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,206177004.557037,1.056263652289217,19.0,True,2024-09-30
FAWRY EGYPT (EGYPT),195654393.22874662,33.56,90,0.7,399294680.05866665,,,21.0,2024-09-30,EGYPT,MID,195654393.22874662,4.471988556958206,20.0,True,2024-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),191533853.3333333,96.76,90,0.6666666666666666,430951170.0,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,191533853.3333333,0.9812454492369278,21.0,True,2024-09-30
RAYA HOLDING EGYPT (EGYPT),189346682.82613987,112.4,90,0.7,386421801.68599975,,,21.0,2024-09-30,EGYPT,MID,189346682.82613987,4.327815925433983,22.0,True,2024-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),173752111.75111106,295.78,90,0.6666666666666666,390942251.43999994,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,173752111.75111106,0.8901479607073318,23.0,True,2024-09-30
BID CORP (SOUTH AFRICA),170873133.87999997,442.75,90,0.6666666666666666,384464551.22999996,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,170873133.87999997,0.8753986937484243,24.0,True,2024-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),166108346.09622216,178.14,90,0.6666666666666666,373743778.71649987,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,166108346.09622216,0.8509882501216527,25.0,True,2024-09-30
CAPITEC BANK (SOUTH AFRICA),164836496.5719259,1522.255,90,0.6666666666666666,370882117.28683335,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,164836496.5719259,0.8444724486791896,26.0,True,2024-09-30
SANLAM (SOUTH AFRICA),161806325.9259259,88.0,90,0.6666666666666666,364064233.3333333,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,161806325.9259259,0.8289486073057055,27.0,True,2024-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),156259783.34290335,63.7,90,0.7,318897517.0263334,,,21.0,2024-09-30,EGYPT,MID,156259783.34290335,3.571562853716499,28.0,True,2024-09-30
BHP (SOUTH AFRICA),144923052.7659259,535.1,90,0.6666666666666666,326076868.7233333,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,144923052.7659259,0.7424540546814108,29.0,True,2024-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),144045813.0398,88.9,90,0.7,293971047.02000004,,,21.0,2024-09-30,EGYPT,MID,144045813.0398,3.292393372627227,30.0,True,2024-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),132495610.95407405,195.0,90,0.6666666666666666,298115124.64666665,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,132495610.95407405,0.6787871336055107,31.0,True,2024-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),130938067.93314333,84.5,90,0.7,267220546.80233335,,,21.0,2024-09-30,EGYPT,MID,130938067.93314333,2.992795264160726,32.0,True,2024-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),130585237.00548148,171.8,90,0.6666666666666666,293816783.26233333,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,130585237.00548148,0.6690001131348532,33.0,True,2024-09-30
MR PRICE (SOUTH AFRICA),127903405.48148146,270.22,90,0.6666666666666666,287782662.3333333,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,127903405.48148146,0.6552608449441517,34.0,True,2024-09-30
