Company,MissingPriceCount,MissingPriceRatio,ZeroPriceCount,OutlierReturnCount,MaxAbsDailyReturn,HasMissingDataFlag,HasOutlierReturnFlag
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1331,0.3561680492373562,1331,2,0.8939457202505219,True,True
ABU QIR FERTILIZERS EGYPT (EGYPT),1331,0.3561680492373562,1331,4,8.672058823529413,True,True
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),1331,0.3561680492373562,1331,2,9.226470588235294,True,True
BELTONE HOLDING EGYPT (EGYPT),1336,0.3575060208723575,1336,4,1.0036231884057973,True,True
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),1331,0.3561680492373562,1331,3,0.5076335877862597,True,True
EFG HOLDING EGYPT (EGYPT),1331,0.3561680492373562,1331,3,0.26260964912280715,True,True
EAST DELTA FLOUR MILLS EGYPT (EGYPT),1333,0.3567032378913567,1333,0,0.19995412142529445,True,False
EASTERN TOBACCO EGYPT (EGYPT),1334,0.35697083221835696,1334,5,3.7629355860612455,True,True
EGYPT ALUMINIUM (EGYPT),1332,0.3564356435643564,1332,2,0.9513417870834564,True,True
EMAAR MISR EGYPT (EGYPT),1331,0.3561680492373562,1331,0,0.1653061224489797,True,False
FAWRY EGYPT (EGYPT),2140,0.5726518597805726,2140,3,0.8176691729323307,True,True
GB AUTO EGYPT (EGYPT),1331,0.3561680492373562,1331,1,0.20454545454545436,True,True
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),1331,0.3561680492373562,1331,2,1.5,True,True
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),1331,0.3561680492373562,1331,0,0.13023255813953494,True,False
RAYA HOLDING EGYPT (EGYPT),1331,0.3561680492373562,1331,4,9.692660550458715,True,True
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),1332,0.3564356435643564,1332,4,0.26178010471204205,True,True
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),1332,0.3564356435643564,1332,0,0.1803030303030304,True,False
TELECOM EGYPT (EGYPT),1332,0.3564356435643564,1332,0,0.15967427863338646,True,False
ACCESS BANK GHANA (GHANA),1469,0.3930960663633931,1469,1,0.22105263157894728,True,True
AGRICULTURAL DEVELOPMENT BANK GHANA (GHANA),1462,0.3912229060743912,1462,0,0.1758893280632412,True,False
CALBANK PLC GHANA (GHANA),1298,0.34733743644634735,1298,1,0.4545454545454546,True,True
ECOBANK GHANA (GHANA),1326,0.35483007760235485,1326,0,0.19842519685039384,True,False
ECOBANK TRANSITIONAL INC GHANA (GHANA),1298,0.34733743644634735,1298,0,0.19999999999999996,True,False
GCB BANK PLC GHANA (GHANA),1311,0.35081616269735083,1311,1,0.255367231638418,True,True
MTN GHANA (GHANA),1888,0.5052180893765053,1888,0,0.12811387900355875,True,False
SIC INSURANCE (GHANA),1327,0.3550976719293551,1327,3,1.0,True,True
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),1317,0.3524217286593524,1317,0,0.19191919191919182,True,False
STANDARD CHARTERED BANK GHANA (GHANA),1326,0.35483007760235485,1326,2,0.23376623376623384,True,True
ABSA BANK KENYA (KENYA),1254,0.3355632860583356,1254,0,0.1428571428571428,True,False
BRITAM HOLDINGS KENYA (KENYA),1256,0.3360984747123361,1256,1,0.20634920634920628,True,True
BRITISH AMERICAN TOBACCO KENYA (KENYA),1281,0.3427883328873428,1281,0,0.12782485875706207,True,False
CIC INSURANCE GROUP KENYA (KENYA),1256,0.3360984747123361,1256,1,0.21825396825396814,True,True
CO-OPERATIVE BANK KENYA (KENYA),1255,0.3358308803853358,1255,0,0.14141414141414144,True,False
DIAMOND TRUST BANK KENYA (KENYA),1269,0.3395772009633396,1269,0,0.11971830985915499,True,False
EAST AFRICAN BREWERIES KENYA (KENYA),1264,0.3382392293283382,1264,2,6.721311475409836,True,True
EQUITY GROUP HOLDINGS KENYA (KENYA),1254,0.3355632860583356,1254,2,0.27019498607242354,True,True
I&M GROUP KENYA (KENYA),1277,0.3417179555793417,1277,3,0.7142857142857142,True,True
JUBILEE HOLDINGS KENYA (KENYA),1279,0.34225314423334224,1279,0,0.11029411764705888,True,False
KCB GROUP KENYA (KENYA),1255,0.3358308803853358,1255,0,0.11111111111111116,True,False
KENYA AIRWAYS (KENYA),1255,0.3358308803853358,1255,3,0.4879227053140096,True,True
KENYA ELECTRICITY GENERATING CO (KENYA),1256,0.3360984747123361,1256,1,0.23728813559322037,True,True
