Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),538184094.0,265.9,90,0.6,1494955816.6666667,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,538184094.0,4.164253818957123,1.0,True,2016-12-31
PPC (SOUTH AFRICA),496079370.798,553.0,90,0.6,1377998252.2166667,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,496079370.798,3.838464267863364,2.0,True,2016-12-31
GRINDROD (SOUTH AFRICA),399272325.96,918.0,90,0.6,1109089794.3333333,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,399272325.96,3.0894099746151604,3.0,True,2016-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),387677844.0,1820.0,90,0.6,1076882900.0,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,387677844.0,2.9996964986521206,4.0,True,2016-12-31
REINET INVEST (SOUTH AFRICA),347189276.4,268.0,90,0.6,964414656.6666666,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,347189276.4,2.6864121148657727,5.0,True,2016-12-31
MTN GROUP (SOUTH AFRICA),270897369.47004,126.17,90,0.6,752492692.9723334,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,270897369.47004,2.0960957745456015,6.0,True,2016-12-31
TANZANIA BREWERIES LTD (TANZANIA),242742748.8,12000.0,90,0.6,674285413.3333334,,,18.0,2016-12-31,TANZANIA,LOW,242742748.8,5.0,7.0,True,2016-12-31
STANDARD BANK GROUP (SOUTH AFRICA),230749108.79999998,151.75,90,0.6,640969746.6666666,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,230749108.79999998,1.7854445500229752,8.0,True,2016-12-31
FIRSTRAND (SOUTH AFRICA),212164418.39999998,52.09,90,0.6,589345606.6666666,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,212164418.39999998,1.6416436297892831,9.0,True,2016-12-31
ANGLO AMERICAN (SOUTH AFRICA),198952262.8644,188.97,90,0.6,552645174.6233333,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,198952262.8644,1.539413241044688,10.0,True,2016-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),169441392.07572,778.61,90,0.6,470670533.5436667,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,169441392.07572,1.3110698957980134,11.0,True,2016-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),157281890.9544,71.02,90,0.6,436894141.54,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,157281890.9544,1.2169845269705386,12.0,True,2016-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),130932597.762,283.58,90,0.6,363701660.45,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,130932597.762,1.013104207900253,13.0,True,2016-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),124158297.67079999,171.46,90,0.6,344884160.19666666,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,124158297.67079999,0.960687376299241,14.0,True,2016-12-31
SONATEL SENEGAL (SENEGAL),119851426.61166666,25000.0,90,0.6333333333333333,298798570.5,,,19.0,2016-12-31,SENEGAL,LOW,119851426.61166666,5.0,15.0,True,2016-12-31
NIGERIAN BREWERIES (NIGERIA),107750423.748,147.99,90,0.6,299306732.6333333,,,18.0,2016-12-31,NIGERIA,MID,107750423.748,5.0,16.0,True,2016-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),107261390.20793998,152.58,90,0.6,297948306.1331666,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,107261390.20793998,0.82994584711763,17.0,True,2016-12-31
ABSA (SOUTH AFRICA),104155915.88160002,168.69,90,0.6,289321988.56000006,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,104155915.88160002,0.8059169256624847,18.0,True,2016-12-31
SANLAM (SOUTH AFRICA),102395194.32,62.9,90,0.6,284431095.3333333,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,102395194.32,0.7922931646320945,19.0,True,2016-12-31
MR PRICE (SOUTH AFRICA),97165759.85759997,159.55,90,0.6,269904888.4933333,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,97165759.85759997,0.7518298869659299,20.0,True,2016-12-31
VODACOM (SOUTH AFRICA),94499668.62089999,151.68,90,0.6,262499079.5025,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,94499668.62089999,0.7312007365731722,21.0,True,2016-12-31
NESTLÉ NIGERIA (NIGERIA),90080170.96451999,810.0,90,0.6,250222697.12366664,,,18.0,2016-12-31,NIGERIA,MID,90080170.96451999,5.0,22.0,True,2016-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),89058862.12368,24.7,90,0.6,247385728.12133333,,,18.0,2016-12-31,NIGERIA,MID,89058862.12368,5.0,23.0,True,2016-12-31
TIGER BRANDS (SOUTH AFRICA),87449847.7812,361.73,90,0.6,242916243.83666667,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,87449847.7812,0.6766520353351082,24.0,True,2016-12-31
STANBIC BANK UGANDA (UGANDA),84149278.644,25.0,90,0.6,233747996.23333332,,,18.0,2016-12-31,UGANDA,LOW,84149278.644,5.0,25.0,True,2016-12-31
FOSCHINI (SOUTH AFRICA),82088105.63279998,139.41,90,0.6,228022515.64666665,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,82088105.63279998,0.6351650135768283,26.0,True,2016-12-31
BIDVEST (SOUTH AFRICA),78559381.58999999,181.25,90,0.6,218220504.41666666,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,78559381.58999999,0.6078611546647964,27.0,True,2016-12-31
SIBANYE STILLWATER (SOUTH AFRICA),71239852.8,15.85,90,0.6,197888480.0,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,71239852.8,0.5512255609032237,28.0,True,2016-12-31
REMGRO (SOUTH AFRICA),70932558.3924,159.82,90,0.6,197034884.42333332,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,70932558.3924,0.548847839367677,29.0,True,2016-12-31
BANK OF AFRICA NIGER (NIGER),65804960.275185175,89995.0,90,0.6333333333333333,164056687.66666666,,,19.0,2016-12-31,NIGER,LOW,65804960.275185175,5.0,30.0,True,2016-12-31
GOLD FIELDS (SOUTH AFRICA),65091839.99999999,43.59,90,0.6,180810666.66666666,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,65091839.99999999,0.5036546905136627,31.0,True,2016-12-31
