Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1253684428.148148,903.6,90,0.6666666666666666,2820789963.3333335,20.0,2025-03-31,SOUTH AFRICA,HIGH,1253684428.148148,5.0,1.0,True,2025-03-31
GRINDROD (SOUTH AFRICA),767342526.2222222,1219.0,90,0.6666666666666666,1726520684.0,20.0,2025-03-31,SOUTH AFRICA,HIGH,767342526.2222222,3.2060876768625954,2.0,True,2025-03-31
PPC (SOUTH AFRICA),629582360.5925925,460.0,90,0.6666666666666666,1416560311.3333333,20.0,2025-03-31,SOUTH AFRICA,HIGH,629582360.5925925,2.630502257972625,3.0,True,2025-03-31
ZENITH BANK NIGERIA (NIGERIA),561458327.0022223,47.0,90,0.6666666666666666,1263281235.755,20.0,2025-03-31,NIGERIA,MID,561458327.0022223,5.0,4.0,True,2025-03-31
PROSUS (SOUTH AFRICA),478334453.89037037,841.6,90,0.6666666666666666,1076252521.2533333,20.0,2025-03-31,SOUTH AFRICA,HIGH,478334453.89037037,1.9985627612571426,5.0,True,2025-03-31
FIRSTRAND (SOUTH AFRICA),476585678.51851845,71.84,90,0.6666666666666666,1072317776.6666666,20.0,2025-03-31,SOUTH AFRICA,HIGH,476585678.51851845,1.991256080110591,6.0,True,2025-03-31
BLUE LABEL TELECOMS (SOUTH AFRICA),455561298.51851845,758.0,90,0.6666666666666666,1025012921.6666666,20.0,2025-03-31,SOUTH AFRICA,HIGH,455561298.51851845,1.9034126421044513,7.0,True,2025-03-31
GEREGU POWER NIGERIA (NIGERIA),429333764.0666666,1141.5,90,0.6666666666666666,966000969.15,20.0,2025-03-31,NIGERIA,MID,429333764.0666666,5.0,8.0,True,2025-03-31
STANDARD BANK GROUP (SOUTH AFRICA),392014104.8148148,239.41,90,0.6666666666666666,882031735.8333334,20.0,2025-03-31,SOUTH AFRICA,HIGH,392014104.8148148,1.6379016510276423,9.0,True,2025-03-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),391393871.9925926,686.82,90,0.6666666666666666,880636211.9833333,20.0,2025-03-31,SOUTH AFRICA,HIGH,391393871.9925926,1.6353102127322798,10.0,True,2025-03-31
GOLD FIELDS (SOUTH AFRICA),371994838.0355556,405.42,90,0.6666666666666666,836988385.5800002,20.0,2025-03-31,SOUTH AFRICA,HIGH,371994838.0355556,1.5542577471288244,11.0,True,2025-03-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),363841069.73925924,68.8,90,0.6666666666666666,818642406.9133333,20.0,2025-03-31,NIGERIA,MID,363841069.73925924,5.0,12.0,True,2025-03-31
CAPITEC BANK (SOUTH AFRICA),340327744.4718519,3102.66,90,0.6666666666666666,765737425.0616667,20.0,2025-03-31,SOUTH AFRICA,HIGH,340327744.4718519,1.4219472404552467,13.0,True,2025-03-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),269694026.154074,754.62,90,0.6666666666666666,606811558.8466666,20.0,2025-03-31,SOUTH AFRICA,HIGH,269694026.154074,1.1268275434087294,14.0,True,2025-03-31
MTN GROUP (SOUTH AFRICA),265366823.7037037,123.23,90,0.6666666666666666,597075353.3333334,20.0,2025-03-31,SOUTH AFRICA,HIGH,265366823.7037037,1.1087477550777955,15.0,True,2025-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),260680523.07777774,36.9,90,0.6666666666666666,586531176.925,20.0,2025-03-31,NIGERIA,MID,260680523.07777774,5.0,16.0,True,2025-03-31
ABSA (SOUTH AFRICA),243635911.1111111,176.99,90,0.6666666666666666,548180800.0,20.0,2025-03-31,SOUTH AFRICA,HIGH,243635911.1111111,1.0179523036473968,17.0,True,2025-03-31
ANGLO AMERICAN (SOUTH AFRICA),237906990.62370372,510.95,90,0.6666666666666666,535290728.90333337,20.0,2025-03-31,SOUTH AFRICA,HIGH,237906990.62370372,0.994015898784201,18.0,True,2025-03-31
SIBANYE STILLWATER (SOUTH AFRICA),235784235.55555555,20.83,90,0.6666666666666666,530514530.0,20.0,2025-03-31,SOUTH AFRICA,HIGH,235784235.55555555,0.9851466668148829,19.0,True,2025-03-31
MTN NIGERIA (NIGERIA),222187934.08296296,245.0,90,0.6666666666666666,499922851.68666667,20.0,2025-03-31,NIGERIA,MID,222187934.08296296,5.0,20.0,True,2025-03-31
SANLAM (SOUTH AFRICA),214691328.88888887,82.75,90,0.6666666666666666,483055490.0,20.0,2025-03-31,SOUTH AFRICA,HIGH,214691328.88888887,0.8970169127321168,21.0,True,2025-03-31
SHOPRITE HOLDINGS (SOUTH AFRICA),214546280.5511111,272.71,90,0.6666666666666666,482729131.24,20.0,2025-03-31,SOUTH AFRICA,HIGH,214546280.5511111,0.8964108760895393,22.0,True,2025-03-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),213170567.4074074,125.92,90,0.6666666666666666,479633776.6666667,20.0,2025-03-31,SOUTH AFRICA,HIGH,213170567.4074074,0.8906629124276777,23.0,True,2025-03-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),199512309.94296294,266.49,90,0.6666666666666666,448902697.37166667,20.0,2025-03-31,SOUTH AFRICA,HIGH,199512309.94296294,0.8335963880949829,24.0,True,2025-03-31
FIDELITY BANK NIGERIA (NIGERIA),187908167.98728883,19.0,90,0.6666666666666666,422793377.9713999,20.0,2025-03-31,NIGERIA,MID,187908167.98728883,4.477619879124185,25.0,True,2025-03-31
BID CORP (SOUTH AFRICA),158261860.68888888,439.45,90,0.6666666666666666,356089186.55,20.0,2025-03-31,SOUTH AFRICA,HIGH,158261860.68888888,0.6612449902523038,26.0,True,2025-03-31
BHP (SOUTH AFRICA),146477235.58666664,438.8,90,0.6666666666666666,329573780.06999993,20.0,2025-03-31,SOUTH AFRICA,HIGH,146477235.58666664,0.6120068208226865,27.0,True,2025-03-31
DISCOVERY HOLDINGS (SOUTH AFRICA),134897487.84,199.5,90,0.6666666666666666,303519347.64000005,20.0,2025-03-31,SOUTH AFRICA,HIGH,134897487.84,0.5636246638548688,28.0,True,2025-03-31
TRANSCORP POWER NIGERIA (NIGERIA),133404639.73037036,364.9,90,0.6666666666666666,300160439.3933333,20.0,2025-03-31,NIGERIA,MID,133404639.73037036,3.1788680248562344,29.0,True,2025-03-31
GLENCORE (SOUTH AFRICA),129621614.8148148,67.28,90,0.6666666666666666,291648633.3333333,20.0,2025-03-31,SOUTH AFRICA,HIGH,129621614.8148148,0.5415811683978745,30.0,True,2025-03-31
CLICKS (SOUTH AFRICA),129243089.08444443,338.73,90,0.6666666666666666,290796950.44,20.0,2025-03-31,SOUTH AFRICA,HIGH,129243089.08444443,0.5399996234710078,31.0,True,2025-03-31
MR PRICE (SOUTH AFRICA),124358410.89037037,221.59,90,0.6666666666666666,279806424.50333333,20.0,2025-03-31,SOUTH AFRICA,HIGH,124358410.89037037,0.5195906066000662,32.0,True,2025-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),114703857.5437037,130.92,90,0.6666666666666666,258083679.47333336,20.0,2025-03-31,SOUTH AFRICA,HIGH,114703857.5437037,0.4792522395050612,33.0,True,2025-03-31
OANDO PLC NIGERIA (NIGERIA),113253599.99185184,48.35,90,0.6666666666666666,254820599.98166665,20.0,2025-03-31,NIGERIA,MID,113253599.99185184,2.6986936019736936,34.0,True,2025-03-31
FOSCHINI (SOUTH AFRICA),110226293.33333333,124.32,90,0.6666666666666666,248009160.0,20.0,2025-03-31,SOUTH AFRICA,HIGH,110226293.33333333,0.46054421414915625,35.0,True,2025-03-31
SONATEL SENEGAL (SENEGAL),103006840.10722221,25000.0,90,0.6333333333333333,256803756.5,19.0,2025-03-31,SENEGAL,LOW,103006840.10722221,5.0,36.0,True,2025-03-31
OLD MUTUAL (SOUTH AFRICA),102473222.22222222,11.9,90,0.6666666666666666,230564750.0,20.0,2025-03-31,SOUTH AFRICA,HIGH,102473222.22222222,0.42815056346808594,37.0,True,2025-03-31
BIDVEST (SOUTH AFRICA),101828280.9837037,235.5,90,0.6666666666666666,229113632.21333334,20.0,2025-03-31,SOUTH AFRICA,HIGH,101828280.9837037,0.4254558892040456,38.0,True,2025-03-31
