Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1253684428.148148,903.6,90,0.6666666666666666,2820789963.3333335,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,1253684428.148148,5.0,1.0,True,2025-03-31
GRINDROD (SOUTH AFRICA),767342526.2222222,1219.0,90,0.6666666666666666,1726520684.0,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,767342526.2222222,3.247118346087723,2.0,True,2025-03-31
TANZANIA BREWERIES LTD (TANZANIA),661136189.6296296,10900.0,90,0.6666666666666666,1487556426.6666667,,,20.0,2025-03-31,TANZANIA,LOW,661136189.6296296,5.0,3.0,True,2025-03-31
PPC (SOUTH AFRICA),629582360.5925925,460.0,90,0.6666666666666666,1416560311.3333333,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,629582360.5925925,2.664166735966079,4.0,True,2025-03-31
ZENITH BANK NIGERIA (NIGERIA),561458327.0022223,47.0,90,0.6666666666666666,1263281235.755,,,20.0,2025-03-31,NIGERIA,MID,561458327.0022223,5.0,5.0,True,2025-03-31
EASTERN TOBACCO EGYPT (EGYPT),504816056.50074065,665.0,90,0.6666666666666666,1135836127.1266665,,,20.0,2025-03-31,EGYPT,MID,504816056.50074065,5.0,6.0,True,2025-03-31
PROSUS (SOUTH AFRICA),478334453.89037037,841.6,90,0.6666666666666666,1076252521.2533333,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,478334453.89037037,2.024139843310945,7.0,True,2025-03-31
FIRSTRAND (SOUTH AFRICA),476585678.51851845,71.84,90,0.6666666666666666,1072317776.6666666,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,476585678.51851845,2.016739653175409,8.0,True,2025-03-31
BLUE LABEL TELECOMS (SOUTH AFRICA),455561298.51851845,758.0,90,0.6666666666666666,1025012921.6666666,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,455561298.51851845,1.9277720178884405,9.0,True,2025-03-31
GEREGU POWER NIGERIA (NIGERIA),429333764.0666666,1141.5,90,0.6666666666666666,966000969.15,,,20.0,2025-03-31,NIGERIA,MID,429333764.0666666,5.0,10.0,True,2025-03-31
TANZANIA CIGARETTE COMPANY (TANZANIA),405641631.85185176,17000.0,90,0.6666666666666666,912693671.6666665,,,20.0,2025-03-31,TANZANIA,LOW,405641631.85185176,5.0,11.0,True,2025-03-31
RAYA HOLDING EGYPT (EGYPT),395634227.6977778,94.4,90,0.6666666666666666,890177012.32,,,20.0,2025-03-31,EGYPT,MID,395634227.6977778,5.0,12.0,True,2025-03-31
STANDARD BANK GROUP (SOUTH AFRICA),392014104.8148148,239.41,90,0.6666666666666666,882031735.8333334,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,392014104.8148148,1.6588630867836256,13.0,True,2025-03-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),391393871.9925926,686.82,90,0.6666666666666666,880636211.9833333,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,391393871.9925926,1.656238483940618,14.0,True,2025-03-31
GOLD FIELDS (SOUTH AFRICA),371994838.0355556,405.42,90,0.6666666666666666,836988385.5800002,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,371994838.0355556,1.574148730140069,15.0,True,2025-03-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),363841069.73925924,68.8,90,0.6666666666666666,818642406.9133333,,,20.0,2025-03-31,NIGERIA,MID,363841069.73925924,5.0,16.0,True,2025-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),292212245.08148146,1137.2,90,0.6666666666666666,657477551.4333333,,,20.0,2025-03-31,EGYPT,MID,292212245.08148146,5.0,17.0,True,2025-03-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),269694026.154074,754.62,90,0.6666666666666666,606811558.8466666,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,269694026.154074,1.1412483867752496,18.0,True,2025-03-31
MTN GROUP (SOUTH AFRICA),265366823.7037037,123.23,90,0.6666666666666666,597075353.3333334,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,265366823.7037037,1.122937218055058,19.0,True,2025-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),260680523.07777774,36.9,90,0.6666666666666666,586531176.925,,,20.0,2025-03-31,NIGERIA,MID,260680523.07777774,5.0,20.0,True,2025-03-31
ABSA (SOUTH AFRICA),243635911.1111111,176.99,90,0.6666666666666666,548180800.0,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,243635911.1111111,1.0309797902502538,21.0,True,2025-03-31
ANGLO AMERICAN (SOUTH AFRICA),237906990.62370372,510.95,90,0.6666666666666666,535290728.90333337,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,237906990.62370372,1.0067370535554403,22.0,True,2025-03-31
CRDB BANK PLC TANZANIA (TANZANIA),236229532.59259257,780.0,90,0.6666666666666666,531516448.3333333,,,20.0,2025-03-31,TANZANIA,LOW,236229532.59259257,5.0,23.0,True,2025-03-31
SIBANYE STILLWATER (SOUTH AFRICA),235784235.55555555,20.83,90,0.6666666666666666,530514530.0,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,235784235.55555555,0.9977543154815199,24.0,True,2025-03-31
MTN NIGERIA (NIGERIA),222187934.08296296,245.0,90,0.6666666666666666,499922851.68666667,,,20.0,2025-03-31,NIGERIA,MID,222187934.08296296,4.344028085542569,25.0,True,2025-03-31
SANLAM (SOUTH AFRICA),214691328.88888887,82.75,90,0.6666666666666666,483055490.0,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,214691328.88888887,0.9084966999198687,26.0,True,2025-03-31
SHOPRITE HOLDINGS (SOUTH AFRICA),214546280.5511111,272.71,90,0.6666666666666666,482729131.24,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,214546280.5511111,0.9078829073792851,27.0,True,2025-03-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),213170567.4074074,125.92,90,0.6666666666666666,479633776.6666667,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,213170567.4074074,0.9020613827860025,28.0,True,2025-03-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),199512309.94296294,266.49,90,0.6666666666666666,448902697.37166667,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,199512309.94296294,0.8442645360417841,29.0,True,2025-03-31
FIDELITY BANK NIGERIA (NIGERIA),187908167.98728883,19.0,90,0.6666666666666666,422793377.9713999,,,20.0,2025-03-31,NIGERIA,MID,187908167.98728883,3.673819474530254,30.0,True,2025-03-31
CAPITEC BANK (SOUTH AFRICA),177194594.53555557,1551.33,90,0.6666666666666666,398687837.70500004,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,177194594.53555557,0.7498239691948864,31.0,True,2025-03-31
BID CORP (SOUTH AFRICA),158261860.68888888,439.45,90,0.6666666666666666,356089186.55,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,158261860.68888888,0.669707430212263,32.0,True,2025-03-31
BHP (SOUTH AFRICA),146477235.58666664,438.8,90,0.6666666666666666,329573780.06999993,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,146477235.58666664,0.6198391236040223,33.0,True,2025-03-31
DISCOVERY HOLDINGS (SOUTH AFRICA),134897487.84,199.5,90,0.6666666666666666,303519347.64000005,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,134897487.84,0.5708377844805602,34.0,True,2025-03-31
GLENCORE (SOUTH AFRICA),133820990.6719405,67.28,90,0.6666666666666666,301097229.01186615,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,133820990.6719405,0.566282434575575,35.0,True,2025-03-31
TRANSCORP POWER NIGERIA (NIGERIA),133404639.73037036,364.9,90,0.6666666666666666,300160439.3933333,,,20.0,2025-03-31,NIGERIA,MID,133404639.73037036,2.6082131962846904,36.0,True,2025-03-31
CLICKS (SOUTH AFRICA),129243089.08444443,338.73,90,0.6666666666666666,290796950.44,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,129243089.08444443,0.5469103970260262,37.0,True,2025-03-31
MR PRICE (SOUTH AFRICA),124358410.89037037,221.59,90,0.6666666666666666,279806424.50333333,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,124358410.89037037,0.5262401909098605,38.0,True,2025-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),114703857.5437037,130.92,90,0.6666666666666666,258083679.47333336,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,114703857.5437037,0.4853855839723517,39.0,True,2025-03-31
OANDO PLC NIGERIA (NIGERIA),113253599.99185184,48.35,90,0.6666666666666666,254820599.98166665,,,20.0,2025-03-31,NIGERIA,MID,113253599.99185184,2.2142373355418496,40.0,True,2025-03-31
FAWRY EGYPT (EGYPT),112614778.63407408,38.4,90,0.6666666666666666,253383251.92666668,,,20.0,2025-03-31,EGYPT,MID,112614778.63407408,2.201747647785921,41.0,True,2025-03-31
FOSCHINI (SOUTH AFRICA),110226293.33333333,124.32,90,0.6666666666666666,248009160.0,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,110226293.33333333,0.46643813821451174,42.0,True,2025-03-31
SONATEL SENEGAL (SENEGAL),103006840.10722221,25000.0,90,0.6333333333333333,256803756.5,,,19.0,2025-03-31,SENEGAL,LOW,103006840.10722221,5.0,43.0,True,2025-03-31
OLD MUTUAL (SOUTH AFRICA),102473222.22222222,11.9,90,0.6666666666666666,230564750.0,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,102473222.22222222,0.4336299220879356,44.0,True,2025-03-31
BIDVEST (SOUTH AFRICA),101828280.98370369,235.5,90,0.6666666666666666,229113632.2133333,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,101828280.98370369,0.43090076208939854,45.0,True,2025-03-31
EXXARO RESOURCES (SOUTH AFRICA),100117355.08333333,148.35,90,0.6666666666666666,225264048.9375,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,100117355.08333333,0.42366073734159726,46.0,True,2025-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),95184026.52592592,163.73,90,0.6666666666666666,214164059.68333334,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,95184026.52592592,0.4027846603373665,47.0,True,2025-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),90162262.22222222,5700.0,90,0.6666666666666666,202865090.0,,,20.0,2025-03-31,NIGERIA,MID,90162262.22222222,1.7627752873526519,48.0,True,2025-03-31
EFG HOLDING EGYPT (EGYPT),87828433.69659258,27.5,90,0.6666666666666666,197613975.81733334,,,20.0,2025-03-31,EGYPT,MID,87828433.69659258,1.7171462719697101,49.0,True,2025-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),86152337.3474074,73.8,90,0.6666666666666666,193842759.03166667,,,20.0,2025-03-31,NIGERIA,MID,86152337.3474074,1.684376672463838,50.0,True,2025-03-31
BANK OF AFRICA SENEGAL (SENEGAL),85903150.73296294,79000.0,90,0.6333333333333333,214162979.66666663,,,19.0,2025-03-31,SENEGAL,LOW,85903150.73296294,5.0,51.0,True,2025-03-31
REINET INVEST (SOUTH AFRICA),85603235.27259257,445.21,90,0.6666666666666666,192607279.3633333,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,85603235.27259257,0.36224218812238845,52.0,True,2025-03-31
MONDI (SOUTH AFRICA),84647876.06814815,272.2,90,0.6666666666666666,190457721.15333334,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,84647876.06814815,0.35819945063053094,53.0,True,2025-03-31
KUMBA IRON ORE (SOUTH AFRICA),84561403.77629627,312.05,90,0.6666666666666666,190263158.49666664,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,84561403.77629627,0.3578335309066719,54.0,True,2025-03-31
VODACOM (SOUTH AFRICA),82297729.55555555,125.45,90,0.6666666666666666,185169891.5,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,82297729.55555555,0.3482544735228455,55.0,True,2025-03-31
